# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1565327404084
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_write_end
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.04%     0.04%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kthread
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] process_one_work
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] worker_thread
     0.03%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] irq_exit_rcu
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] menu_select
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.03%     0.03%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.03%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_start
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] map_id_range_down
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] filp_close
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] exit_files
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] put_files_struct
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] native_set_pte
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.02%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bvec_alloc
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] make_kuid
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] datagram_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  tclsh8.6         libc.so.6          [.] __send
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
