# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     8.20%     8.08%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     7.64%     0.12%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     6.63%     0.53%  java             [kernel.kallsyms]  [k] migrate_pages
     6.07%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     5.89%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     5.89%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     5.86%     0.48%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     5.61%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     5.61%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     4.71%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.68%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.46%     4.44%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     4.36%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     4.32%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     4.25%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     4.24%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     4.04%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     4.04%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     4.04%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     4.02%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     3.74%     3.71%  java             [kernel.kallsyms]  [k] down_read_trylock
     3.61%     3.45%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.60%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     3.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     3.54%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     3.52%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.49%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.43%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     2.95%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.94%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.53%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.35%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     2.31%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     2.30%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     2.17%     0.03%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.14%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.13%     0.04%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.12%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     2.09%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     2.01%     0.32%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.98%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.97%     0.78%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.96%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.94%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.89%     0.17%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.85%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.85%     1.84%  java             [kernel.kallsyms]  [k] up_read
     1.82%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     1.76%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     1.73%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     1.69%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.69%     0.70%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.63%     1.62%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.57%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.55%     0.06%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     1.53%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.51%     0.06%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.50%     1.48%  java             [kernel.kallsyms]  [k] sync_regs
     1.48%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     1.48%     0.15%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.47%     0.92%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.46%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.45%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     1.45%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.40%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.34%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.34%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.30%     1.30%  java             [kernel.kallsyms]  [k] copy_page
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.29%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.29%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.27%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.24%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.23%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.20%     0.28%  java             [kernel.kallsyms]  [k] __schedule
     1.19%     0.15%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.18%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.18%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.18%     0.85%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     1.17%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.15%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.13%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.13%     1.12%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.13%     1.12%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.12%     0.84%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.12%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.08%     0.47%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.06%     1.06%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     1.05%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.04%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.04%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.04%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.03%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.01%     0.19%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     1.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.00%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.99%     0.02%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.96%     0.03%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.95%     0.20%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.94%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.92%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.92%     0.03%  java             [kernel.kallsyms]  [k] find_vma
     0.91%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.90%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.90%     0.89%  java             [kernel.kallsyms]  [k] vmacache_find
     0.88%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.86%     0.86%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.86%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.86%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.86%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.86%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.85%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.84%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.82%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.82%     0.04%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.82%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.81%     0.81%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.81%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.80%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.78%     0.11%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.78%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.78%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.77%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.76%     0.59%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.76%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.75%     0.05%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.75%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.75%     0.58%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.74%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.73%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.71%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.70%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.70%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.69%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.68%     0.67%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.67%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.66%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.65%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.65%     0.06%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.65%     0.06%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.64%     0.05%  java             [kernel.kallsyms]  [k] update_process_times
     0.64%     0.62%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.64%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.64%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.63%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.63%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.62%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.62%     0.06%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.62%     0.43%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.61%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.61%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.61%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.61%     0.61%  java             libc.so.6          [.] 0x00000000001b2383
     0.60%     0.09%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.59%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.59%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.59%     0.59%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.58%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.58%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.58%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.58%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.58%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.58%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.58%     0.28%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.58%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.58%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.56%     0.11%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.55%     0.08%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.55%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.55%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.55%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.54%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.53%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.52%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.52%     0.05%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.52%     0.47%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.52%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.51%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.51%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.51%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ret_from_fork
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] worker_thread
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] process_one_work
     0.49%     0.38%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_workfn
     0.49%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.49%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.49%     0.07%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_writeback
     0.49%     0.46%  java             [kernel.kallsyms]  [k] change_protection
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.49%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] do_writepages
     0.49%     0.47%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.49%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.49%     0.05%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_writepages
     0.48%     0.47%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.47%     0.08%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.46%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.46%     0.15%  java             [kernel.kallsyms]  [k] update_curr
     0.46%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.46%     0.44%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.46%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.45%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.45%     0.29%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.44%     0.43%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.44%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.43%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.43%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.43%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.43%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.41%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.41%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.41%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] __count_memcg_events
     0.41%     0.05%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.40%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.40%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.40%     0.36%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.40%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.40%     0.01%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.40%     0.17%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.39%     0.11%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.39%     0.05%  swapper          [kernel.kallsyms]  [k] __schedule
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.37%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.36%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.36%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.35%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.33%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.33%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __cond_resched
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.33%     0.03%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.32%     0.12%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.32%     0.16%  java             [kernel.kallsyms]  [k] charge_memcg
     0.32%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] up_read
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] worker_thread
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ret_from_fork
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] process_one_work
     0.31%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_workfn
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_writeback
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.31%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] writeback_sb_inodes
