# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 219K of event 'cycles'
# Event count (approx.): 8179031430484
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f1885f18670
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff6ed401ee5
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1471     [.] 0x00007efc8d0007d9
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_active_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007ff3010006f2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1914     [.] 0x00007f12e90008b8
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b964
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2222     [.] 0x00007fd36586a361
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5381eec14f
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff301998152
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2074     [.] 0x00007f18850006f7
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1719     [.] 0x00007fce71eb4712
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f188575321d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471     [.] 0x00007efc8d575311
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f589d32ec7b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_10
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fd365e771a4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff6ed401ef9
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_readdir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1719     [.] 0x00007fce71e6ae74
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vma_interval_tree_insert_after
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fc3dd0006d1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2983
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eccf9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007ff6ed0006f7
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2222     [.] 0x00007fd3650006d1
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f589d525112
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_set_cpus_allowed
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fc3dd0008b8
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471     [.] 0x00007efc8dbd3612
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] finish_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb1410006d1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fae29cbeb03
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2074     [.] 0x00007f1885f18673
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_write_trylock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __es_shrink
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_es_scan
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1914     [.] 0x00007f12e9467ba5
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007fae3d991eae
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2222     [.] 0x00007fd3650006ee
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_file_read_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1914     [.] 0x00007f12e9e97d64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fae29c6dd15
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
