# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     3.55%     3.53%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     3.37%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.25%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.25%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.24%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.22%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.11%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     3.09%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     3.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     2.85%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.83%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.76%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.72%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.71%     2.57%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.60%     0.22%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.58%     2.56%  java             [kernel.kallsyms]  [k] up_read
     2.48%     2.46%  java             [kernel.kallsyms]  [k] sync_regs
     2.38%     1.22%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     2.03%     0.04%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.01%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.98%     0.05%  java             [kernel.kallsyms]  [k] do_syscall_64
     1.97%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.95%     0.08%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.92%     0.22%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.88%     1.87%  java             [kernel.kallsyms]  [k] copy_page
     1.87%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.86%     0.18%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.83%     0.24%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.83%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.82%     0.01%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.76%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.65%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.65%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.63%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.50%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.47%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     1.45%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.43%     0.04%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.42%     0.28%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.42%     1.40%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.41%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     1.40%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.39%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.39%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.39%     0.06%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.38%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     1.37%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.37%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.35%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.35%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.32%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     1.31%     0.07%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.29%     1.28%  java             [kernel.kallsyms]  [k] vmacache_find
     1.28%     0.80%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.25%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.24%     0.97%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.24%     1.24%  java             libc.so.6          [.] 0x00000000001b2383
     1.20%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.20%     0.02%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.20%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.20%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.20%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.20%     0.30%  java             [kernel.kallsyms]  [k] __schedule
     1.19%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.19%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.18%     0.86%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.17%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.17%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.17%     0.51%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.16%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.15%     0.15%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.14%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     1.13%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.13%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.12%     0.05%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.11%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.11%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.10%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     1.10%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     1.09%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     1.07%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.02%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.99%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.98%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.98%     0.95%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.97%     0.07%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.95%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.95%     0.95%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.95%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.95%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.92%     0.07%  java             [kernel.kallsyms]  [k] update_process_times
     0.91%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.90%     0.70%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.88%     0.43%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.86%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.86%     0.80%  java             [kernel.kallsyms]  [k] change_protection
     0.85%     0.84%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.85%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.82%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.82%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.82%     0.74%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.80%     0.11%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.80%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.80%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.79%     0.76%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.77%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.77%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.75%     0.07%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.74%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.74%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.73%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.71%     0.70%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.71%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.70%     0.54%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.69%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.67%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.67%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.66%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.65%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.65%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.65%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.65%     0.11%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.63%     0.06%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.62%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.61%     0.54%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.60%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.60%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.60%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.60%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.60%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.60%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.59%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.59%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.59%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.59%     0.08%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.58%     0.58%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.58%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.58%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.58%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.57%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.57%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.57%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.57%     0.06%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.57%     0.05%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.57%     0.57%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.57%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.56%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.55%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.54%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.54%     0.08%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.53%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.52%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.51%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.50%     0.44%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.50%     0.15%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.50%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.50%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.50%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.49%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.49%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.48%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.48%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.47%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.47%     0.12%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.47%     0.07%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.47%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.47%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.47%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.47%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.46%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.46%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.46%     0.08%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.45%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.45%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.45%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     0.44%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.44%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     0.44%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.44%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     0.44%     0.32%  java             [kernel.kallsyms]  [k] error_entry
     0.43%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.42%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.42%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.42%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.42%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.42%     0.29%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.41%     0.26%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.41%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.41%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.41%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.41%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.40%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.40%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.40%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.40%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.40%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] kthread
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ret_from_fork
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] worker_thread
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] process_one_work
     0.39%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.39%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.39%     0.11%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.39%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.39%     0.04%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.39%     0.14%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.39%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.39%     0.06%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] wb_workfn
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] wb_writeback
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] do_writepages
     0.39%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.39%     0.05%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_writepages
     0.38%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.38%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.37%     0.03%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.37%     0.27%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.37%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.37%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.36%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.36%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.36%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.36%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.35%     0.13%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
