# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.05%     0.01%  swapper          [kernel.kallsyms]    [k] timerqueue_del
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_idle_exit
     0.05%     0.03%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] lru_gen_scan_around
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.05%     0.05%  mariadbd         mariadbd             [.] vio_read
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000d9c210
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] free_unref_page
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_rq_map_sg
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_rstat_flush
     0.05%     0.05%  mariadbd         libpthread-2.28.so   [.] __condvar_dec_grefs
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.05%     0.04%  swapper          [kernel.kallsyms]    [k] add_interrupt_randomness
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_rw
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] rotate_reclaimable_page
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_stop
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] blk_stat_add
     0.05%     0.05%  mariadbd         mariadbd             [.] thd_wait_end
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_swap
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] set_next_buddy
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] drain_stock
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] refill_stock
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] nohz_run_idle_balance
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.05%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_enter
     0.05%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.05%     0.03%  kswapd0          [kernel.kallsyms]    [k] move_pages_to_lru
     0.05%     0.05%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.05%     0.05%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] poll_freewait
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] walk_pte_range.isra.0
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] __walk_page_range
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] age_active_anon
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] age_lruvec
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_inc_max_seq
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_mm
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_p4d_range
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_page_range
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pgd_range
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pmd_range
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pud_range
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT8get_nextEv
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] selinux_file_permission
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] bio_will_gap.part.0
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] ll_back_merge_fn
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] avc_lookup
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] avc_has_perm
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_get_next_event
     0.05%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic8get_taskEPNS_11worker_dataEPPNS_4taskE
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000d9be74
     0.04%     0.04%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.04%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d680fa
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_stop
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.04%     0.01%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.04%     0.04%  mariadbd         mariadbd             [.] my_net_read_packet_reallen
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] wake_q_add_safe
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent_at
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] update_io_ticks
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.04%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] lru_cache_add
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]    [k] compact_zone
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kcompactd
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]    [k] proactive_compact_node
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.04%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] set_next_buddy
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_range_free
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rb_next
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] pick_next_entity
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] swap_cgroup_record
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] poll_select_set_timeout
     0.04%     0.04%  tclsh8.6         libtcl8.6.so         [.] UnsetVarStruct
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.04%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rebalance_domains
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_pending
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_finish_bio
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_end_bio
     0.04%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.04%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.04%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __blk_bios_map_sg
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9dafe
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.04%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/21:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_core
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] fput
     0.04%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] irqentry_exit
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.04%     0.04%  mariadbd         mariadbd             [.] my_net_read_packet
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] bio_free
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.04%     0.04%  mariadbd         [vdso]               [.] 0x0000000000000788
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] Tcl_NextHashEntry
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9fad1
     0.03%     0.01%  kworker/2:4-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_timer_base
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] Ptr2Block
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.03%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_try_charge
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_wait_queue
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] lookup_ioctx
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] irq_exit_rcu
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001779c
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __test_set_page_writeback
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] malloc
     0.03%     0.03%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] migrate_pages
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]    [k] unmap_and_move
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.03%     0.03%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.03%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] pagevec_move_tail_fn.part.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] memset
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c86159
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __entry_text_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] maybe_add_creds
     0.03%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.03%  kworker/31:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.03%     0.02%  kworker/26:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d382
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000cf71cd
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d741ae
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __check_object_size
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.03%     0.03%  mariadbd         mariadbd             [.] my_hrtime
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] current_time
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __split_huge_pmd
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __split_huge_pmd_locked
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_mask_sequence_phys
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pmdp_invalidate
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] check_stack_object
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.03%     0.03%  kworker/26:2-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  kworker/2:4-dio  [kernel.kallsyms]    [k] __schedule
     0.03%     0.03%  mariadbd         mariadbd             [.] free_root
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1d60
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61cde
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] sched_slice
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.03%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] wbt_track
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
