# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11612035658184
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] bio_advance
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca593f
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000006df751
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9fc0e
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/18:1     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001afb0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1736
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f4e6
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da0651
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z18check_table_accessP3THD11privilege_tP10TABLE_LISTbjb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1287
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccba90
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000daf76a
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da0873
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] isolate_freepages_block
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/0:1      [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/16:1     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] kthread_is_per_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] seq_printf
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN10Yacc_state5resetEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN10exec_innerEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] lf_dynarray_lvalue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] zswap_frontswap_store
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9efb8
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d4cbfb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ea8e35
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000006df750
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000b99902
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN6String6appendEPKcm
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d6189c
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] my_hash_sort_bin
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN9Item_cond15remove_eq_condsEP3THDPN4Item11cond_resultEb
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da21f9
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __rq_qos_merge
     0.00%     0.00%  kworker/16:0-ev  [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] follow_pud_mask.isra.0
     0.00%     0.00%  kworker/u64:3    [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/u64:3    [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/u64:3    [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001ab24
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/14:0     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK25Sp_rcontext_handler_local12get_rcontextEP11sp_rcontext
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] put_page
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] do_sigaction
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] vsnprintf
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] mem_cgroup_id_put_many
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/23:11-d  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] page_swapcount
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] try_to_inc_min_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] update_sd_pick_busiest
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c4b151
     0.00%     0.00%  kworker/u64:0-f  [kernel.kallsyms]                                 [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:0-f  [kernel.kallsyms]                                 [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:0-f  [kernel.kallsyms]                                 [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:0-f  [kernel.kallsyms]                                 [k] ixgbe_watchdog_subtask
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN7sp_head17execute_procedureEP3THDP4ListI4ItemE
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] update_pvclock_gtod
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] _copy_from_user
     0.00%     0.00%  kworker/u64:3    [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] get_partial_node.part.0
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4Item10check_colsEj
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] wait_for_stable_page
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9ba96
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d92bf1
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] update_group_capacity
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c844ab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000002567b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] xas_nomem
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8bae3
     0.00%     0.00%  kworker/0:1      [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] timespec64_add_safe
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] __rq_qos_done_bio
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25                               [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca4021
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/7:2-dio  [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] native_iret
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d297ff
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] migrate_page
     0.00%     0.00%  kworker/22:1     [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/22:1     [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/22:1     [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] blk_queue_exit
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN5tpool4task7executeEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __fdget
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN7handler21ha_index_read_idx_mapEPhjPKhm16ha_rkey_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] vm_normal_page
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/17:2     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da0515
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x00000000000254fb
     0.00%     0.00%  kworker/11:1     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN21make_aggr_tables_infoEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da12e3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x00000000000207e1
     0.00%     0.00%  kworker/6:4      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccbaab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025491
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf9557
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] update_cpu_capacity
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9c564
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccc197
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] blk_mq_insert_requests
     0.00%     0.00%  kworker/26:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN10Item_field7val_strEP6String
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/0:1      [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000eb5982
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] cr4_update_irqsoff
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN16Item_sp_variable20fix_fields_from_itemEP3THDPP4ItemPKS2_
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd06b5
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] clockevents_program_event
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000650283
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d92068
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ghes_poll_func
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] check_cpu_stall
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  kworker/26:0     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] sg_next
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/19:2     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                                          [.] my_free
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] unlock_page_memcg
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/26:0     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/26:0     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c839da
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] down_read_trylock
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] ext4_end_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] workingset_update_node
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/1:2      [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000020a25
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d72b9f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] avc_policy_seqno
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN11sp_rcontext20handle_sql_conditionEP3THDPjPK8sp_instr
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000704570
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da05f3
     0.00%     0.00%  tclsh8.6         libpthread-2.28.so                                [.] __pthread_getspecific
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/23:11-d  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] timekeeping_advance
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000dd3ea5
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] __entry_text_start
     0.00%     0.00%  kworker/3:0-eve  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/13:0     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/13:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25                               [.] 0x000000000008cd24
     0.00%     0.00%  kworker/3:3      [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/3:3      [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/3:3      [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] ext4_finish_bio
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f794
     0.00%     0.00%  kworker/26:2     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000017acb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] rq_qos_wait
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] asm_sysvec_call_function
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd29b
     0.00%     0.00%  kworker/0:1      [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cccc55
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c80d3d
     0.00%     0.00%  mariadbd         mariadbd                                          [.] set_thd_stage_info
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca42da
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] bio_put
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN3THD19cleanup_after_queryEv
     0.00%     0.00%  kworker/31:2     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN7handler10rebind_psiEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] account_process_tick
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001c3f3
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN16Item_sp_variable7val_intEv
     0.00%     0.00%  kworker/23:11-d  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca0dd7
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf9553
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] switch_ldt
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da095f
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_waiting_types_bitmapEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] page_swap_info
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000024057
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/13:0     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9c20c
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d298ba
     0.00%     0.00%  kworker/3:0-eve  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z11fill_recordP3THDP5TABLER4ListI4ItemES6_bb
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] unlock_page
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7c232
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f54e
     0.00%     0.00%  kworker/23:11-d  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]                                 [k] __schedule
