# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5815652043713
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN3THD16update_all_statsEv
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000dd4293
     0.01%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] clear_page_rep
     0.01%     0.00%  kworker/8:2-eve  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] sched_clock_idle_wakeup_event
     0.01%     0.00%  kworker/28:2-mm  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cd01e8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] node_dirty_ok
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9c0d5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] __check_object_size
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] irqentry_exit
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000dd3e19
     0.01%     0.00%  kworker/8:2-eve  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  kworker/22:2-ev  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_fallocate
     0.01%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9f159
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da0840
     0.01%     0.01%  mariadbd         mariadbd                 [.] _Z24do_handle_one_connectionP7CONNECTb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] xas_find_marked
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] complete
     0.01%     0.01%  kswapd0          [kernel.kallsyms]        [k] drop_buffers
     0.01%     0.00%  kworker/28:2-mm  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  top              [kernel.kallsyms]        [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] syscall_enter_from_user_mode
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] __es_insert_extent
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da1880
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] __check_object_size
     0.01%     0.00%  kworker/12:2     [kernel.kallsyms]        [k] process_one_work
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] is_cpu_allowed
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cf9548
     0.01%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.00%  kworker/13:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         libc-2.28.so             [.] unlink_chunk.isra.2
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] pick_next_entity
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ce3a18
     0.01%     0.00%  kworker/25:6     [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] irq_work_run_list
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c80dc8
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c311ab
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d297ff
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN10Item_ident7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] ext4_get_group_desc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]        [k] xas_create
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] filename_lookup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] invalidate_inode_pages2_range
     0.01%     0.00%  kworker/4:7      [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] dma_pool_free
     0.01%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] perf_swevent_start
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] schedule
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] swake_up_locked
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] xas_set_mark
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN3THD20add_slow_query_stateEP19Sub_statement_state
     0.01%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] irq_exit_rcu
     0.01%     0.00%  kworker/13:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] update_vsyscall
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da20f1
     0.01%     0.01%  mariadbd         libaio.so.1.0.1          [.] io_submit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] get_timespec64
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d90d9f
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_check_bdev_write_error
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] update_sd_pick_busiest
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                 [.] lf_hash_delete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] uncharge_batch
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_alloc_file_blocks.isra.0
     0.01%     0.01%  tclsh8.6         libtcl8.6.so             [.] TclNRRunCallbacks
     0.01%     0.00%  kworker/29:2-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] skb_put
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d917e4
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] path_lookupat
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] skb_put
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d29951
     0.01%     0.00%  kworker/23:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  kworker/13:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd                 [.] thd_increment_bytes_sent
     0.01%     0.00%  kworker/10:0-ev  [kernel.kallsyms]        [k] worker_thread
     0.01%     0.00%  kworker/10:0-ev  [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/10:0-ev  [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.00%  kswapd0          [kernel.kallsyms]        [k] shrink_slab_memcg
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c9f56c
     0.01%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] mutex_unlock
     0.01%     0.00%  kworker/31:2     [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] sched_clock
     0.01%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]        [k] __schedule
     0.01%     0.01%  mariadbd         libpthread-2.28.so       [.] __condvar_confirm_wakeup
     0.01%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] blk_mq_sched_restart
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] perf_pmu_nop_void
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] __memcg_kmem_charge_page
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d61cde
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/7:0-eve  [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  mariadbd         libc-2.28.so             [.] __strchr_avx2
     0.01%     0.01%  mariadbd         mariadbd                 [.] _Z11alloc_queryP3THDPKcm
     0.01%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d728f2
     0.01%     0.00%  irqbalance       [kernel.kallsyms]        [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]        [k] vfs_read
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] __sbq_wake_up
     0.01%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] finish_wait
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] get_user_pages_fast
     0.01%     0.00%  irqbalance       [kernel.kallsyms]        [k] seq_read_iter
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  kworker/10:2-ev  [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b341
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] switch_ldt
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c9f4e0
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] wbt_data_dir
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da0117
     0.01%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] propagate_entity_cfs_rq
     0.01%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.00%  irqbalance       [kernel.kallsyms]        [k] new_sync_read
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000017bac
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d900a2
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN18QUICK_RANGE_SELECT8get_nextEv
     0.01%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] path_put
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so        [.] maria_QueryTclObj.isra.7
     0.01%     0.00%  kworker/21:2-ev  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d68051
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] tick_sched_do_timer
     0.01%     0.00%  kworker/23:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  kworker/23:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:2-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] unlock_page
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c86a12
     0.01%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d39ec2
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da0651
     0.01%     0.00%  kworker/17:5     [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/17:5     [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.00%  kworker/17:5     [kernel.kallsyms]        [k] worker_thread
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __do_sys_newlstat
     0.01%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] ext4_inode_table
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c86a4d
     0.01%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] blk_mq_tag_to_rq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] skb_free_head
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] xas_create
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] vfs_write
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9bb09
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] mark_page_accessed
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ccf63a
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] irq_work_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]        [k] __free_one_page
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]        [k] worker_thread
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN14Explain_updateD0Ev
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] wait_for_unix_gc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] cpuacct_account_field
     0.01%     0.00%  kworker/12:1-ev  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d92bf1
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] perf_swevent_stop
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN3THD12killed_errnoEv
     0.01%     0.01%  mariadbd         mariadbd                 [.] vio_timeout
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] detach_entity_cfs_rq
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cb1670
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] vmacache_find
     0.01%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] bio_endio
     0.01%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] schedule
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/7:1-eve  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c311a4
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] __lock_text_start
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da1a07
     0.01%     0.00%  irqbalance       [kernel.kallsyms]        [k] proc_reg_read_iter
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c9db1a
     0.01%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d29949
     0.01%     0.01%  mariadbd         mariadbd                 [.] bitmap_get_next_set
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ea8ed2
     0.01%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9b4f0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] insert_work
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9f8c1
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] tag_pages_for_writeback
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] file_modified
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] kfree_skbmem
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ca024f
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9b4a7
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] new_sync_write
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] sock_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] sock_write_iter
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] errseq_check
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] schedule
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_file_write_iter
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da03d8
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] generic_write_checks
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da05e6
     0.01%     0.01%  mariadbd         mariadbd                 [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] lru_add_drain_cpu
     0.01%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d91c6a
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d8e454
     0.01%     0.01%  mariadbd         mariadbd                 [.] _Z18log_slow_statementP3THD
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024625
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] net_rx_action
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da2de1
     0.01%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] lock_page_lruvec_irqsave
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] dma_unmap_sg_attrs
     0.01%     0.00%  kworker/29:2-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN17Opt_trace_context26enable_tracing_if_requiredEv
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da12e3
     0.01%     0.00%  kworker/15:1-ev  [kernel.kallsyms]        [k] aio_complete_rw
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] rwsem_down_write_slowpath
     0.01%     0.00%  sshd             [kernel.kallsyms]        [k] tcp_sendmsg
     0.01%     0.00%  kworker/15:2-ev  [kernel.kallsyms]        [k] process_one_work
     0.01%     0.00%  kworker/25:6     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd                 [.] rw_pr_unlock
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:2-eve  [kernel.kallsyms]        [k] __schedule
     0.01%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] mempool_free
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ca420c
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ghes_poll_func
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] first_iovec_segment
     0.01%     0.01%  mariadbd         mariadbd                 [.] my_net_read_packet
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] account_user_time
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]        [k] move_to_new_page
     0.01%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b310
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] page_add_new_anon_rmap
     0.01%     0.00%  kworker/19:1-ev  [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/19:1-ev  [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.00%  kworker/19:1-ev  [kernel.kallsyms]        [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cb164a
     0.01%     0.00%  kworker/22:0     [kernel.kallsyms]        [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] timekeeping_adjust.constprop.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] __napi_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] put_pid
     0.01%     0.00%  kworker/26:1     [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024608
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] import_single_range
     0.01%     0.00%  kworker/29:2-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d7109b
     0.01%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] __wake_up_common
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ghes_proc
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] ___slab_alloc
     0.01%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] __schedule
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ca0dd7
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000da18be
     0.01%     0.01%  tclsh8.6         libtcl8.6.so             [.] CreateHashEntry
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] rcu_irq_enter
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __x86_indirect_thunk_r15
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d920c0
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da095f
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] ext4_da_write_begin
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN5tpool9aio_linux9submit_ioEPNS_5aiocbE
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f4e6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] tcp_sendmsg_locked
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d67ec7
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z20mysql_handle_derivedP3LEXj
     0.00%     0.00%  kworker/25:6     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9c8a4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] find_extend_vma
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] isolate_lru_pages
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd2980
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024081
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1287
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ixgbe_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] should_fail_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d728fd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] account_process_tick
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d74250
     0.00%     0.00%  kworker/31:2     [kernel.kallsyms]        [k] __wake_up_common_lock
