# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6647396362522
#
# Children      Self  Command          Shared Object         Symbol                                                                                                                                                                     
# ........  ........  ...............  ....................  ...........................................................................................................................................................................
#
     0.61%     0.04%  swapper          [kernel.kallsyms]     [k] tick_nohz_restart_sched_tick
     0.60%     0.03%  tclsh8.6         [kernel.kallsyms]     [k] try_to_wake_up
     0.60%     0.15%  mariadbd         [kernel.kallsyms]     [k] switch_fpu_return
     0.60%     0.03%  tclsh8.6         [kernel.kallsyms]     [k] pollwake
     0.59%     0.02%  tclsh8.6         [kernel.kallsyms]     [k] schedule
     0.58%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] sock_alloc_send_pskb
     0.57%     0.04%  tclsh8.6         [kernel.kallsyms]     [k] alloc_skb_with_frags
     0.56%     0.08%  tclsh8.6         [kernel.kallsyms]     [k] __schedule
     0.56%     0.46%  mariadbd         [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.56%     0.09%  mariadbd         [kernel.kallsyms]     [k] task_tick_fair
     0.55%     0.01%  swapper          [kernel.kallsyms]     [k] perf_event_task_tick
     0.54%     0.02%  swapper          [kernel.kallsyms]     [k] _nohz_idle_balance.constprop.0.isra.0
     0.54%     0.07%  swapper          [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.53%     0.03%  mariadbd         [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.53%     0.03%  tclsh8.6         [kernel.kallsyms]     [k] __alloc_skb
     0.51%     0.51%  swapper          [kernel.kallsyms]     [k] get_typical_interval
     0.50%     0.12%  swapper          [kernel.kallsyms]     [k] tick_nohz_next_event
     0.50%     0.22%  swapper          [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.49%     0.28%  mariadbd         [kernel.kallsyms]     [k] x86_pmu_disable_all
     0.47%     0.09%  mariadbd         [kernel.kallsyms]     [k] __irq_exit_rcu
     0.46%     0.03%  mariadbd         [kernel.kallsyms]     [k] lockless_pages_from_mm
     0.45%     0.02%  mariadbd         [kernel.kallsyms]     [k] find_busiest_group
     0.45%     0.43%  mariadbd         [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.45%     0.04%  swapper          [kernel.kallsyms]     [k] tick_nohz_stop_tick
     0.45%     0.37%  mariadbd         [kernel.kallsyms]     [k] __cond_resched
     0.45%     0.05%  swapper          [kernel.kallsyms]     [k] update_blocked_averages
     0.45%     0.01%  swapper          [kernel.kallsyms]     [k] amd_pmu_disable_all
     0.44%     0.44%  mariadbd         [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.44%     0.01%  mariadbd         [kernel.kallsyms]     [k] sysvec_call_function_single
     0.44%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] consume_skb
     0.44%     0.41%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock
     0.43%     0.13%  swapper          [kernel.kallsyms]     [k] set_next_entity
     0.43%     0.03%  mariadbd         [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.42%     0.30%  mariadbd         [kernel.kallsyms]     [k] ktime_get
     0.41%     0.41%  mariadbd         [kernel.kallsyms]     [k] update_cfs_group
     0.41%     0.41%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.41%     0.13%  mariadbd         [kernel.kallsyms]     [k] gup_pgd_range
     0.40%     0.01%  mariadbd         [kernel.kallsyms]     [k] __x64_sys_io_getevents
     0.40%     0.00%  mariadbd         [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.40%     0.06%  swapper          [kernel.kallsyms]     [k] clockevents_program_event
     0.40%     0.01%  mariadbd         [kernel.kallsyms]     [k] do_io_getevents
     0.39%     0.31%  mariadbd         [kernel.kallsyms]     [k] update_sg_lb_stats
     0.39%     0.05%  swapper          [kernel.kallsyms]     [k] __hrtimer_start_range_ns
     0.37%     0.37%  mariadbd         [kernel.kallsyms]     [k] cpuacct_charge
     0.37%     0.04%  swapper          [kernel.kallsyms]     [k] rebalance_domains
     0.37%     0.36%  mariadbd         [kernel.kallsyms]     [k] copy_user_generic_string
     0.37%     0.01%  mariadbd         [kernel.kallsyms]     [k] read_events
     0.36%     0.36%  mariadbd         [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.36%     0.02%  mariadbd         [kernel.kallsyms]     [k] sched_ttwu_pending
     0.36%     0.02%  swapper          [kernel.kallsyms]     [k] iomap_dio_bio_end_io
     0.36%     0.06%  mariadbd         [kernel.kallsyms]     [k] kmem_cache_alloc_node
     0.35%     0.06%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_enter
     0.35%     0.09%  mariadbd         [kernel.kallsyms]     [k] wake_affine_weight
     0.34%     0.02%  mariadbd         [kernel.kallsyms]     [k] __alloc_pages
     0.34%     0.03%  swapper          [kernel.kallsyms]     [k] sched_clock_cpu
     0.33%     0.02%  swapper          [kernel.kallsyms]     [k] try_to_wake_up
     0.33%     0.01%  mariadbd         [kernel.kallsyms]     [k] consume_skb
     0.33%     0.32%  mariadbd         [kernel.kallsyms]     [k] __update_load_avg_se
     0.33%     0.02%  mariadbd         [kernel.kallsyms]     [k] nvme_pci_setup_prps
     0.33%     0.33%  mariadbd         libpthread-2.28.so    [.] __pthread_mutex_lock
     0.32%     0.05%  swapper          [kernel.kallsyms]     [k] load_balance
     0.31%     0.05%  tclsh8.6         [kernel.kallsyms]     [k] kmem_cache_alloc_node
     0.31%     0.11%  mariadbd         [kernel.kallsyms]     [k] set_task_cpu
     0.31%     0.01%  mariadbd         [kernel.kallsyms]     [k] ext4_dio_write_checks
     0.31%     0.31%  mariadbd         [kernel.kallsyms]     [k] __switch_to
     0.31%     0.29%  swapper          [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.31%     0.01%  mariadbd         [kernel.kallsyms]     [k] get_page_from_freelist
     0.31%     0.01%  mariadbd         [kernel.kallsyms]     [k] ext4_da_write_begin
     0.31%     0.01%  mariadbd         [kernel.kallsyms]     [k] __mark_inode_dirty
     0.31%     0.02%  mariadbd         [kernel.kallsyms]     [k] __softirqentry_text_start
     0.30%     0.03%  mariadbd         [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.30%     0.19%  mariadbd         [kernel.kallsyms]     [k] dma_pool_alloc
     0.30%     0.30%  mariadbd         libpthread-2.28.so    [.] __lll_lock_wait
     0.30%     0.07%  swapper          [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.30%     0.30%  swapper          [kernel.kallsyms]     [k] native_sched_clock
     0.30%     0.17%  mariadbd         [kernel.kallsyms]     [k] mark_wake_futex
     0.30%     0.09%  mariadbd         [kernel.kallsyms]     [k] default_send_IPI_single_phys
     0.29%     0.03%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.29%     0.03%  mariadbd         [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.29%     0.04%  mariadbd         [kernel.kallsyms]     [k] select_idle_core
     0.28%     0.21%  swapper          [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.28%     0.17%  swapper          [kernel.kallsyms]     [k] x86_pmu_disable_all
     0.28%     0.28%  swapper          [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.28%     0.04%  mariadbd         [kernel.kallsyms]     [k] gup_pud_range.constprop.0
     0.27%     0.20%  swapper          [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.27%     0.27%  swapper          [kernel.kallsyms]     [k] llist_reverse_order
     0.27%     0.01%  mariadbd         [kernel.kallsyms]     [k] ext4_dirty_inode
     0.27%     0.04%  mariadbd         [kernel.kallsyms]     [k] check_preempt_curr
     0.27%     0.01%  tclsh8.6         [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.27%     0.16%  mariadbd         [kernel.kallsyms]     [k] update_rq_clock_task
     0.27%     0.18%  mariadbd         [kernel.kallsyms]     [k] kfree
     0.26%     0.02%  swapper          [kernel.kallsyms]     [k] quiet_vmstat
     0.26%     0.13%  swapper          [kernel.kallsyms]     [k] __update_blocked_fair
     0.26%     0.26%  swapper          [kernel.kallsyms]     [k] __switch_to_asm
     0.26%     0.02%  mariadbd         [kernel.kallsyms]     [k] update_blocked_averages
     0.26%     0.00%  mariadbd         [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.26%     0.05%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.26%     0.26%  mariadbd         [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.26%     0.01%  mariadbd         [kernel.kallsyms]     [k] touch_atime
     0.25%     0.25%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.25%     0.04%  tclsh8.6         [kernel.kallsyms]     [k] skb_release_data
     0.25%     0.01%  mariadbd         [kernel.kallsyms]     [k] __smp_call_single_queue
     0.25%     0.01%  swapper          [kernel.kallsyms]     [k] irq_enter_rcu
     0.25%     0.25%  mariadbd         [kernel.kallsyms]     [k] llist_add_batch
     0.25%     0.07%  swapper          [kernel.kallsyms]     [k] need_update
     0.24%     0.07%  swapper          [kernel.kallsyms]     [k] get_next_timer_interrupt
     0.24%     0.24%  mariadbd         [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.24%     0.00%  mariadbd         [kernel.kallsyms]     [k] aio_read
     0.24%     0.02%  mariadbd         [kernel.kallsyms]     [k] submit_bio_noacct
     0.24%     0.04%  swapper          [kernel.kallsyms]     [k] tick_irq_enter
     0.24%     0.01%  mariadbd         [kernel.kallsyms]     [k] obj_cgroup_charge
     0.24%     0.02%  mariadbd         [kernel.kallsyms]     [k] pick_next_task_idle
     0.23%     0.08%  mariadbd         [kernel.kallsyms]     [k] gup_pmd_range.constprop.0
     0.23%     0.23%  mariadbd         [kernel.kallsyms]     [k] amd_pmu_addr_offset
     0.23%     0.00%  mariadbd         [kernel.kallsyms]     [k] alloc_pages_vma
     0.22%     0.00%  mariadbd         [kernel.kallsyms]     [k] do_huge_pmd_anonymous_page
     0.22%     0.20%  swapper          [kernel.kallsyms]     [k] irqentry_enter
     0.22%     0.04%  swapper          [kernel.kallsyms]     [k] __remove_hrtimer
     0.22%     0.22%  swapper          [kernel.kallsyms]     [k] __switch_to
     0.22%     0.05%  mariadbd         [kernel.kallsyms]     [k] skb_release_data
     0.22%     0.07%  mariadbd         [kernel.kallsyms]     [k] amd_pmu_wait_on_overflow
