# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10490410651502
#
# Children      Self  Command          Shared Object               Symbol                                                                                                                                                                           
# ........  ........  ...............  ..........................  .................................................................................................................................................................................
#
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ext4_get_group_desc
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d9f17a
     0.01%     0.00%  kworker/22:3     [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] ext4_ext_insert_extent
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] generic_exec_single
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] smp_call_function_single_async
     0.01%     0.01%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001a681
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] grab_cache_page_write_begin
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] pagecache_get_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] check_stack_object
     0.01%     0.00%  kworker/19:1     [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] pagevec_move_tail_fn.part.0
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN13Binary_string6shrinkEm
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]           [k] __x86_indirect_thunk_rax
     0.01%     0.01%  kswapd0          [kernel.kallsyms]           [k] mem_cgroup_iter
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] shrink_slab_memcg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]           [k] put_prev_entity
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] apic_ack_edge
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] __alloc_pages
     0.01%     0.00%  irqbalance       [kernel.kallsyms]           [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]           [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ptep_clear_flush_young
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000ca050d
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] do_try_to_free_pages
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] shrink_node
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] shrink_node_memcgs
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] shrink_zones
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] try_to_free_pages
     0.01%     0.00%  kworker/6:0      [kernel.kallsyms]           [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d92ca1
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000da1290
     0.01%     0.01%  tclsh8.6         libc-2.28.so                [.] __errno_location
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]           [k] rcu_read_unlock_strict
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000c9fbcf
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN11Query_cache13end_of_resultEP3THD
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000b99f91
     0.01%     0.01%  tclsh8.6         libc-2.28.so                [.] __send
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] irqtime_account_process_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ext4_iomap_end
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]           [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d93164
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000da1f83
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]           [k] resched_curr
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] hctx_unlock
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]           [k] autoremove_wake_function
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.01%  tclsh8.6         libmariadb.so.3             [.] 0x00000000000252a2
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]           [k] rcu_core
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] do_try_to_free_pages
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] shrink_inactive_list
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] shrink_lruvec
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] shrink_node
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] shrink_node_memcgs
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] shrink_zones
     0.01%     0.00%  perf             [kernel.kallsyms]           [k] try_to_free_pages
     0.01%     0.01%  mariadbd         mariadbd                    [.] thd_increment_bytes_received
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000ccf2be
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.00%  kworker/11:0     [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.00%  kworker/17:2     [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/17:2     [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/17:2     [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] blk_add_rq_to_plug
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] lock_page_memcg
     0.01%     0.00%  kworker/0:2      [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  kworker/3:1      [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] do_shrink_slab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] hrtick_update
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] note_interrupt
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d61ccf
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.01%  mariadbd         libc-2.28.so                [.] __strstr_sse2
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ext4_fc_track_template
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000da05e6
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] rotate_reclaimable_page
     0.01%     0.00%  kworker/21:0     [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/21:0     [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/21:0     [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] blk_mq_flush_plug_list
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] blk_mq_sched_insert_requests
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d79baf
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN7handler13ha_update_rowEPKhS1_
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000a953a7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] try_grab_page
     0.01%     0.01%  swapper          [kernel.kallsyms]           [k] dma_unmap_page_attrs
     0.01%     0.00%  kworker/24:1-di  [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] _raw_write_lock
     0.01%     0.00%  kworker/21:2-di  [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.00%  kworker/28:1     [kernel.kallsyms]           [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001b341
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] swap_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] node_dirty_ok
     0.01%     0.00%  kworker/25:1-mm  [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/25:1-mm  [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/25:1-mm  [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.00%  kworker/22:3     [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.00%  kworker/28:2     [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/28:2     [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/28:2     [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] ktime_get
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] skb_unlink
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ext4_file_write_iter
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN10Item_ident7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] ttwu_stat
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.01%  swapper          [kernel.kallsyms]           [k] note_interrupt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] mempool_kmalloc
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]           [k] do_syscall_64
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]           [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  khugepaged       [kernel.kallsyms]           [k] shrink_lruvec
     0.01%     0.01%  kswapd0          [kernel.kallsyms]           [k] drop_buffers
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] make_kuid
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] __blk_mq_try_issue_directly
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000da1880
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] __run_timers.part.0
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d1c2d6
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]           [k] autoremove_wake_function
     0.01%     0.00%  kworker/20:2-di  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] mempool_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] bio_alloc_bioset
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]           [k] prepare_task_switch
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] xas_set_mark
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.00%  kworker/20:2     [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                    [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd                    [.] net_flush
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]           [k] cpumask_next_wrap
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]           [k] kthread
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]           [k] ret_from_fork
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]           [k] worker_thread
     0.01%     0.00%  kworker/4:1-eve  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                    [.] _Z20mysql_handle_derivedP3LEXj
     0.01%     0.01%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001779c
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]           [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000d9c25c
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000da0840
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]           [k] isolate_migratepages_block
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]           [k] isolate_migratepages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] irqentry_exit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] count_shadow_nodes
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]           [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.01%     0.00%  mariadbd         [kernel.kallsyms]           [k] generic_write_checks
     0.01%     0.00%  kswapd0          [kernel.kallsyms]           [k] nvme_queue_rq
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]           [k] __wake_up_common
     0.01%     0.01%  mariadbd         mariadbd                    [.] _ZN18Explain_basic_joinD1Ev
     0.01%     0.00%  kworker/29:1-di  [kernel.kallsyms]           [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         mariadbd                    [.] _Z16tc_release_tableP5TABLE
     0.01%     0.00%  kworker/7:2-dio  [kernel.kallsyms]           [k] autoremove_wake_function
     0.01%     0.01%  swapper          [kernel.kallsyms]           [k] irq_exit_rcu
     0.01%     0.01%  mariadbd         mariadbd                    [.] 0x0000000000b99fa3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]           [k] bvec_split_segs
     0.01%     0.00%  kworker/11:0     [kernel.kallsyms]           [k] autoremove_wake_function
