# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.06%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.06%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] scheduler_tick
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.06%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_lruvec
     0.06%     0.06%  GC Thread#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.06%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.06%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_lruvec
     0.06%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_hrtimer
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ext4_journal_check_start
     0.06%     0.05%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] may_open
     0.06%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] common_interrupt
     0.06%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] inode_permission.part.0
     0.06%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.06%     0.06%  GC Thread#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.06%     0.05%  kswapd0          [kernel.kallsyms]                   [k] count_shadow_nodes
     0.06%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.06%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.05%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_read_iter
     0.05%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.05%  GC Thread#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.04%  kswapd0          [kernel.kallsyms]                   [k] xas_load
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.05%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.05%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_lruvec
     0.05%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xa_set_mark
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.05%     0.05%  GC Thread#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] set_next_entity
     0.05%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.04%  kworker/u64:39-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.05%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __switch_to
     0.05%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_add_page
     0.05%     0.05%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.05%  GC Thread#9      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.05%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.05%     0.05%  GC Thread#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] free_unref_page_list
     0.05%     0.03%  GC Thread#19     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_kthread
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] kthread
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] ret_from_fork
     0.05%     0.05%  GC Thread#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] prepare_task_switch
     0.05%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_lruvec
     0.05%     0.05%  GC Thread#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.05%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.01%  swapper          [kernel.kallsyms]                   [k] update_blocked_averages
     0.05%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_lruvec
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] common_interrupt
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __common_interrupt
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_edge_irq
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_irq_event
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.05%  GC Thread#21     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_update_page
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nvme_process_cq
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nvme_irq
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.05%     0.05%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.05%     0.05%  GC Thread#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_lruvec
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] update_io_ticks
     0.05%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.05%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.05%     0.04%  kswapd0          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.05%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.05%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] _find_first_bit
     0.05%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] blk_update_request
     0.05%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.05%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_start
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.05%  kswapd0          [kernel.kallsyms]                   [k] page_mapping
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] error_return
     0.05%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.05%  GC Thread#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.05%     0.05%  GC Thread#20     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] __common_interrupt
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] rb_insert_color
     0.05%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] irq_exit_rcu
     0.05%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] profile_tick
     0.05%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_entity
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_getattr
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] crypto_shash_update
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] find_get_pages_range
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] handle_edge_irq
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] _find_next_bit
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.05%     0.02%  swapper          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.05%     0.05%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.05%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.05%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.05%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] map_id_up
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] find_busiest_group
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] current_time
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] io_schedule
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] handle_irq_event
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] list_lru_del
     0.04%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd_do_work
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] xas_nomem
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] map_id_range_down
     0.04%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] end_page_writeback
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.01%  VM Thread        [kernel.kallsyms]                   [k] free_unref_page_list
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_statx
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __update_blocked_others
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] page_mapping
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_node_ctor
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] activate_page
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] signal_setup_done
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                   [k] find_lock_entries
     0.04%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                   [k] move_pages_to_lru
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcg_alloc_page_obj_cgroups
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common
     0.04%     0.03%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] inode_congested
     0.04%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] end_page_writeback
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] xas_expand
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.04%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.04%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.04%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] end_swap_bio_write
     0.04%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_id_get_online
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_swap_page
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc_node
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.01%  kworker/u64:34-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] _raw_read_lock
     0.04%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] update_vsyscall
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_stat_add
     0.04%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_getattr
     0.04%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname_flags.part.0
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.02%  GC Thread#18     [kernel.kallsyms]                   [k] llist_add_batch
     0.04%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] end_page_writeback
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] pagevec_lru_move_fn
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] policy_nodemask
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_id_get_online
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_nonda_switch
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __note_gp_changes
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] __list_add_valid
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_page_list
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
