# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.04%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] page_counter_try_charge
     0.04%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_update_request
     0.04%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_numa_work
     0.04%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_work_run
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rmap_walk_anon
     0.04%     0.00%  VM Thread        [kernel.kallsyms]     [k] change_prot_numa
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] read_pages
     0.04%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] generic_fadvise
     0.04%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] force_page_cache_ra
     0.04%     0.01%  swapper          [kernel.kallsyms]     [k] psi_task_switch
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_wp_page
     0.04%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_inode_csum
     0.04%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] sync_regs
     0.04%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wp_page_copy
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] end_swap_bio_read
     0.04%     0.00%  java             [kernel.kallsyms]     [k] wake_up_process
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page_copy
     0.04%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.04%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.04%     0.02%  kswapd0          [kernel.kallsyms]     [k] lru_gen_add_page
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rmap_walk
     0.04%     0.00%  java             [kernel.kallsyms]     [k] uncharge_batch
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_complete_rq
     0.04%     0.00%  java             [kernel.kallsyms]     [k] rebalance_domains
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.04%     0.02%  kworker/u98:2-e  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.04%     0.04%  swapper          [kernel.kallsyms]     [k] psi_group_change
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_start
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_end_request
     0.04%     0.02%  java             [kernel.kallsyms]     [k] free_swap_cache
     0.04%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_pages_vma
     0.04%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] numa_migrate_prep
     0.04%     0.04%  java             [kernel.kallsyms]     [k] __switch_to_asm
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_process_times
     0.04%     0.02%  kswapd1          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.04%     0.00%  java             [kernel.kallsyms]     [k] swap_readpage
     0.04%     0.04%  InMemoryMerger   [kernel.kallsyms]     [k] sync_regs
     0.04%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.04%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_swap_page
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_try_to_free_pages
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] shrink_node
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_free_pages
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] tick_sched_handle
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]     [k] memset_erms
     0.04%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] copy_page_to_iter
     0.04%     0.00%  java             [kernel.kallsyms]     [k] __swap_entry_free
     0.04%     0.03%  kworker/u96:0-e  [kernel.kallsyms]     [k] xas_load
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.04%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page_states
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] xa_get_order
     0.04%     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.04%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.04%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.04%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.04%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_csum
     0.04%     0.03%  InMemoryMerger   [kernel.kallsyms]     [k] lru_gen_add_page
     0.04%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] update_curr
     0.04%     0.04%  java             [kernel.kallsyms]     [k] llist_reverse_order
     0.04%     0.01%  kworker/u97:3    [kernel.kallsyms]     [k] __test_set_page_writeback
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] shrink_lruvec
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_page_bit
     0.04%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.04%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.04%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] evict_pages
     0.04%     0.01%  kswapd1          [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.04%     0.00%  java             [kernel.kallsyms]     [k] account_process_tick
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.04%     0.03%  kswapd1          [kernel.kallsyms]     [k] _raw_spin_lock
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_fair
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_futex
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] psi_task_change
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] psi_task_switch
     0.04%     0.04%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_find_conflict
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] find_busiest_group
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_common
     0.04%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_endio
     0.04%     0.04%  localfetcher#1   [kernel.kallsyms]     [k] mark_page_accessed
     0.04%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.04%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xa_get_order
     0.04%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] error_entry
     0.04%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] swapin_readahead
     0.04%     0.03%  kswapd1          [kernel.kallsyms]     [k] __mod_node_page_state
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] submit_bio_noacct
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.04%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __submit_bio
     0.04%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bio
     0.04%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] submit_bio_noacct
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_common_interrupt
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] common_interrupt
     0.04%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] up_read
     0.04%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] page_mapping
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rmap_walk_anon
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.04%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.04%     0.00%  kswapd0          [kernel.kallsyms]     [k] submit_bio
     0.04%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_readahead
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]     [k] try_to_migrate
     0.04%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_update_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] __common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_mq_end_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] handle_edge_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] handle_irq_event
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] nvme_complete_rq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] nvme_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] nvme_process_cq
     0.03%     0.01%  java             [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.03%     0.03%  java             [kernel.kallsyms]     [k] __switch_to
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.03%     0.03%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_read_lock
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] crypto_shash_update
     0.03%     0.03%  java             [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.03%     0.03%  swapper          [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  java             [kernel.kallsyms]     [k] page_referenced
     0.03%     0.03%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] ptep_test_and_clear_young
     0.03%     0.02%  java             [kernel.kallsyms]     [k] update_rq_clock
     0.03%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_wakeup
     0.03%     0.01%  java             [kernel.kallsyms]     [k] account_user_time
     0.03%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_read_lock
     0.03%     0.00%  swapper          [kernel.kallsyms]     [k] pick_next_task_fair
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.03%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __fprop_inc_percpu_max
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] __submit_bio
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_id_get_online
     0.03%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] lru_gen_update_size
     0.03%     0.03%  java             [kernel.kallsyms]     [k] pmd_val
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] _raw_spin_lock
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_update_request
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.03%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] crypto_shash_update
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] __count_memcg_events
     0.03%     0.02%  java             [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_futex
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] charge_memcg
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swapin_readahead
     0.03%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] free_swap_cache
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] task_numa_fault
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.03%     0.01%  java             [kernel.kallsyms]     [k] psi_task_change
     0.03%     0.03%  kworker/u97:0-f  [kernel.kallsyms]     [k] mpage_process_page_bufs
     0.03%     0.02%  kswapd0          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] bio_endio
     0.03%     0.01%  kworker/u96:1-e  [kernel.kallsyms]     [k] rotate_reclaimable_page
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] workingset_eviction
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.03%     0.03%  localfetcher#1   [unknown]             [.] 0000000000000000
     0.03%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] lru_gen_add_page
     0.03%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_free
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] shrink_page_list
     0.03%     0.02%  java             [kernel.kallsyms]     [k] lru_gen_add_page
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] unlock_page
     0.03%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_swap_page
     0.03%     0.01%  kworker/u97:0-f  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.03%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_timer
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]     [k] error_entry
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mpage_end_io
     0.03%     0.03%  java             [kernel.kallsyms]     [k] psi_group_change
     0.03%     0.02%  kworker/u97:2    [kernel.kallsyms]     [k] __test_set_page_writeback
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] xas_clear_mark
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_call_function
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_entity
     0.03%     0.00%  java             [kernel.kallsyms]     [k] putback_lru_page
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] llist_add_batch
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]     [k] try_to_migrate_one
     0.03%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] pagevec_lookup_range
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.03%     0.02%  java             [kernel.kallsyms]     [k] sugov_update_single_freq
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.03%     0.03%  java             [kernel.kallsyms]     [k] __update_load_avg_se
     0.03%     0.02%  kworker/u97:0-f  [kernel.kallsyms]     [k] find_get_pages_range
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] drop_buffers
     0.03%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __cond_resched
     0.03%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_misplaced_page
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] end_swap_bio_write
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tlb_flush_mmu
     0.03%     0.03%  java             [kernel.kallsyms]     [k] page_counter_charge
     0.03%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_handle
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tlb_flush_mmu
     0.03%     0.00%  java             [kernel.kallsyms]     [k] futex_wait
     0.03%     0.02%  kswapd1          [kernel.kallsyms]     [k] page_inc_gen
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_pages
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] page_counter_try_charge
     0.03%     0.00%  java             [kernel.kallsyms]     [k] arch_tlbbatch_flush
     0.03%     0.00%  java             [kernel.kallsyms]     [k] try_to_unmap_flush_dirty
     0.03%     0.00%  kswapd1          [kernel.kallsyms]     [k] __test_set_page_writeback
     0.03%     0.01%  kswapd0          [kernel.kallsyms]     [k] find_lock_entries
     0.03%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.03%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] page_remove_rmap
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_endio
     0.03%     0.01%  swapper          [kernel.kallsyms]     [k] enqueue_task_fair
     0.03%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] stop_this_handle
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] scheduler_tick
     0.03%     0.00%  java             [kernel.kallsyms]     [k] tick_program_event
     0.03%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] release_pages
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] shrink_page_list
     0.03%     0.02%  kswapd1          [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.03%     0.01%  kworker/u97:1-e  [kernel.kallsyms]     [k] __test_set_page_writeback
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] unlock_page
     0.03%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __lock_page_or_retry
     0.03%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __pagevec_release
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swap_readpage
     0.03%     0.03%  kswapd1          [unknown]             [.] 0000000000000000
     0.03%     0.01%  java             [kernel.kallsyms]     [k] enqueue_task_fair
     0.03%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.03%     0.02%  java             [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.03%     0.00%  java             [kernel.kallsyms]     [k] free_swap_and_cache
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_create
     0.03%     0.02%  kcompactd1       [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.03%     0.03%  java             [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.03%     0.00%  java             [kernel.kallsyms]     [k] end_swap_bio_write
     0.03%     0.00%  java             [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_sync_ra
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.03%     0.01%  java             [kernel.kallsyms]     [k] unlock_page
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ptep_clear_flush
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.03%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.03%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_node_page_state
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __schedule
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __schedule
     0.03%     0.03%  kworker/u98:2-e  [kernel.kallsyms]     [k] release_pages
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __sysvec_call_function
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] xas_store
     0.03%     0.03%  kswapd1          [kernel.kallsyms]     [k] update_batch_size
     0.03%     0.03%  java             libc.so.6             [.] 0x00000000001b29d3
     0.03%     0.01%  java             [kernel.kallsyms]     [k] set_next_entity
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] down_read
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] schedule
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.03%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] release_pages
     0.03%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __fprop_inc_percpu
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.03%     0.03%  java             [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.03%     0.01%  kworker/u97:0-f  [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.03%     0.00%  swapper          [kernel.kallsyms]     [k] update_process_times
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] isolate_lru_page
     0.03%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.03%     0.02%  java             [kernel.kallsyms]     [k] page_counter_try_charge
     0.03%     0.03%  java             [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.03%     0.03%  localfetcher#1   [kernel.kallsyms]     [k] down_read_trylock
     0.03%     0.00%  java             [kernel.kallsyms]     [k] futex_wake
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.03%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.03%     0.03%  kworker/u96:1-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%     0.01%  java             [kernel.kallsyms]     [k] free_unref_page
     0.03%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio
     0.03%     0.00%  java             [kernel.kallsyms]     [k] futex_wait_queue_me
     0.03%     0.03%  java             [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.03%     0.00%  VM Thread        [kernel.kallsyms]     [k] swapin_readahead
     0.03%     0.00%  java             [kernel.kallsyms]     [k] pageout
     0.03%     0.01%  kswapd1          [kernel.kallsyms]     [k] lru_gen_add_page
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swapcache_prepare
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]     [k] migrate_page_copy
     0.03%     0.03%  java             [kernel.kallsyms]     [k] ktime_get
     0.03%     0.03%  java             [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.03%     0.02%  kworker/u96:0-e  [kernel.kallsyms]     [k] lru_gen_update_size
     0.03%     0.00%  java             [kernel.kallsyms]     [k] end_page_writeback
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_noacct
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] ptep_test_and_clear_young
     0.03%     0.03%  java             [kernel.kallsyms]     [k] __mod_node_page_state
     0.03%     0.00%  java             [kernel.kallsyms]     [k] delete_from_swap_cache
     0.03%     0.01%  kswapd1          [kernel.kallsyms]     [k] __delete_from_swap_cache
     0.03%     0.00%  java             [kernel.kallsyms]     [k] io_schedule
     0.03%     0.03%  java             [kernel.kallsyms]     [k] native_flush_tlb_local
     0.03%     0.03%  kswapd0          [kernel.kallsyms]     [k] __mod_node_page_state
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_random_u32
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __buffer_migrate_page.part.0
     0.03%     0.03%  java             [kernel.kallsyms]     [k] cpuacct_charge
     0.03%     0.00%  java             [kernel.kallsyms]     [k] swap_writepage
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]     [k] migrate_page_states
     0.03%     0.01%  java             [kernel.kallsyms]     [k] __entry_text_start
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __submit_bio
     0.03%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] flush_tlb_func
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages_vma
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] swapcache_prepare
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] find_lock_entries
     0.03%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge_swap
     0.03%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_create
     0.02%     0.02%  kswapd0          [kernel.kallsyms]     [k] drop_buffers
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] update_curr
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]     [k] __read_end_io
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.02%     0.02%  kworker/u98:2-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%     0.01%  java             [kernel.kallsyms]     [k] try_to_unmap_one
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_pages
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]     [k] xas_start
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __count_memcg_events
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]     [k] map_id_up
