# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 108795812652
#
# Children      Self  Command          Shared Object        Symbol                                                                                                            
# ........  ........  ...............  ...................  ..................................................................................................................
#
     0.03%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.03%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.03%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000dd2971
     0.03%     0.03%  mariadbd         mariadbd             [.] get_var_key
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca000d
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] account_idle_ticks
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_sched_bio_merge
     0.03%     0.03%  kworker/4:5-dio  [kernel.kallsyms]    [k] crc_104
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_wakeup_event
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] check_stack_object
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __send
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] calc_global_load_tick
     0.03%     0.02%  kworker/11:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.03%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_wait_queue
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da1d60
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.03%     0.02%  kworker/28:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.03%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.03%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c47b61
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] fput
     0.03%     0.03%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN18Explain_basic_joinD1Ev
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d7a2b5
     0.03%     0.03%  kworker/1:1-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.03%     0.03%  kworker/21:1     [kernel.kallsyms]    [k] wq_worker_running
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_iter
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.03%     0.03%  mariadbd         mariadbd             [.] _current_thd
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13Explain_queryD1Ev
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irq_exit_rcu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] error_return
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d071
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_unlink
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] complete
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_locked
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] rb_next
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] insert_work
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_end_io
     0.02%     0.02%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccd1b1
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.02%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fe8c
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kuid
     0.02%     0.02%  kworker/29:1H-k  [kernel.kallsyms]    [k] strnlen
     0.02%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] move_pages_to_lru
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] select_idle_sibling
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] first_iovec_segment
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] queued_read_lock_slowpath
     0.02%     0.02%  kworker/8:0-dio  [kernel.kallsyms]    [k] __free_one_page
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] drain_pages_zone
     0.02%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d90d9f
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Binary_string6shrinkEm
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __poll
     0.02%     0.02%  mariadbd         mariadbd             [.] memcmp@plt
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] super_cache_count
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] cpus_share_cache
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ipv4_confirm
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ip_local_deliver
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] napi_complete_done
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] nf_hook_slow
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a9a73a
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK12Item_splocal4typeEv
     0.02%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] tick_sched_do_timer
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __fsnotify_parent
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __libc_send
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN18Json_writer_objectC2EP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4JOIN10exec_innerEv
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d39ec2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9d365
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_data_dir
     0.02%     0.02%  mariadbd         mariadbd             [.] net_real_write
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_min_vruntime
     0.02%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf830
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d6fb8b
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c210
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9e11e
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c45c07
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c86081
     0.02%     0.01%  kworker/28:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_wait_queue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] choose_new_asid
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022d29
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __get_user_4
     0.02%     0.02%  kworker/2:1-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf75d0
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] ksize
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.02%     0.02%  kworker/12:4-di  [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_group
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000079eff0
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __mod_node_page_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __remove_mapping
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_swap_bio_read
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] idle_cpu
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic8get_taskEPNS_11worker_dataEPPNS_4taskE
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_to_wbt_flags
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bio_wait
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __fprop_inc_percpu_max
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z15end_read_recordP11READ_RECORD
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cacda0
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024608
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da18be
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z17mysql_lock_tablesP3THDP13st_mysql_lockj
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca5b19
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z10MYSQLparseP3THD
     0.02%     0.02%  kworker/7:3-dio  [kernel.kallsyms]    [k] wq_worker_sleeping
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd0692
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] set_thd_stage_info
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] resched_curr
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] aio_read_events_ring
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_read_events
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] perf_swevent_start
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c802c0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1a5e
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_calculate_protection
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca42da
     0.02%     0.02%  kworker/4:5-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler12ha_write_rowEPKh
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_set_mark
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_io_submit
     0.02%     0.02%  kworker/20:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d184e7
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __libc_enable_asynccancel
