# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idr_find
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __pte_alloc
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.01%     0.01%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.01%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  java             [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.01%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_readahead
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  java             [kernel.kallsyms]  [k] zone_watermark_ok
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  java             [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_read_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_active_list
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b28d8
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  kworker/u98:3-f  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] policy_node
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pud_val
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] remove_mapping
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.01%  java             [kernel.kallsyms]  [k] ktime_get
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2900
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2928
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_csum_set
