# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 478879349612
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................
#
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z29trans_reset_one_shot_chisticsP3THD
     0.00%     0.00%  kworker/7:2-dio  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/7:2-dio  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] update_cfs_group
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK23Type_handler_int_result19set_comparator_funcEP3THDP14Arg_comparator
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Item_field7val_strEP6String
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024727
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] dma_unmap_page_attrs
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8ed51
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f412
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] page_mapping
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] isolate_pages
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] scan_pages
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] sort_page
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9dac1
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Item_splocal4typeEv
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] nvme_map_data
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] attach_entity_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f210
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] resched_curr
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] check_preempt_curr
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_56
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] run_posix_cpu_timers
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000077952c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0142
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_98
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0113
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d78eca
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ll_rw_block
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] new_sync_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] pipe_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] vfs_write
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] update_min_vruntime
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] reweight_entity
     0.00%     0.00%  kworker/21:3-mm  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b88e0f
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK9Item_null12type_handlerEv
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1f83
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] perf_swevent_start
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/0:4-mm_  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf71d7
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9dae0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a955ce
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000245ef
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] __strchr_avx2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1cb1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47bd6
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0e55
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13st_join_table41keyuse_is_valid_for_access_in_chosen_planEP4JOINP8keyuse_t
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf9557
     0.00%     0.00%  mariadbd         mariadbd                 [.] set_thd_proc_info
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d78a68
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c2f1af
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Item_splocal12get_variableEP11sp_rcontext
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000768657
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] update_rq_clock
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f7de
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] ktime_get
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] blk_mq_start_request
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c86081
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee7bd8
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39da8
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd3ea5
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d18529
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18QUICK_RANGE_SELECT5resetEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] bio_free
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d680fa
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1ff7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_119
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000245eb
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] __update_blocked_fair
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] newidle_balance
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] update_blocked_averages
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000023ea8
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z21setup_jtbm_semi_joinsP4JOINP4ListI10TABLE_LISTERS1_I4ItemE
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13st_join_table16pfs_batch_updateEP4JOIN
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47b13
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] swapcache_prepare
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] rcu_report_qs_rnp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cb1663
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024605
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] need_active_balance
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c479c1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bbda
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4JOIN10exec_innerEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9d121
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3LEX45check_cte_dependencies_and_resolve_referencesEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca70f3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __mnt_drop_write
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d184bd
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK37Func_handler_str_to_date_datetime_sec18fix_length_and_decEP17Item_handled_func
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f4a4
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN21Repl_semi_sync_master17wait_after_commitEP3THDb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] rcu_do_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] switch_ldt
     0.00%     0.00%  kworker/0:4-mm_  [kernel.kallsyms]        [k] llist_add_batch
     0.00%     0.00%  kworker/0:4-mm_  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf762
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a96bd4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] get_any_partial
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a734
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] StringMapCmd
     0.00%     0.00%  mariadbd         mariadbd                 [.] wsrep_thd_is_in_rsu
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7353f
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_hctx_mark_pending
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_insert_requests
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_16
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8bc2e
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z24setup_semijoin_loosescanP4JOIN
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] dec_zone_page_state
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d115d6
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce38af
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c86a12
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9d0c1
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18QUICK_RANGE_SELECT8get_typeEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f900
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] nvme_setup_cmd
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7106c
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] __lock_text_start
     0.00%     0.00%  irqbalance       libglib-2.0.so.0.5600.4  [.] g_list_find_custom
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] llist_add_batch
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Field_long7val_intEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d91c61
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf8e2c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007cfff7
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd                 [.] clock_gettime@plt
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Item_sp_variable7val_intEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da17fd
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] __es_insert_extent
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] ext4_map_blocks
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] available_idle_cpu
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK16Item_hybrid_func12type_handlerEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] down_read_trylock
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee81b6
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca3e35
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_get_group_desc
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK10Field_long11pack_lengthEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4Item13save_in_fieldEP5Fieldb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] bio_release_pages
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0533
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] ksize
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13548
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d728f2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9c244
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] pick_next_entity
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] __rdgsbase_inactive
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025271
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] bio_advance
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] remove_entity_load_avg
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] set_task_cpu
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c45c42
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000079c121
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce3942
     0.00%     0.00%  mariadbd         mariadbd                 [.] int10_to_str
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2ddb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d8fc2f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c2e54f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cb16b6
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee6290
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] rb_erase
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] TclPushProcCallFrame
     0.00%     0.00%  kworker/19:0-mm  [kernel.kallsyms]        [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf9405
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000254e3
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000727071
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5ae5
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f7fe
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47b61
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf3fb
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]        [k] sysvec_call_function_single
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000792271
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da043a
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5d44
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d81a71
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000085b2ad
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] down_read_killable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] xas_load
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ea8f7c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] sysvec_reschedule_ipi
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b937d3
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dcdf8a
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf403
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] ext4_meta_trans_blocks
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]        [k] __wrgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] _find_first_bit
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccba84
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] put_pid
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001afce
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Item_field11val_decimalEP10my_decimal
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47b8b
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] core_kernel_data
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Item_func_eq8functypeEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000079c20b
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] nvme_process_cq
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] __common_interrupt
     0.00%     0.00%  kworker/27:0-mm  [kernel.kallsyms]        [k] __handle_irq_event_percpu
