# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7ba2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] clean_bdev_aliases
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9598199
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c482
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597ce2
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7b6d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9612728
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08967f6
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a860c441
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_journal_check_start
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95584e4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] node_dirty_ok
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671d70
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b5e9ac
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_nr_evictable
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597c1f
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88cc8e3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e45c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime18register_finalizerEP7oopDescP10JavaThread
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7f65
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8c9fd99
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_csd_func
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95586c3
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] number
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7cd0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delete_from_page_cache_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671c4f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] page_cache_delete_batch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] jbd2_journal_begin_ordered_truncate
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_rm_leaf
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_remove_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9671d36
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccdb9d
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
