# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     7.96%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     7.96%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     7.96%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     7.96%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     7.95%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     7.27%     1.04%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     5.27%     5.22%  java             [kernel.kallsyms]  [k] down_read_trylock
     5.04%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
     5.04%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
     5.03%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
     4.92%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
     4.77%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
     4.76%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
     4.66%     4.66%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     4.50%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.47%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.01%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     3.98%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.86%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     3.84%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.83%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.79%     0.02%  java             [kernel.kallsyms]  [k] move_to_new_page
     3.76%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     3.70%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     3.61%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.23%     3.06%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.18%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.17%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     3.15%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     2.88%     0.22%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.86%     2.84%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     2.75%     2.72%  java             [kernel.kallsyms]  [k] up_read
     2.74%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.69%     0.01%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.62%     2.60%  java             [kernel.kallsyms]  [k] sync_regs
     2.35%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.35%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     2.32%     2.30%  java             [kernel.kallsyms]  [k] copy_page
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     2.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     2.19%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     2.12%     0.09%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.02%     0.21%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.98%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.97%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.94%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     1.93%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.89%     0.03%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.87%     0.24%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.85%     0.05%  java             [kernel.kallsyms]  [k] do_syscall_64
     1.77%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.73%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.67%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.63%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.61%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.57%     0.34%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.55%     1.54%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.51%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.51%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.46%     0.04%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.46%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.46%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.46%     0.56%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.45%     1.15%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.45%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.42%     0.06%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.41%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.41%     0.02%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.40%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.40%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.39%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     1.38%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.38%     0.18%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.37%     1.35%  java             [kernel.kallsyms]  [k] vmacache_find
     1.36%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.35%     1.35%  java             libc.so.6          [.] 0x00000000001b2383
     1.27%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.27%     0.93%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.26%     0.78%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.22%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.22%     0.06%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.19%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.17%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     1.17%     0.07%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     1.15%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     1.15%     0.29%  java             [kernel.kallsyms]  [k] __schedule
     1.13%     0.05%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.05%     1.02%  java             [kernel.kallsyms]  [k] task_numa_fault
     1.02%     0.50%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     1.01%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     1.00%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     1.00%     0.92%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.98%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.97%     0.94%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.96%     0.02%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.94%     0.07%  java             [kernel.kallsyms]  [k] update_process_times
     0.94%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.94%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.93%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.93%     0.08%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.91%     0.71%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.89%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.89%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.89%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.89%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.89%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.88%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     0.87%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.87%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.87%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.86%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.84%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.82%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.82%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.81%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.80%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.80%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.80%     0.76%  java             [kernel.kallsyms]  [k] change_protection
     0.79%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.78%     0.78%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.77%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.77%     0.71%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.76%     0.13%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.76%     0.07%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.75%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.75%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.74%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.73%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.73%     0.72%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.72%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.71%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.69%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.68%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.67%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.66%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kthread
     0.66%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ret_from_fork
     0.66%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] worker_thread
     0.66%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] process_one_work
     0.66%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_workfn
     0.65%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wb_writeback
     0.65%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.65%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.65%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.65%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.65%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] do_writepages
     0.65%     0.07%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_writepages
     0.65%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.65%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.64%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.64%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.64%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.63%     0.55%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.62%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.62%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.61%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.61%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.59%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.58%     0.58%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.57%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.57%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.57%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.57%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.56%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.56%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.56%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.56%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.56%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.56%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.56%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.55%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.55%     0.08%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.54%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.54%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.53%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.53%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.53%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.53%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.53%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.53%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.53%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.53%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.52%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.52%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.51%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.51%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.51%     0.15%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.49%     0.13%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.49%     0.49%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.49%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.48%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.48%     0.07%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.48%     0.35%  java             [kernel.kallsyms]  [k] error_entry
     0.47%     0.47%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.47%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.46%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.46%     0.29%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.45%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.45%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.45%     0.08%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.44%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.44%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.44%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.44%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.43%     0.07%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.43%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.43%     0.04%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.43%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.42%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] kthread
     0.42%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ret_from_fork
     0.42%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] worker_thread
     0.42%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.42%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] process_one_work
     0.42%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.42%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.41%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.41%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.41%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_workfn
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_writeback
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] do_writepages
     0.40%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.40%     0.04%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_writepages
     0.40%     0.04%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.40%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.40%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.40%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.40%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.39%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.39%     0.15%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.38%     0.37%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.38%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.38%     0.09%  java             [kernel.kallsyms]  [k] free_unref_page
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.37%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.37%     0.07%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.37%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.36%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.36%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.36%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.36%     0.34%  java             [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.36%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.35%     0.18%  java             [kernel.kallsyms]  [k] update_load_avg
     0.35%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.35%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.35%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.35%     0.02%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.34%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.33%     0.33%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.33%     0.24%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.33%     0.11%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.32%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.32%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.32%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.32%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.32%     0.03%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.31%     0.18%  java             [kernel.kallsyms]  [k] update_curr
     0.31%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.31%     0.02%  java             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.31%     0.08%  java             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.30%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.30%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.30%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.29%     0.06%  java             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.29%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.28%     0.06%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.28%     0.25%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.28%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.28%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.28%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.28%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.27%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
