# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    38.77%     0.33%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    36.84%     0.50%  java             [kernel.kallsyms]  [k] exc_page_fault
    33.29%     0.41%  java             [kernel.kallsyms]  [k] do_user_addr_fault
    25.91%     1.08%  java             [kernel.kallsyms]  [k] handle_mm_fault
    22.19%     5.39%  java             [kernel.kallsyms]  [k] __handle_mm_fault
    19.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
    19.35%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_syscall_64
    12.65%     0.17%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
    12.36%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] asm_exc_page_fault
    11.20%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] exc_page_fault
    11.18%     0.86%  java             [kernel.kallsyms]  [k] migrate_pages
    10.55%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] do_user_addr_fault
     9.74%     0.26%  LocalJobRunner   [kernel.kallsyms]  [k] handle_mm_fault
     9.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_write
     9.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_write
     9.29%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_write
     9.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_write_iter
     9.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_write
     9.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     9.26%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_perform_write
     8.90%     1.14%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_mm_fault
     8.89%     8.57%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     8.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_read
     8.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_read
     8.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_read
     8.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_sync_read
     8.36%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_read_iter
     8.36%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_read_iter
     8.36%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     5.39%     5.34%  java             [kernel.kallsyms]  [k] down_read_trylock
     4.60%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     4.42%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     4.30%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     4.27%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     4.24%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     4.15%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
     4.15%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
     4.14%     0.01%  swapper          [kernel.kallsyms]  [k] do_idle
     4.07%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
     3.90%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
     3.90%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
     3.89%     0.02%  java             [kernel.kallsyms]  [k] move_to_new_page
     3.86%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     3.81%     3.81%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
     3.79%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.65%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.64%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     3.40%     3.39%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     3.38%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     3.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.37%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.36%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     3.32%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     3.07%     2.92%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.02%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     2.86%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     2.81%     0.02%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     2.70%     0.18%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     2.68%     2.66%  java             [kernel.kallsyms]  [k] up_read
     2.57%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.40%     2.38%  java             [kernel.kallsyms]  [k] sync_regs
     2.29%     2.27%  java             [kernel.kallsyms]  [k] copy_page
     2.23%     0.09%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.13%     0.21%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     2.12%     0.03%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.07%     0.05%  java             [kernel.kallsyms]  [k] do_syscall_64
     2.06%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.06%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     2.02%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.97%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.92%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.91%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.91%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.90%     0.01%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.88%     0.22%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.88%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.79%     0.23%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.78%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.65%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.62%     1.61%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.61%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.61%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.61%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.58%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.56%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.56%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.54%     0.05%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.54%     0.02%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.50%     0.19%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.49%     0.06%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.49%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.48%     0.30%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.48%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.45%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.41%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     1.39%     0.07%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.39%     1.06%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.39%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.38%     1.37%  java             [kernel.kallsyms]  [k] vmacache_find
     1.36%     1.02%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.35%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.33%     0.53%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.30%     0.83%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.30%     0.32%  java             [kernel.kallsyms]  [k] __schedule
     1.29%     0.04%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.28%     0.08%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
