# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
    45.98%     0.04%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    45.94%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    34.69%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    34.44%     0.07%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    34.13%     0.13%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    33.92%     0.47%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    25.97%     0.16%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    25.18%     0.06%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    23.77%    22.95%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    22.95%     0.31%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.54%     0.55%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    21.43%     0.05%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    21.37%     0.10%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    20.01%     0.44%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.58%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.70%     0.08%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.66%     0.09%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.45%     0.67%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.06%     0.59%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    11.66%     0.11%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    10.27%     0.10%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.18%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.13%     0.07%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.00%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.35%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     6.03%     0.76%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.91%     0.04%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.44%     0.38%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.13%     0.59%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     5.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
