# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'cycles'
# Event count (approx.): 6486313969415
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sum_zone_node_page_state
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_cleanup_cmd
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_scan
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] wbt_inflight_cb
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         postgres           [.] hash_search_with_hash_value
     0.00%     0.00%  postgres         libc.so.6          [.] open64
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/47:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  postgres         libc.so.6          [.] __close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000324898
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sb_mark_inode_writeback
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] epi_rcu_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_setup_cork
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         postgres           [.] 0x00000000003447fa
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ipv4_dst_check
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  top              [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         postgres           [.] AllocSetContextCreateInternal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] irq_exit_rcu
