# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
    26.04%     0.22%  java             [kernel.kallsyms]     [k] asm_exc_page_fault
    24.53%     0.27%  java             [kernel.kallsyms]     [k] exc_page_fault
    22.35%     0.28%  java             [kernel.kallsyms]     [k] do_user_addr_fault
    19.36%     0.20%  LocalJobRunner   [kernel.kallsyms]     [k] asm_exc_page_fault
    17.91%     0.65%  java             [kernel.kallsyms]     [k] handle_mm_fault
    17.85%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
    17.82%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] do_syscall_64
    17.81%     0.13%  LocalJobRunner   [kernel.kallsyms]     [k] exc_page_fault
    16.92%     0.27%  LocalJobRunner   [kernel.kallsyms]     [k] do_user_addr_fault
    15.90%     0.35%  LocalJobRunner   [kernel.kallsyms]     [k] handle_mm_fault
    15.47%     3.35%  java             [kernel.kallsyms]     [k] __handle_mm_fault
    14.62%     1.62%  LocalJobRunner   [kernel.kallsyms]     [k] __handle_mm_fault
     9.24%     0.14%  java             [kernel.kallsyms]     [k] migrate_misplaced_page
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_write
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_write
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_write
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_sync_write
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_write_iter
     8.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_buffered_write_iter
     8.48%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] generic_perform_write
     8.09%     0.68%  java             [kernel.kallsyms]     [k] migrate_pages
     7.71%     0.00%  swapper          [kernel.kallsyms]     [k] secondary_startup_64_no_verify
     7.70%     0.00%  swapper          [kernel.kallsyms]     [k] cpu_startup_entry
     7.70%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_read
     7.70%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_read
     7.70%     7.61%  LocalJobRunner   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     7.70%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_read
     7.69%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_sync_read
     7.69%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_read_iter
     7.69%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_file_read_iter
     7.69%     0.16%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_read
     7.67%     0.03%  swapper          [kernel.kallsyms]     [k] do_idle
     7.47%     0.00%  swapper          [kernel.kallsyms]     [k] start_secondary
     7.28%     0.20%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages
     7.12%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_enter
     7.11%     0.01%  swapper          [kernel.kallsyms]     [k] cpuidle_enter_state
     7.04%     0.56%  LocalJobRunner   [kernel.kallsyms]     [k] get_page_from_freelist
     6.92%     6.91%  swapper          [kernel.kallsyms]     [k] mwait_idle_with_hints.constprop.0
     5.42%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages_vma
     5.41%     5.39%  LocalJobRunner   [kernel.kallsyms]     [k] clear_page_erms
     5.28%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     5.28%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_syscall_64
     5.11%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_read
     5.11%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ksys_read
     5.11%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_read
