# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
    55.98%     0.00%  swapper          [kernel.kallsyms]  [k] secondary_startup_64_no_verify
    55.98%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_startup_entry
    55.97%     0.02%  swapper          [kernel.kallsyms]  [k] do_idle
    55.74%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_enter
    55.71%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_enter_state
    55.49%    51.55%  swapper          [kernel.kallsyms]  [k] mwait_idle_with_hints.constprop.0
    50.46%     0.00%  swapper          [kernel.kallsyms]  [k] start_secondary
    10.69%     0.04%  java             [kernel.kallsyms]  [k] asm_exc_page_fault
    10.40%     0.24%  java             [kernel.kallsyms]  [k] exc_page_fault
     9.49%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     9.49%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     8.83%     0.06%  java             [kernel.kallsyms]  [k] do_user_addr_fault
     6.62%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     6.62%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     6.57%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     6.56%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     6.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     6.52%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     5.52%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     5.52%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     5.52%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     5.52%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     5.52%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     5.26%     0.29%  java             [kernel.kallsyms]  [k] handle_mm_fault
     4.35%     1.63%  java             [kernel.kallsyms]  [k] __handle_mm_fault
     3.95%     3.95%  swapper          [unknown]          [.] 0000000000000000
     3.49%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     3.28%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.28%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     3.22%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     3.06%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     3.06%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
