# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2295495674106
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960e10b
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d32ea
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8886e0a3
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a7ac
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_xmit_retransmit_queue.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b6be37
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd3775
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ffe83
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960e337
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22G1RemSetTrackingPolicy31update_humongous_before_rebuildEP10HeapRegionb
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89521cd9
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566a62
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c8a7eb
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951f9fc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c65a17
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895668e1
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88883878
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566e49
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  liblz4-java-8314323089750085616.so  [.] 0x0000000000018e9b
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d1615
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b7b212
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  perf             perf                                [.] 0x00000000000bd983
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f51aba
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954ea30
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88d6e290
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7e34
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_file_write_iter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a624
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8867671f
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80867c40
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951ff03
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd350a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951fadf
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f9003
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88905eda
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f890b8b4a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f890afc63
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954f0d6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80960de3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8893acb3
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f886edd68
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f76c1
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7e26
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f38983
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954f3fe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d15c7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f388d2
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad5ba
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_update_skb_after_send
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad13c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_io_lists_depopulated
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884ab58e
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954be5f
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520a8f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a4c2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960dddb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895b7e83
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c88fa5
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  liblz4-java-8314323089750085616.so  [.] 0x0000000000002c01
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f886edff1
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] select_estimate_accuracy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954f3ed
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_sigaction
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89522296
