# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     2.40%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.26%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     2.25%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     2.19%     2.17%  java             [kernel.kallsyms]  [k] sync_regs
     2.13%     0.03%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     2.08%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     2.04%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     2.04%     0.09%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.97%     0.07%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.96%     1.94%  java             [kernel.kallsyms]  [k] up_read
     1.91%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.90%     0.01%  java             [kernel.kallsyms]  [k] rmap_walk
     1.88%     0.19%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.85%     0.23%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     1.73%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.73%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.73%     0.16%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.67%     0.03%  java             [kernel.kallsyms]  [k] schedule
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.66%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.66%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.63%     0.37%  java             [kernel.kallsyms]  [k] __schedule
     1.62%     0.69%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.61%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     1.60%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.60%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.54%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.53%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.49%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.48%     0.91%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.46%     0.03%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.45%     1.45%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.45%     1.06%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.43%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.43%     1.42%  java             [kernel.kallsyms]  [k] copy_page
     1.34%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.29%     0.01%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.28%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.23%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     1.23%     0.03%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.22%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.22%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     1.21%     1.20%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.20%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     1.20%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.19%     0.04%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     1.17%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.16%     1.16%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     1.15%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.12%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     1.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     1.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     1.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     1.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     1.05%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.05%     0.86%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     1.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     1.04%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     1.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.03%     0.05%  java             [kernel.kallsyms]  [k] find_vma
     1.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     1.00%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.00%     0.99%  java             [kernel.kallsyms]  [k] vmacache_find
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.99%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.98%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.98%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.98%     0.19%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.98%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.96%     0.43%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.94%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.94%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.94%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.94%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.92%     0.19%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.90%     0.22%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.89%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.88%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.86%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.86%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.86%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.85%     0.01%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.84%     0.01%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.84%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.84%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.84%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.82%     0.78%  java             [kernel.kallsyms]  [k] change_protection
     0.82%     0.32%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.81%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.79%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.79%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.78%     0.78%  java             libc.so.6          [.] 0x00000000001b2383
     0.78%     0.07%  java             [kernel.kallsyms]  [k] update_process_times
     0.78%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.77%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.77%     0.10%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.77%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.75%     0.13%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.75%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     0.74%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.74%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.74%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.72%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.71%     0.55%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.71%     0.34%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.70%     0.70%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.69%     0.69%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.69%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.67%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.66%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.66%     0.63%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.66%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.65%     0.05%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.65%     0.63%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.65%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.64%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.63%     0.10%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.63%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.63%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.61%     0.05%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.61%     0.06%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.60%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.60%     0.49%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.58%     0.04%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.58%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.57%     0.05%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.56%     0.47%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.56%     0.09%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.56%     0.05%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.56%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.54%     0.50%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.54%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.54%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.53%     0.51%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.53%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.53%     0.05%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.53%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.53%     0.52%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.52%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.51%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.51%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.50%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.50%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.50%     0.47%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.50%     0.13%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.50%     0.20%  java             [kernel.kallsyms]  [k] update_curr
     0.49%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.49%     0.07%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.48%     0.13%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.48%     0.05%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.48%     0.37%  java             [kernel.kallsyms]  [k] error_entry
     0.48%     0.22%  java             [kernel.kallsyms]  [k] charge_memcg
     0.47%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.47%     0.05%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.46%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread
     0.46%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ret_from_fork
     0.46%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] worker_thread
     0.46%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] process_one_work
     0.46%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.46%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.45%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_writeback
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.45%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] do_writepages
     0.45%     0.04%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_writepages
     0.45%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.44%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.44%     0.43%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.44%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.43%     0.21%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.43%     0.42%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.43%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.42%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.42%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.41%     0.41%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.41%     0.41%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.41%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.40%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.40%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.40%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.39%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.39%     0.09%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.39%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.38%     0.34%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.38%     0.37%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.38%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.38%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.37%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.37%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] __cond_resched
     0.37%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.37%     0.04%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.36%     0.17%  java             [kernel.kallsyms]  [k] update_load_avg
     0.36%     0.36%  java             libc.so.6          [.] 0x00000000001b29bf
     0.36%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.36%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.36%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __count_memcg_events
     0.36%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.35%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.34%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.34%     0.24%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.33%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.33%     0.23%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.33%     0.04%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.32%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.32%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.32%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.31%     0.13%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.31%     0.12%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
