# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 570K of event 'cycles'
# Event count (approx.): 8154840654925
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_add_rq_to_plug
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_shrink_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  java             [kernel.kallsyms]   [k] drop_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swap_duplicate
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_report_qs_rnp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_os_acquire_object
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] delete_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] scan_swap_map_slots
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] inode_init_always
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ____fput
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] note_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __set_page_dirty_no_writeback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] bio_clone_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] menu_reflect
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2113      [.] 0x00007fb4fdebf124
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __fput
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mark_page_accessed
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] swap_page_sector
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __kmalloc_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rotate_reclaimable_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] find_lock_entries
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dma_unmap_page_attrs
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487      [.] 0x00007fca0d0006f2
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_call_control_method
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000084bce0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1986      [.] 0x00007facf97a121d
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] ext4_put_io_end_defer
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __rq_qos_merge
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __frontswap_store
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] _atomic_dec_and_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] iput
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] xas_alloc
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] inc_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] cpumask_any_but
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2305      [.] 0x00007f3b2d05241c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] dentry_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_resolve_to_value
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_rmdir
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [JIT] tid 1583      [.] 0x00007feb850fca7b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_try_to_free_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] evict_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] shrink_lruvec
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] shrink_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] try_to_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]   [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_complete_request_remote
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1710      [.] 0x00007f6b950006ee
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] _swap_info_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_unlink
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] next_demotion_node
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] put_swap_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461      [.] 0x00007fe61905241c
     0.00%     0.00%  java             [kernel.kallsyms]   [k] stop_two_cpus
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] lru_gen_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] user_path_at_empty
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] affine_move_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_nomem
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] prepare_to_wait_exclusive
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  localfetcher#1   [JIT] tid 2113      [.] 0x00007fb4fd06eabb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] ext4_alloc_io_end_vec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] wake_up_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_unlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] page_mkclean
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] arch_tlbbatch_flush
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] try_to_unmap_flush_dirty
