# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
    49.10%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    49.04%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.99%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    36.75%     0.08%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    36.42%     0.13%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    36.18%     0.53%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.15%    25.29%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    25.94%     0.15%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    25.59%     0.06%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    23.46%     0.07%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    23.42%     0.33%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    23.38%     0.11%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    22.97%     0.64%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    20.32%     0.48%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    19.84%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    18.94%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    17.87%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.67%     0.70%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.18%     0.62%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.82%     0.13%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    10.41%     0.18%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
    10.00%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.93%     0.08%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.83%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.78%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     9.10%     0.08%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     5.89%     0.77%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.60%     0.05%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     5.30%     0.57%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.00%     0.37%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     4.73%     2.38%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.18%     0.52%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     3.95%     0.21%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.86%     0.02%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     3.72%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     3.72%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     3.63%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     3.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     3.36%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.32%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.03%     0.11%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     3.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     3.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     3.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.99%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.98%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.98%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.97%     0.04%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.80%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     2.73%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     2.51%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.26%     0.98%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.26%     0.14%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     2.01%     0.24%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.99%     0.30%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.99%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.91%     1.91%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.87%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.64%     1.06%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.63%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.62%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.60%     1.55%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.60%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.59%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.58%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.53%     0.19%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.51%     0.04%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.49%     0.85%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.48%     1.28%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.48%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.45%     0.01%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.43%     0.02%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.35%     0.25%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.31%     0.15%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.30%     0.90%  Executor task l  [kernel.kallsyms]                   [k] rmqueue_bulk
     1.27%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     1.26%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     1.24%     0.12%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.23%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     1.21%     1.16%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.20%     0.77%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     1.16%     0.13%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.13%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     1.09%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge
     1.08%     0.59%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     1.04%     0.16%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     1.03%     0.31%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     1.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_irq
     1.03%     0.12%  Executor task l  [kernel.kallsyms]                   [k] nvme_process_cq
     0.99%     0.46%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     0.98%     0.06%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.95%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     0.95%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     0.95%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     0.91%     0.41%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.90%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] kthread
     0.90%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ret_from_fork
     0.90%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] worker_thread
     0.89%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] process_one_work
     0.87%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_finish_plug
     0.86%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.85%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.84%     0.76%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     0.83%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.82%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.81%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     0.81%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     0.81%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.80%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.77%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.73%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_workfn
     0.73%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.73%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_writeback
     0.73%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.73%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
