# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
    37.92%     0.11%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    37.29%     0.08%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    32.98%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.28%     0.81%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.43%     0.61%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.83%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.72%     0.09%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.27%     0.11%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.12%     1.12%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.29%     0.86%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    16.70%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    16.66%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    11.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.89%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    10.72%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    10.61%     0.16%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.31%     1.06%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.16%     0.65%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.50%     2.85%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.37%     0.02%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.34%     0.07%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.28%     5.15%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.69%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.69%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.42%     0.28%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.36%     1.62%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.27%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.24%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.21%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.88%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.82%     0.54%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.58%     1.39%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.23%     1.97%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.07%     1.27%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.97%     1.90%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.93%     0.16%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     1.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     1.61%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     1.51%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     1.45%     0.11%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.45%     0.47%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.41%     0.76%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.35%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     1.23%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.23%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.23%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.23%     0.15%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.20%     1.09%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.10%     0.01%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.09%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.08%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.02%     0.56%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     1.01%     0.07%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     0.99%     0.89%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.99%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.98%     0.01%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.97%     0.05%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.96%     0.02%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     0.96%     0.28%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.95%     0.86%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.93%     0.92%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.91%     0.91%  Executor task l  [kernel.kallsyms]                   [k] check_cpu_stall
     0.89%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.89%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     0.89%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     0.88%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.88%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     0.87%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     0.86%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.86%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     0.86%     0.86%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
     0.86%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.85%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     0.85%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.83%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     0.83%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     0.81%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_timer
