# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.59%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.59%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.59%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.59%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.58%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.58%     0.07%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.54%     0.13%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.54%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.54%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.54%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.54%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.54%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.54%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.50%     0.01%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.50%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.50%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.49%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.49%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.49%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] do_writepages
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] kthread
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] process_one_work
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wb_workfn
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wb_writeback
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] worker_thread
     0.48%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.48%     0.18%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.48%     0.02%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_writepages
     0.46%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.46%     0.46%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_unlinkat
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] evict
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_evict_inode
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iput
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iput.part.0
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.45%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2__journal_start
     0.42%     0.03%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.42%     0.08%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.41%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] create_empty_buffers
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] process_one_work
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ret_from_fork
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] worker_thread
     0.41%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_writepages
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] do_writepages
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_workfn
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wb_writeback
     0.41%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.39%     0.05%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.38%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.38%     0.04%  java             [kernel.kallsyms]  [k] free_unref_page_list
     0.37%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.36%     0.35%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_load
     0.36%     0.07%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_page_buffers
     0.35%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_syscall_64
     0.35%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.35%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.34%     0.04%  java             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.34%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_buffer_head
     0.32%     0.28%  pool-4-thread-1  [kernel.kallsyms]  [k] rmqueue_bulk
     0.31%     0.08%  java             [kernel.kallsyms]  [k] free_pcppages_bulk
     0.31%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_pages
     0.30%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_syscall_64
     0.30%     0.00%  Thread-5         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.30%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.30%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.30%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.30%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_signal
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_exit
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_group_exit
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_mmap
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mmput
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] unmap_single_vma
     0.29%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] unmap_vmas
     0.29%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_submit_page
     0.29%     0.03%  Readahead Threa  [kernel.kallsyms]  [k] unmap_page_range
     0.28%     0.00%  Thread-5         [kernel.kallsyms]  [k] evict
     0.28%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_evict_inode
     0.28%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput
     0.28%     0.00%  Thread-5         [kernel.kallsyms]  [k] iput.part.0
     0.27%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.27%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_unlinkat
     0.27%     0.06%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.27%     0.27%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_page_accessed
     0.26%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __set_page_dirty
     0.26%     0.01%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.26%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.26%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.25%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.25%     0.19%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_gen_add_page
     0.25%     0.17%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.24%     0.24%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_regs
     0.23%     0.04%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.23%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.23%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.23%     0.21%  java             [kernel.kallsyms]  [k] __free_one_page
     0.22%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.22%     0.06%  Readahead Threa  [kernel.kallsyms]  [k] release_pages
     0.22%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.22%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.21%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.21%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.21%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.21%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.21%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.21%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.21%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.21%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.21%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.20%     0.15%  pool-4-thread-1  [kernel.kallsyms]  [k] start_this_handle
     0.20%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_pages
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_exit
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_mmap
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmput
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.20%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.20%     0.06%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.19%     0.01%  Thread-5         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.19%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] release_pages
     0.19%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_store
     0.19%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock
     0.19%     0.01%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.18%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.18%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] PageHuge
     0.17%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.17%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_csum
     0.17%     0.01%  kcompactd0       [kernel.kallsyms]  [k] split_map_pages
     0.17%     0.02%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.16%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] crypto_shash_update
     0.16%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_read_lock
     0.16%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_get_order
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]  [k] post_alloc_hook
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __pagevec_release
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_readahead
     0.16%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.16%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.15%     0.01%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.15%     0.04%  kworker/u98:1-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.15%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.15%     0.06%  kworker/u97:13-  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.15%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.15%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.14%     0.14%  kcompactd0       [kernel.kallsyms]  [k] clear_page_erms
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.14%     0.07%  java             [kernel.kallsyms]  [k] page_remove_rmap
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.14%     0.14%  pool-4-thread-1  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.14%     0.09%  java             [kernel.kallsyms]  [k] lru_gen_update_size
     0.14%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] charge_memcg
     0.14%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.13%     0.09%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.13%     0.13%  pool-4-thread-1  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.13%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] stop_this_handle
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] change_prot_numa
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_work
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_work_run
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit
     0.13%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.12%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.12%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_exit
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_group_exit
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_mmap
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmput
     0.12%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_single_vma
     0.12%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.12%     0.03%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.12%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.12%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.12%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_sched_timer
     0.11%     0.01%  kswapd1          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.11%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_process_times
     0.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_sched_handle
     0.11%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_list
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] move_to_new_page
     0.10%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ___slab_alloc
     0.10%     0.00%  kswapd0          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.10%     0.10%  pool-4-thread-1  [kernel.kallsyms]  [k] change_protection
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.10%     0.10%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.10%     0.06%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.09%     0.05%  Thread-5         [kernel.kallsyms]  [k] xas_store
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] kthread
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ret_from_fork
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] worker_thread
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __writeback_single_inode
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] do_writepages
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] process_one_work
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_workfn
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_writeback
     0.09%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] writeback_sb_inodes
     0.09%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.09%     0.01%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_writepages
     0.09%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_release_page
     0.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] scheduler_tick
     0.09%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.09%     0.06%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.09%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] find_lock_entries
     0.08%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_releasepage
     0.08%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcppages_bulk
