# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] timekeeping_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_wall_time
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] write_cache_pages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] generic_writepages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] mpage_release_unused_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1590            [.] 0x00007fb9bd0006ee
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_create_operand
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2202            [.] 0x00007fee550006d1
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  localfetcher#1   [JIT] tid 2155            [.] 0x00007f834106e87b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __do_set_cpus_allowed
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_free_blocks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] statfs_by_dentry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x64_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_got_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] isolate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] task_tick_idle
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_account_io_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] workingset_eviction
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] alloc_buffer_head
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1472            [.] 0x00007fe2050006ee
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009de415
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_group_desc_csum
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1887            [.] 0x00007f8d710006d1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1739            [.] 0x00007f1e81c6a792
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] shrink_slab
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_memsw_account
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] map_id_range_down
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2202            [.] 0x00007fee550006ee
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mod_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] security_task_getsecid_subj
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __wait_on_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __wait_on_buffer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] prepare_to_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _extract_crng
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f3a9557d706
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2047            [.] 0x00007f3a950006f7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dput
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vfs_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_faccessat
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2281            [.] 0x00007f57910006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_update_object_reference
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __mod_lruvec_kmem_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nd_jump_root
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_all_kswapds
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_trace_ptr
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] setup_object.isra.0
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000064eff8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d719f0806
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_mprotect_pkey
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] try_to_unmap_flush
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_begin_method_execution
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ps_alloc_op
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cp_new_stat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] ext4_mb_init_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2047            [.] 0x00007f3a950006f2
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1499            [.] 0x00007f80a10006ee
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  java             [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]         [k] count_shadow_nodes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_path_mkdir
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  InMemoryMerger   [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2281            [.] 0x00007f57910006f7
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] menu_reflect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1688            [.] 0x00007fd249e61de4
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_remove_reference
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] force_qs_rnp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] setup_object.isra.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_update_ref_count
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __writepage
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] block_write_full_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_task_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  top              [kernel.kallsyms]         [k] iterate_dir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
