# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 246K of event 'cycles'
# Event count (approx.): 6610041225293
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_pages
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] lru_cache_add
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] page_remove_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.00%  java             [kernel.kallsyms]   [k] asm_common_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]   [k] common_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] putback_lru_page
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] update_load_avg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] isolate_lru_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_reserve_space
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  kswapd1          [unknown]           [.] 0000000000000000
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __brelse
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] sync_regs
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] update_blocked_averages
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] release_pages
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_update_request
     0.01%     0.01%  java             [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] count_shadow_nodes
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] xas_clear_mark
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] xas_init_marks
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __es_remove_extent
     0.01%     0.01%  java             libc.so.6           [.] 0x00000000001b2928
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] remove_migration_pte
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] copy_page_to_iter
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] lru_cache_add
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] update_cfs_group
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_next_event
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  java             [kernel.kallsyms]   [k] pmd_page_vaddr
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] inc_zone_page_state
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] schedule
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] page_mapping
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] put_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] change_prot_numa
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_work
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_work_run
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __wake_up_common
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] copy_page_to_iter
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __lock_text_start
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_store
     0.01%     0.01%  java             [kernel.kallsyms]   [k] native_write_msr
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __es_tree_search.isra.0
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] xas_start
     0.01%     0.00%  java             [kernel.kallsyms]   [k] switch_fpu_return
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wake_up
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_endio
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_all_qs
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] __lock_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_page_bit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_page_buffers
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_futex
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_has_free_clusters
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] isolate_migratepages_block
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] get_random_u32
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] io_schedule
     0.01%     0.00%  java             [kernel.kallsyms]   [k] page_add_anon_rmap
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __count_memcg_events
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.01%     0.00%  java             [kernel.kallsyms]   [k] sugov_update_single_freq
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] enqueue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_page_function
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] uncharge_page
     0.01%     0.00%  java             [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] scheduler_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wake
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] iov_iter_fault_in_readable
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.01%  LocalJobRunner   [unknown]           [.] 0000000000000000
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_map_blocks
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] load_balance
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] hrtimer_interrupt
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_futex
     0.01%     0.01%  java             [kernel.kallsyms]   [k] llist_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mpage_end_io
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] mark_wake_futex
     0.01%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] clear_page_dirty_for_io
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_find
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] vmacache_find
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.01%  kworker/u97:11+  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] balance_dirty_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kmem_cache_alloc
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_alloc
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __common_interrupt
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __schedule
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __read_end_io
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] find_vma
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_load
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] worker_thread
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_mq_end_request
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] nvme_complete_rq
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __pagevec_lru_add
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] mod_objcg_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] read_pages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lru_gen_add_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] workingset_update_node
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] xas_find_conflict
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] process_one_work
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_wake_up
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]   [k] release_pages
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_buffer_head
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_migrate
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.01%  java             [kernel.kallsyms]   [k] down_read
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] obj_cgroup_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __dquot_alloc_space
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] exc_page_fault
     0.01%     0.00%  java             [kernel.kallsyms]   [k] handle_irq_event
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] schedule
     0.01%     0.00%  kswapd1          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] xas_find
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_insert_delayed_block
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_user_addr_fault
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __pagevec_release
     0.01%     0.01%  kworker/u98:0-w  [unknown]           [.] 0000000000000000
     0.01%     0.00%  java             [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] irqentry_exit
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  java             [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.00%  java             [kernel.kallsyms]   [k] x86_pmu_enable
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_extents
     0.01%     0.00%  java             [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] change_prot_numa
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_numa_work
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_work_run
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] __alloc_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wake_up_q
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] handle_mm_fault
     0.01%     0.01%  java             [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_syscall_64
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_process
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __pagevec_lru_add
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_wp_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_pages_vma
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] change_protection
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_nonda_switch
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __es_insert_extent
     0.01%     0.01%  java             [kernel.kallsyms]   [k] ktime_get
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] free_pcp_prepare
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] _raw_write_lock
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] wp_page_copy
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] tick_sched_timer
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] up_read
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ttwu_do_activate
     0.01%     0.01%  java             [kernel.kallsyms]   [k] nvme_process_cq
     0.01%     0.00%  java             [kernel.kallsyms]   [k] nvme_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_syscall_64
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.01%     0.01%  java             [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] PageHuge
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.01%  java             [kernel.kallsyms]   [k] free_pcp_prepare
     0.01%     0.01%  VM Thread        [kernel.kallsyms]   [k] sync_regs
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] enqueue_task
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] wait_for_stable_page
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mempool_alloc
     0.01%     0.00%  java             [kernel.kallsyms]   [k] enqueue_task_fair
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] try_charge_memcg
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_try_to_free_pages
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] shrink_node
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_free_pages
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  VM Thread        [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]   [k] dec_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]   [k] llist_reverse_order
     0.01%     0.00%  java             [kernel.kallsyms]   [k] newidle_balance
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_process_times
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] xas_store
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] newidle_balance
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] evict
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] iput
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] iput.part.0
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] task_numa_fault
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] page_referenced
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_find_marked
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] free_pcp_prepare
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_update_request
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  java             [kernel.kallsyms]   [k] pmd_pfn
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ___slab_alloc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]   [k] tick_program_event
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __cond_resched
     0.01%     0.01%  java             [kernel.kallsyms]   [k] wakeup_kswapd
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __dquot_alloc_space
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xas_alloc
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] refill_obj_stock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __read_end_io
     0.01%     0.00%  java             [kernel.kallsyms]   [k] psi_task_change
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] __x64_sys_unlink
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] xas_set_mark
     0.01%     0.00%  java             [kernel.kallsyms]   [k] zone_watermark_ok
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_evict_inode
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pages_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_program_event
     0.01%     0.00%  kswapd0          [kernel.kallsyms]   [k] put_cpu_partial
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] generic_perform_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] __x64_sys_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ext4_buffered_write_iter
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ext4_file_write_iter
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] ksys_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] new_sync_write
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] vfs_write
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] vm_normal_page
     0.01%     0.01%  java             [kernel.kallsyms]   [k] unlock_page
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __schedule
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] migrate_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] move_to_new_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] find_busiest_group
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]   [k] xas_load
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] PageHuge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_unlinkat
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __es_remove_extent
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] lru_gen_update_size
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] rb_erase
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] futex_wait_setup
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_for_stable_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_add_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] perf_event_task_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] unaccount_page_cache_page
     0.01%     0.01%  java             [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_get_group_desc
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]   [k] memset_erms
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_wakeup
     0.01%     0.01%  kswapd1          [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_load_avg
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_fc_track_template
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] evict_pages
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] shrink_lruvec
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] clockevents_program_event
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] find_vma
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] from_kuid
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] __mod_zone_page_state
