# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_iget
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] get_nr_evictable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] i40e_update_pf_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] pagevec_remove_exceptionals
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd011c322d2
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] prune_dcache_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb84906ecfb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_setattr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mem_cgroup_css_from_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_reflect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed06e87b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] set_pfnblock_flags_mask
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65a87b2c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_tgid_stat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] expected_page_refs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958efe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] inode_congested
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_brk
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __do_sys_brk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __remove_mapping
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_unmap_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] swapcache_prepare
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d18af3b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff28906f67b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] kernel_wait4
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] evict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __frontswap_store
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [JIT] tid 1801        [.] 0x00007fb84906ecfb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb55af14ac
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_create_operand
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  top              [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_os_release_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] shrink_dentry_list
