# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1828690369660
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_fair
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] xas_store
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.07%     0.04%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.07%     0.01%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.07%     0.06%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.07%     0.06%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.06%     0.05%  swapper          [kernel.kallsyms]  [k] menu_select
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] select_task_rq_fair
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] load_balance
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.06%     0.02%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] newidle_balance
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] process_one_work
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kthread
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ret_from_fork
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] worker_thread
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] do_writepages
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_writepages
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_workfn
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wb_writeback
     0.06%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.06%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.05%     0.01%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin_page
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] do_swap_page
     0.05%     0.02%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] change_protection
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.05%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] common_interrupt
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.05%     0.03%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.05%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.05%     0.01%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.05%     0.03%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.05%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.05%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.05%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.04%     0.01%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.04%     0.02%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.04%     0.01%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.04%     0.02%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.04%     0.01%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] swapin_readahead
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.04%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.04%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] swap_cluster_readahead
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.04%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.04%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.04%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_alloc
     0.04%     0.03%  postgres         [kernel.kallsyms]  [k] list_lru_del
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.04%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_update_request
     0.04%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.03%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.03%     0.03%  kworker/u97:1-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.03%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] effective_cpu_util
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.03%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] xas_start
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] copy_page
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.03%     0.00%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.03%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.03%     0.02%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] xas_clear_mark
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.02%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_releasepage
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_release_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.02%  kworker/u97:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] memset_erms
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] bvec_alloc
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.02%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __test_set_page_writeback
