# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    38.55%     0.09%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    37.42%     0.08%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    32.83%     0.40%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.13%     0.80%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.07%     0.64%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    27.43%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.31%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    24.90%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    24.77%     0.95%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.23%     0.73%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    15.76%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    15.72%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
     9.17%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
     9.03%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     8.90%     0.05%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     8.81%     0.12%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.25%     0.94%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.36%     0.65%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.71%     2.87%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.75%     0.03%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     4.72%     0.06%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     4.71%     4.55%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     3.79%     0.03%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.79%     0.44%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.51%     1.50%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.29%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     3.25%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.24%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     2.94%     0.55%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.90%     1.44%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.90%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     2.88%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     2.49%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.24%     1.89%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.06%     1.99%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
