# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     2.14%     0.09%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_end
     2.12%     0.02%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     2.09%     0.25%  LocalJobRunner   [kernel.kallsyms]     [k] add_to_page_cache_lru
     2.06%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_pages
     2.04%     0.09%  java             [kernel.kallsyms]     [k] do_sched_yield
     2.00%     0.09%  java             [kernel.kallsyms]     [k] __alloc_pages
     1.96%     0.91%  LocalJobRunner   [kernel.kallsyms]     [k] charge_memcg
     1.96%     0.20%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_pages
     1.91%     0.18%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     1.84%     1.83%  java             [kernel.kallsyms]     [k] up_read
     1.83%     1.82%  java             [kernel.kallsyms]     [k] sync_regs
     1.80%     0.20%  java             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     1.77%     0.03%  java             [kernel.kallsyms]     [k] schedule
     1.77%     1.76%  java             [kernel.kallsyms]     [k] copy_page
     1.65%     0.38%  java             [kernel.kallsyms]     [k] __schedule
     1.62%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] __mark_inode_dirty
     1.60%     0.01%  java             [kernel.kallsyms]     [k] try_to_migrate
     1.58%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dirty_inode
     1.52%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     1.52%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_syscall_64
     1.51%     0.98%  LocalJobRunner   [kernel.kallsyms]     [k] __add_to_page_cache_locked
     1.48%     1.47%  java             [kernel.kallsyms]     [k] clear_page_erms
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_read_iter
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] new_sync_read
     1.46%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_file_read_iter
     1.46%     0.03%  Sampler Reader   [kernel.kallsyms]     [k] filemap_read
     1.40%     0.02%  java             [kernel.kallsyms]     [k] irqentry_exit
     1.38%     0.02%  java             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     1.32%     0.18%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add
     1.29%     0.01%  VM Thread        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     1.27%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_syscall_64
     1.26%     0.93%  Sampler Reader   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     1.21%     0.03%  java             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     1.19%     0.29%  java             [kernel.kallsyms]     [k] try_to_migrate_one
     1.18%     0.04%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     1.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread
     1.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] ret_from_fork
     1.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kcompactd
     1.17%     0.00%  kcompactd1       [kernel.kallsyms]     [k] compact_zone
     1.14%     0.00%  kcompactd1       [kernel.kallsyms]     [k] proactive_compact_node
     1.13%     1.12%  LocalJobRunner   [kernel.kallsyms]     [k] sync_regs
     1.12%     0.01%  kcompactd1       [kernel.kallsyms]     [k] migrate_pages
     1.11%     0.35%  LocalJobRunner   [kernel.kallsyms]     [k] __pagevec_lru_add
     1.11%     0.01%  java             [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     1.10%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_futex
     1.07%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] do_futex
     1.06%     0.02%  java             [kernel.kallsyms]     [k] migrate_page_copy
     1.06%     0.01%  java             [kernel.kallsyms]     [k] __put_page
     1.04%     1.04%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2eae
     1.03%     0.14%  java             [kernel.kallsyms]     [k] migrate_page_states
     1.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread
     1.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ret_from_fork
     1.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kswapd
     0.99%     0.00%  kswapd0          [kernel.kallsyms]     [k] balance_pgdat
     0.99%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_node
     0.99%     0.02%  java             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mmap
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mmap
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] mmap_region
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] __do_munmap
     0.97%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_region
     0.96%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_vmas
     0.96%     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_single_vma
     0.96%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread
     0.96%     0.00%  kswapd1          [kernel.kallsyms]     [k] ret_from_fork
     0.96%     0.00%  kswapd1          [kernel.kallsyms]     [k] kswapd
     0.96%     0.00%  kswapd1          [kernel.kallsyms]     [k] balance_pgdat
     0.96%     0.17%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.96%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_node
     0.95%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kthread
     0.95%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ret_from_fork
     0.95%     0.00%  kcompactd0       [kernel.kallsyms]     [k] kcompactd
     0.95%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_zone
     0.94%     0.00%  kcompactd0       [kernel.kallsyms]     [k] proactive_compact_node
     0.93%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_pages
     0.93%     0.00%  java             [kernel.kallsyms]     [k] task_work_run
     0.93%     0.00%  java             [kernel.kallsyms]     [k] task_numa_work
     0.93%     0.00%  java             [kernel.kallsyms]     [k] change_prot_numa
     0.92%     0.03%  java             [kernel.kallsyms]     [k] alloc_pages_vma
     0.92%     0.05%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_block_write_begin
     0.91%     0.01%  kcompactd0       [kernel.kallsyms]     [k] migrate_pages
     0.89%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.89%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.89%     0.04%  java             [kernel.kallsyms]     [k] find_vma
     0.87%     0.04%  java             [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.86%     0.85%  java             [kernel.kallsyms]     [k] vmacache_find
     0.85%     0.69%  LocalJobRunner   [kernel.kallsyms]     [k] try_charge_memcg
     0.83%     0.78%  java             [kernel.kallsyms]     [k] change_protection
     0.83%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.83%     0.05%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.82%     0.79%  java             [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.82%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_timer
     0.79%     0.63%  java             [kernel.kallsyms]     [k] __count_memcg_events
     0.78%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] move_to_new_page
     0.78%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page
     0.76%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.76%     0.64%  LocalJobRunner   [kernel.kallsyms]     [k] rmqueue_bulk
     0.76%     0.06%  java             [kernel.kallsyms]     [k] update_process_times
     0.76%     0.00%  kswapd0          [kernel.kallsyms]     [k] shrink_lruvec
     0.75%     0.00%  java             [kernel.kallsyms]     [k] tick_sched_handle
     0.75%     0.69%  java             [kernel.kallsyms]     [k] page_counter_charge
     0.74%     0.00%  kswapd0          [kernel.kallsyms]     [k] evict_pages
     0.74%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.73%     0.01%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.72%     0.01%  VM Thread        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.67%     0.56%  LocalJobRunner   [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.67%     0.06%  java             [kernel.kallsyms]     [k] uncharge_batch
     0.67%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exc_page_fault
     0.65%     0.49%  java             [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.65%     0.31%  java             [kernel.kallsyms]     [k] numa_migrate_prep
     0.64%     0.00%  kswapd1          [kernel.kallsyms]     [k] shrink_lruvec
     0.64%     0.06%  java             [kernel.kallsyms]     [k] remove_migration_pte
     0.64%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.64%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_flush_mmu
     0.63%     0.00%  kswapd1          [kernel.kallsyms]     [k] evict_pages
     0.63%     0.01%  VM Thread        [kernel.kallsyms]     [k] exc_page_fault
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] kthread
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ret_from_fork
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] worker_thread
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] process_one_work
     0.63%     0.05%  kcompactd1       [kernel.kallsyms]     [k] compaction_alloc
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_workfn
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wb_writeback
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.63%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.62%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_user_addr_fault
     0.62%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __writeback_single_inode
     0.62%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] do_writepages
     0.62%     0.10%  java             [kernel.kallsyms]     [k] pick_next_task_fair
     0.62%     0.62%  java             libc.so.6             [.] 0x00000000001b2383
     0.62%     0.06%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_writepages
     0.61%     0.06%  kcompactd0       [kernel.kallsyms]     [k] compaction_alloc
     0.60%     0.10%  java             [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.60%     0.01%  VM Thread        [kernel.kallsyms]     [k] do_user_addr_fault
     0.58%     0.01%  java             [kernel.kallsyms]     [k] page_counter_uncharge
     0.57%     0.57%  java             [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.57%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.57%     0.04%  java             [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.57%     0.04%  kswapd0          [kernel.kallsyms]     [k] shrink_page_list
     0.56%     0.54%  java             [kernel.kallsyms]     [k] task_numa_fault
     0.56%     0.03%  VM Thread        [kernel.kallsyms]     [k] handle_mm_fault
     0.56%     0.09%  VM Thread        [kernel.kallsyms]     [k] release_pages
     0.55%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tick_sched_timer
     0.55%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] handle_mm_fault
     0.55%     0.50%  java             [kernel.kallsyms]     [k] page_counter_cancel
     0.54%     0.14%  LocalJobRunner   [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.54%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ondemand_readahead
     0.54%     0.02%  java             [kernel.kallsyms]     [k] scheduler_tick
     0.54%     0.10%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.54%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] futex_wait
     0.53%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.52%     0.52%  LocalJobRunner   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.52%     0.04%  Sampler Reader   [kernel.kallsyms]     [k] __handle_mm_fault
     0.52%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] worker_thread
     0.52%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] kthread
     0.52%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ret_from_fork
     0.52%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] process_one_work
     0.51%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] update_process_times
     0.51%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] schedule
     0.51%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_workfn
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_writeback
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __writeback_inodes_wb
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] writeback_sb_inodes
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __writeback_single_inode
     0.50%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] do_writepages
     0.50%     0.05%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_writepages
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tick_sched_handle
     0.50%     0.10%  VM Thread        [kernel.kallsyms]     [k] __handle_mm_fault
     0.50%     0.41%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.49%     0.06%  LocalJobRunner   [kernel.kallsyms]     [k] futex_wake
     0.49%     0.04%  kswapd1          [kernel.kallsyms]     [k] shrink_page_list
     0.48%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] __schedule
     0.48%     0.48%  LocalJobRunner   [kernel.kallsyms]     [k] copy_page
     0.48%     0.19%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.48%     0.34%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ret_from_fork
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] worker_thread
     0.47%     0.47%  kcompactd0       [kernel.kallsyms]     [k] isolate_freepages_block
     0.47%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] process_one_work
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.46%     0.45%  LocalJobRunner   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.46%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.46%     0.11%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.46%     0.04%  java             [kernel.kallsyms]     [k] switch_fpu_return
     0.45%     0.10%  LocalJobRunner   [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.45%     0.01%  java             [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.45%     0.07%  java             [kernel.kallsyms]     [k] lru_cache_add
     0.45%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.44%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_async_ra
     0.44%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] create_empty_buffers
     0.44%     0.41%  LocalJobRunner   [kernel.kallsyms]     [k] copy_page_to_iter
     0.44%     0.01%  java             [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.43%     0.43%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.43%     0.42%  kcompactd1       [kernel.kallsyms]     [k] isolate_freepages_block
     0.43%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2__journal_start
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] futex_wait_queue_me
     0.42%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_wake_up
     0.42%     0.41%  java             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.41%     0.20%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.40%     0.08%  java             [kernel.kallsyms]     [k] yield_task_fair
     0.39%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_page_buffers
     0.39%     0.15%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_alloc
     0.39%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_q
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] worker_thread
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread
     0.39%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ret_from_fork
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] process_one_work
     0.38%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_end_io_rsv_work
     0.38%     0.18%  java             [kernel.kallsyms]     [k] charge_memcg
     0.38%     0.19%  java             [kernel.kallsyms]     [k] update_curr
     0.38%     0.08%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_release_io_end
     0.37%     0.29%  java             [kernel.kallsyms]     [k] error_entry
     0.37%     0.14%  java             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.37%     0.09%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.37%     0.17%  java             [kernel.kallsyms]     [k] update_load_avg
     0.36%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_buffer_head
     0.36%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] balance_dirty_pages
     0.36%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.36%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] scheduler_tick
     0.35%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.35%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.35%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] mark_buffer_dirty
     0.35%     0.00%  java             [kernel.kallsyms]     [k] sysvec_call_function
     0.35%     0.07%  java             [kernel.kallsyms]     [k] ptep_clear_flush
     0.34%     0.32%  LocalJobRunner   [kernel.kallsyms]     [k] filemap_get_read_batch
     0.34%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.34%     0.00%  java             [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.33%     0.19%  LocalJobRunner   [kernel.kallsyms]     [k] __cond_resched
     0.32%     0.32%  LocalJobRunner   [kernel.kallsyms]     [k] mark_page_accessed
     0.32%     0.00%  java             [kernel.kallsyms]     [k] __sysvec_call_function
     0.32%     0.04%  java             [kernel.kallsyms]     [k] task_tick_fair
     0.31%     0.06%  java             [kernel.kallsyms]     [k] free_unref_page
     0.31%     0.18%  java             [kernel.kallsyms]     [k] mpol_misplaced
     0.31%     0.06%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.31%     0.30%  LocalJobRunner   [kernel.kallsyms]     [k] down_read_trylock
     0.31%     0.24%  java             [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.30%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.29%     0.00%  swapper          [kernel.kallsyms]     [k] schedule_idle
     0.29%     0.04%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_list
     0.29%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_copy
     0.28%     0.04%  swapper          [kernel.kallsyms]     [k] __schedule
     0.28%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.28%     0.03%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_states
     0.28%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] isolate_lru_page
     0.27%     0.21%  LocalJobRunner   [kernel.kallsyms]     [k] error_entry
     0.27%     0.27%  java             libc.so.6             [.] 0x00000000001b29bf
     0.27%     0.01%  java             [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.27%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.27%     0.01%  java             [kernel.kallsyms]     [k] putback_lru_page
     0.27%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_stop
     0.27%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.27%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rmap_walk
     0.26%     0.04%  LocalJobRunner   [kernel.kallsyms]     [k] __set_page_dirty
     0.26%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_page
     0.26%     0.00%  java             [kernel.kallsyms]     [k] on_each_cpu_cond_mask
