# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1686        [.] 0x00007f3e89564cb9
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] isolate_lru_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d59069d
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1912        [.] 0x00007f2e850008b8
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_calculate_protection
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_put_tag
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912        [.] 0x00007f2e856cb48e
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2311        [.] 0x00007f097de67234
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] sum_zone_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2325
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swap_range_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_swap_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scan_swap_map_slots
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pageblock_skip_persistent
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lookup_dcache
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a96a08
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1da6b235
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] swapin_readahead
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] idr_remove
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_get_cpu_driver
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000003f0bb1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_set_bits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mntput_no_expire
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dev_attr_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_seq_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sysfs_kf_seq_show
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  localfetcher#1   [JIT] tid 2072        [.] 0x00007fe3b1ac552c
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda018e2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] cgroup_e_css
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1686        [.] 0x00007f3e89564e94
     0.00%     0.00%  java             libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1912        [.] 0x00007f2e850007d9
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1686        [.] 0x00007f3e89e301f4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d603665
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f89893c4f51
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] radix_tree_delete_item
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __swp_swapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1912        [.] 0x00007f2e85e8a834
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sigprocmask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] posix_acl_create
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22253a26d4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f35639e79
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swap_page_sector
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_put_tag
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1da6b239
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_unused_fd_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda018e5
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] ext4_bio_write_page
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] mpage_submit_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2783
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ___pte_free_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] free_pgtables
