# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.02%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.02%     0.02%  java             [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.01%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_to_iter
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.02%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.02%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_alloc_bioset
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_alloc_slab
     0.02%     0.00%  java             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __lock_page_or_retry
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idr_find
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.02%     0.00%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] pageout
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.02%  java             [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.02%  java             [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] map_id_up
     0.02%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __swap_writepage
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] swap_writepage
     0.02%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] add_to_swap
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swapcache_prepare
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_write_lock
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced_one
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_swap_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.01%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __brelse
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] lru_note_cost
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.01%  java             [kernel.kallsyms]  [k] put_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_entry_free
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_and_cache
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_local
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __dquot_alloc_space
     0.01%     0.01%  kswapd0          [unknown]          [.] 0000000000000000
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] workingset_eviction
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_memstall_enter
     0.01%     0.00%  java             [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.01%     0.00%  java             [kernel.kallsyms]  [k] swap_range_free
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  java             [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  java             [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_id_get_online
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] swapcache_prepare
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_one
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  java             [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.01%  kworker/u97:12-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] end_swap_bio_write
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] end_swap_bio_write
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  java             [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.00%  java             [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swap_free
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  java             [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_note_cost
