# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     2.05%     1.91%  LocalJobRunner   [kernel.kallsyms]         [k] change_protection
     2.04%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_da_write_begin
     2.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] asm_exc_page_fault
     1.81%     0.17%  LocalJobRunner   [kernel.kallsyms]         [k] __mem_cgroup_charge
     1.76%     1.76%  swapper          [unknown]                 [.] 0000000000000000
     1.72%     1.71%  java             [kernel.kallsyms]         [k] up_read
     1.61%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] grab_cache_page_write_begin
     1.61%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] pagecache_get_page
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_read
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ksys_read
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vfs_read
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_file_read_iter
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] generic_file_read_iter
     1.59%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] new_sync_read
     1.59%     0.03%  pool-4-thread-1  [kernel.kallsyms]         [k] filemap_read
     1.55%     0.00%  swapper          [kernel.kallsyms]         [k] arch_call_rest_init
     1.55%     0.00%  swapper          [kernel.kallsyms]         [k] rest_init
     1.55%     0.00%  swapper          [kernel.kallsyms]         [k] start_kernel
     1.55%     0.00%  swapper          [kernel.kallsyms]         [k] x86_64_start_kernel
     1.55%     0.00%  swapper          [kernel.kallsyms]         [k] x86_64_start_reservations
     1.50%     0.04%  java             [kernel.kallsyms]         [k] __alloc_pages
     1.48%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_da_write_begin
     1.46%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] filemap_get_pages
     1.41%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ondemand_readahead
     1.40%     0.08%  pool-4-thread-1  [kernel.kallsyms]         [k] add_to_page_cache_lru
     1.40%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] page_cache_ra_unbounded
     1.39%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_da_write_begin
     1.39%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_cache_async_ra
     1.33%     0.49%  LocalJobRunner   [kernel.kallsyms]         [k] charge_memcg
     1.25%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] exc_page_fault
     1.22%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] do_user_addr_fault
     1.19%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] grab_cache_page_write_begin
     1.18%     0.02%  InMemoryMerger   [kernel.kallsyms]         [k] pagecache_get_page
     1.18%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] handle_mm_fault
     1.13%     0.13%  java             [kernel.kallsyms]         [k] get_page_from_freelist
     1.13%     0.01%  java             [kernel.kallsyms]         [k] alloc_pages_vma
     1.13%     0.89%  pool-4-thread-1  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     1.13%     0.07%  localfetcher#1   [kernel.kallsyms]         [k] __handle_mm_fault
     1.12%     1.11%  java             [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     1.11%     0.00%  java             [kernel.kallsyms]         [k] rmap_walk
     1.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] grab_cache_page_write_begin
     1.10%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] pagecache_get_page
     1.08%     0.00%  kswapd0          [kernel.kallsyms]         [k] kthread
     1.08%     0.00%  kswapd0          [kernel.kallsyms]         [k] ret_from_fork
     1.08%     0.00%  kswapd0          [kernel.kallsyms]         [k] kswapd
     1.08%     0.00%  kswapd0          [kernel.kallsyms]         [k] balance_pgdat
     1.08%     0.00%  kswapd0          [kernel.kallsyms]         [k] shrink_node
     1.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] filemap_get_pages
     1.01%     0.01%  java             [kernel.kallsyms]         [k] move_to_new_page
     1.01%     0.09%  java             [kernel.kallsyms]         [k] rmap_walk_anon
     1.00%     0.03%  localfetcher#1   [kernel.kallsyms]         [k] __alloc_pages
     1.00%     0.00%  java             [kernel.kallsyms]         [k] migrate_page
     1.00%     0.11%  LocalJobRunner   [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.99%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_cache_async_ra
     0.99%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ondemand_readahead
     0.99%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.98%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_da_write_end
     0.96%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] generic_write_end
     0.95%     0.00%  kswapd1          [kernel.kallsyms]         [k] kswapd
     0.95%     0.00%  kswapd1          [kernel.kallsyms]         [k] kthread
     0.95%     0.00%  kswapd1          [kernel.kallsyms]         [k] ret_from_fork
     0.95%     0.00%  kswapd1          [kernel.kallsyms]         [k] balance_pgdat
     0.95%     0.00%  kswapd1          [kernel.kallsyms]         [k] shrink_node
     0.93%     0.11%  localfetcher#1   [kernel.kallsyms]         [k] get_page_from_freelist
     0.92%     0.01%  java             [kernel.kallsyms]         [k] find_vma
     0.91%     0.90%  java             [kernel.kallsyms]         [k] vmacache_find
     0.85%     0.84%  pool-4-thread-1  [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.83%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.83%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_syscall_64
     0.80%     0.06%  InMemoryMerger   [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.80%     0.00%  VM Thread        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.80%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_syscall_64
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] vfs_read
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_read
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ksys_read
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] new_sync_read
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_file_read_iter
     0.80%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_file_read_iter
     0.79%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] filemap_read
     0.78%     0.78%  java             [kernel.kallsyms]         [k] clear_page_erms
     0.77%     0.23%  java             [kernel.kallsyms]         [k] _raw_spin_lock
     0.76%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] __mark_inode_dirty
     0.76%     0.76%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2eae
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x64_sys_mmap
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_mmap
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] mmap_region
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] __do_munmap
     0.76%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_region
     0.75%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_vmas
     0.75%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_single_vma
     0.74%     0.13%  VM Thread        [kernel.kallsyms]         [k] unmap_page_range
     0.74%     0.01%  java             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.74%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_dirty_inode
     0.74%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_misplaced_page
     0.74%     0.52%  LocalJobRunner   [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.73%     0.72%  LocalJobRunner   [kernel.kallsyms]         [k] sync_regs
     0.73%     0.01%  java             [kernel.kallsyms]         [k] do_syscall_64
     0.73%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_pages
     0.72%     0.72%  java             [kernel.kallsyms]         [k] sync_regs
     0.72%     0.00%  kswapd1          [kernel.kallsyms]         [k] shrink_lruvec
     0.71%     0.00%  kswapd1          [kernel.kallsyms]         [k] evict_pages
     0.71%     0.00%  kswapd0          [kernel.kallsyms]         [k] shrink_lruvec
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] worker_thread
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] kthread
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] ret_from_fork
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] process_one_work
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] wb_workfn
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] wb_writeback
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] writeback_sb_inodes
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.71%     0.00%  kswapd0          [kernel.kallsyms]         [k] evict_pages
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __writeback_single_inode
     0.71%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] do_writepages
     0.70%     0.05%  localfetcher#1   [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.70%     0.04%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_writepages
     0.70%     0.50%  Sampler Reader   [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.69%     0.02%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_da_write_end
     0.68%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] worker_thread
     0.68%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] kthread
     0.68%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ret_from_fork
     0.68%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] process_one_work
     0.68%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_end_io_rsv_work
     0.67%     0.10%  LocalJobRunner   [kernel.kallsyms]         [k] lru_cache_add
     0.67%     0.00%  java             [kernel.kallsyms]         [k] try_to_migrate
     0.67%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_release_io_end
     0.67%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] generic_write_end
     0.67%     0.12%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_finish_bio
     0.65%     0.64%  localfetcher#1   [kernel.kallsyms]         [k] clear_page_erms
     0.65%     0.09%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_pages
     0.63%     0.63%  java             [kernel.kallsyms]         [k] copy_page
     0.63%     0.49%  InMemoryMerger   [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.62%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_da_write_end
     0.62%     0.52%  LocalJobRunner   [kernel.kallsyms]         [k] try_charge_memcg
     0.61%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] generic_write_end
     0.59%     0.00%  java             [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.58%     0.00%  java             [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.58%     0.08%  java             [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.57%     0.06%  kswapd1          [kernel.kallsyms]         [k] shrink_page_list
     0.56%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] alloc_pages
     0.56%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __page_cache_alloc
     0.55%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] alloc_pages
     0.55%     0.06%  kswapd0          [kernel.kallsyms]         [k] shrink_page_list
     0.55%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.55%     0.21%  LocalJobRunner   [kernel.kallsyms]         [k] __pagevec_lru_add
     0.54%     0.03%  pool-4-thread-1  [kernel.kallsyms]         [k] __alloc_pages
     0.52%     0.02%  InMemoryMerger   [kernel.kallsyms]         [k] __mark_inode_dirty
     0.52%     0.13%  java             [kernel.kallsyms]         [k] try_to_migrate_one
     0.51%     0.36%  localfetcher#1   [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.51%     0.04%  java             [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.51%     0.11%  pool-4-thread-1  [kernel.kallsyms]         [k] get_page_from_freelist
     0.50%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_dirty_inode
     0.50%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.49%     0.00%  VM Thread        [kernel.kallsyms]         [k] tlb_flush_mmu
     0.48%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] __mark_inode_dirty
     0.48%     0.06%  java             [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_dirty_inode
     0.46%     0.45%  InMemoryMerger   [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.45%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] alloc_pages_vma
     0.45%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.45%     0.00%  java             [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.45%     0.03%  kworker/u96:0-e  [kernel.kallsyms]         [k] end_page_writeback
     0.44%     0.09%  VM Thread        [kernel.kallsyms]         [k] release_pages
     0.44%     0.05%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.43%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] worker_thread
     0.43%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] kthread
     0.43%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ret_from_fork
     0.43%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] process_one_work
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wb_workfn
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wb_writeback
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] writeback_sb_inodes
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __writeback_inodes_wb
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] do_writepages
     0.42%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __writeback_single_inode
     0.42%     0.03%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_writepages
     0.42%     0.40%  java             [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.42%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] exc_page_fault
     0.41%     0.01%  kworker/u98:1-w  [kernel.kallsyms]         [k] mpage_submit_page
     0.41%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_block_write_begin
     0.41%     0.00%  kcompactd0       [kernel.kallsyms]         [k] kthread
     0.41%     0.00%  kcompactd0       [kernel.kallsyms]         [k] ret_from_fork
     0.41%     0.00%  kcompactd0       [kernel.kallsyms]         [k] kcompactd
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]         [k] compact_zone
     0.40%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.39%     0.11%  kworker/u96:0-e  [kernel.kallsyms]         [k] test_clear_page_writeback
     0.39%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_user_addr_fault
     0.39%     0.01%  kcompactd0       [kernel.kallsyms]         [k] migrate_pages
     0.39%     0.00%  java             [kernel.kallsyms]         [k] __put_page
     0.38%     0.32%  LocalJobRunner   [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]         [k] proactive_compact_node
     0.38%     0.27%  java             [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.38%     0.00%  java             [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.37%     0.31%  LocalJobRunner   [kernel.kallsyms]         [k] rmqueue_bulk
     0.36%     0.29%  java             [kernel.kallsyms]         [k] __count_memcg_events
     0.36%     0.00%  java             [kernel.kallsyms]         [k] migrate_page_copy
     0.36%     0.01%  java             [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.35%     0.02%  InMemoryMerger   [kernel.kallsyms]         [k] __alloc_pages
     0.35%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_sched_yield
     0.35%     0.02%  java             [kernel.kallsyms]         [k] isolate_lru_page
     0.35%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.35%     0.05%  java             [kernel.kallsyms]         [k] migrate_page_states
     0.35%     0.01%  java             [kernel.kallsyms]         [k] hrtimer_interrupt
     0.35%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] alloc_pages
     0.34%     0.01%  Sampler Reader   [kernel.kallsyms]         [k] handle_mm_fault
     0.33%     0.01%  java             [kernel.kallsyms]         [k] do_sched_yield
     0.33%     0.00%  kswapd0          [kernel.kallsyms]         [k] shrink_slab
     0.33%     0.00%  kswapd0          [kernel.kallsyms]         [k] do_shrink_slab
     0.33%     0.05%  java             [kernel.kallsyms]         [k] lru_cache_add
     0.33%     0.32%  LocalJobRunner   [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.33%     0.05%  InMemoryMerger   [kernel.kallsyms]         [k] get_page_from_freelist
     0.33%     0.01%  java             [kernel.kallsyms]         [k] schedule
     0.32%     0.12%  localfetcher#1   [kernel.kallsyms]         [k] charge_memcg
     0.32%     0.00%  kswapd0          [kernel.kallsyms]         [k] super_cache_scan
     0.32%     0.03%  Sampler Reader   [kernel.kallsyms]         [k] __handle_mm_fault
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] prune_icache_sb
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] __list_lru_walk_one
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] list_lru_walk_one
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] inode_lru_isolate
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] invalidate_mapping_pages
     0.31%     0.00%  java             [kernel.kallsyms]         [k] try_to_free_pages
     0.31%     0.00%  java             [kernel.kallsyms]         [k] shrink_node
     0.31%     0.00%  java             [kernel.kallsyms]         [k] do_try_to_free_pages
     0.31%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] exc_page_fault
     0.31%     0.01%  java             [kernel.kallsyms]         [k] irqentry_exit
     0.31%     0.00%  kswapd0          [kernel.kallsyms]         [k] __invalidate_mapping_pages
     0.31%     0.00%  java             [kernel.kallsyms]         [k] shrink_lruvec
     0.31%     0.00%  java             [kernel.kallsyms]         [k] evict_pages
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] filemap_get_pages
     0.31%     0.06%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_bio_write_page
     0.30%     0.06%  java             [kernel.kallsyms]         [k] __schedule
     0.30%     0.01%  java             [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.30%     0.00%  VM Thread        [kernel.kallsyms]         [k] asm_exc_page_fault
     0.30%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] do_user_addr_fault
     0.29%     0.01%  java             [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.29%     0.14%  java             [kernel.kallsyms]         [k] charge_memcg
     0.29%     0.14%  java             [kernel.kallsyms]         [k] numa_migrate_prep
     0.29%     0.02%  java             [kernel.kallsyms]         [k] remove_migration_pte
     0.29%     0.02%  java             [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.29%     0.00%  java             [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.28%     0.08%  java             [kernel.kallsyms]         [k] __pagevec_lru_add
     0.28%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] handle_mm_fault
     0.27%     0.00%  java             [kernel.kallsyms]         [k] shrink_page_list
     0.27%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_block_write_begin
     0.27%     0.01%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_block_write_begin
