# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a500
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ade5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN17G1ClearBitMapTask22G1ClearBitmapHRClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319213168
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8de1e
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a60a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os28stack_shadow_pages_availableEP6ThreadRK12methodHandlePh
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_CallObjectMethod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a5f9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b5675a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a4a2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_read_lock_slowpath
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000886
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319327c02
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319570b8e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188ddbb9
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3185b9144
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_calc_thresh
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31957eed1
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a98c
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_open
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956ffc2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a346
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888fea8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3184a61d0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8c28e
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b00ffd
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b2b4cc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318764921
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b568ca
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f041d8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8adae
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888fcd0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a59b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896f42
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956fdce
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a220
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin5SplitEjP12ResourceArea
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8af4c
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a302
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896f30
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318eee557
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31921316f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3185a03e4
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3aacb
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] arch_tlbbatch_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_acl
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_search_right
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318684a0f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3187648fe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f03cd7
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ac04
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310960f9e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
