# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     1.81%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.72%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     1.72%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     1.67%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.67%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.64%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit
     1.61%     0.02%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     1.61%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     1.57%     0.05%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.52%     0.06%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.47%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.47%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.42%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.42%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     1.41%     0.29%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     1.40%     1.39%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.40%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     1.40%     0.90%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.37%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     1.37%     0.02%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     1.32%     0.02%  java             [kernel.kallsyms]  [k] migrate_page_copy
     1.31%     0.07%  java             [kernel.kallsyms]  [k] do_sched_yield
     1.31%     0.01%  java             [kernel.kallsyms]  [k] __put_page
     1.30%     0.03%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     1.28%     0.16%  java             [kernel.kallsyms]  [k] migrate_page_states
     1.28%     0.02%  java             [kernel.kallsyms]  [k] schedule
     1.27%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     1.25%     0.95%  java             [kernel.kallsyms]  [k] __count_memcg_events
     1.25%     0.93%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.25%     1.25%  java             libc.so.6          [.] 0x00000000001b2383
     1.24%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     1.24%     0.31%  java             [kernel.kallsyms]  [k] __schedule
     1.24%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     1.21%     1.20%  java             [kernel.kallsyms]  [k] vmacache_find
     1.19%     0.06%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.09%     0.06%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     1.09%     0.02%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.08%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     1.07%     0.60%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.06%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.06%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     1.05%     1.02%  java             [kernel.kallsyms]  [k] task_numa_fault
     1.03%     0.44%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.02%     0.51%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.99%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.99%     0.07%  java             [kernel.kallsyms]  [k] update_process_times
     0.98%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.97%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.97%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.97%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.97%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.96%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.96%     0.10%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.95%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.94%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.94%     0.01%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.93%     0.86%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     0.90%     0.87%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.90%     0.71%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.90%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.88%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.88%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.88%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.88%     0.04%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.87%     0.07%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.87%     0.87%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.86%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.86%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.84%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.84%     0.13%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.83%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.79%     0.78%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.79%     0.75%  java             [kernel.kallsyms]  [k] change_protection
     0.78%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.77%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.76%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.75%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.72%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.72%     0.64%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.72%     0.03%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.71%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.71%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.70%     0.06%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.70%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.69%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.69%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.68%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.68%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.66%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.65%     0.65%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.65%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.65%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.64%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.63%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.61%     0.52%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.61%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.60%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.59%     0.59%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.59%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     0.59%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.59%     0.58%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.57%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     0.56%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.56%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.55%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     0.55%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_wake_up
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.55%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.54%     0.05%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.53%     0.13%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.53%     0.43%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.52%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.51%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_q
     0.50%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.49%     0.04%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.49%     0.44%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.49%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.49%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.49%     0.08%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.49%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.48%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.48%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.48%     0.09%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.48%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.48%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.47%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.47%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     0.47%     0.29%  java             [kernel.kallsyms]  [k] mpol_misplaced
     0.47%     0.07%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.47%     0.13%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.46%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.46%     0.01%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.46%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.46%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.46%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.45%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.45%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.45%     0.07%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.45%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.44%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.43%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_sched_yield
     0.43%     0.06%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.43%     0.31%  java             [kernel.kallsyms]  [k] error_entry
     0.42%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     0.42%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.42%     0.42%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.42%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.42%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.41%     0.04%  java             [kernel.kallsyms]  [k] task_tick_fair
     0.41%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.41%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.41%     0.13%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.41%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     0.41%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     0.41%     0.01%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.40%     0.28%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.40%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     0.40%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.40%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.39%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.38%     0.14%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.38%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     0.38%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.38%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.38%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.37%     0.02%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.37%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.36%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.36%     0.19%  java             [kernel.kallsyms]  [k] update_load_avg
     0.36%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.36%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.36%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     0.36%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.35%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.35%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.35%     0.11%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.35%     0.07%  java             [kernel.kallsyms]  [k] free_unref_page
     0.35%     0.34%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.34%     0.34%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.34%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_copy
     0.34%     0.02%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.34%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] kthread
     0.34%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ret_from_fork
     0.34%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] worker_thread
     0.34%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] process_one_work
     0.34%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] __cond_resched
     0.33%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_states
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_workfn
     0.33%     0.33%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wb_writeback
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] do_writepages
     0.33%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.33%     0.04%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_writepages
     0.33%     0.18%  java             [kernel.kallsyms]  [k] update_curr
     0.33%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.32%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.32%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.31%     0.02%  kworker/u98:0-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.31%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] mark_page_accessed
     0.31%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ttwu_do_activate
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_page
     0.31%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.30%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.30%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.30%     0.06%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.30%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rmap_walk
     0.30%     0.21%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.30%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __set_page_dirty
     0.29%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.29%     0.01%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.28%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_page
     0.28%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.28%     0.04%  VM Thread        [kernel.kallsyms]  [k] release_pages
