# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_sched_yield
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] putback_lru_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lru_cache_add
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.02%     0.01%  java             [kernel.kallsyms]         [k] bio_associate_blkg
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] reuse_swap_page
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] free_unref_page
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] mempool_alloc
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] vm_normal_page
     0.02%     0.02%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_id_get_online
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] task_tick_fair
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_alloc_bioset
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] swap_readpage
     0.02%     0.02%  java             [kernel.kallsyms]         [k] pud_val
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.02%     0.02%  java             libjvm.so                 [.] 0x0000000000aab14d
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] _nohz_idle_balance.constprop.0.isra.0
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __cond_resched
     0.02%     0.00%  java             [kernel.kallsyms]         [k] pageout
     0.02%     0.02%  kworker/u96:0-e  [kernel.kallsyms]         [k] xas_load
     0.02%     0.02%  java             [kernel.kallsyms]         [k] pmd_pfn
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_swap_and_cache
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __pagevec_lru_add
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_get_sleep_length
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_claim_free_clusters
     0.02%     0.01%  java             [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.02%     0.02%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2eae
     0.02%     0.02%  kswapd0          [kernel.kallsyms]         [k] update_batch_size
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] mempool_alloc_slab
     0.02%     0.00%  java             [kernel.kallsyms]         [k] mempool_alloc_slab
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] asm_exc_page_fault
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.02%     0.02%  VM Thread        [kernel.kallsyms]         [k] sync_regs
     0.02%     0.02%  java             libc.so.6                 [.] 0x00000000001b28d8
     0.02%     0.02%  java             [kernel.kallsyms]         [k] uncharge_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_swap_slot
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __swap_entry_free
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_unlink
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_unlinkat
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_task_fair
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] scheduler_tick
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swapcache_prepare
     0.02%     0.00%  java             [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __put_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __getblk_gfp
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.02%     0.00%  java             [kernel.kallsyms]         [k] rebalance_domains
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] exc_page_fault
     0.02%     0.02%  kswapd1          [kernel.kallsyms]         [k] update_batch_size
     0.02%     0.02%  java             libc.so.6                 [.] __sched_yield
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_user_addr_fault
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __schedule
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] migrate_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] move_to_new_page
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] handle_mm_fault
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] __handle_mm_fault
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] irqentry_exit
     0.02%     0.02%  java             [kernel.kallsyms]         [k] _swap_info_get
     0.02%     0.01%  java             [kernel.kallsyms]         [k] sugov_update_single_freq
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] alloc_pages
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] __alloc_pages
     0.02%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] move_to_new_page
     0.02%     0.02%  VM Thread        libc.so.6                 [.] 0x00000000001b2eae
     0.02%     0.02%  kswapd1          [kernel.kallsyms]         [k] drop_buffers
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __alloc_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] mempool_alloc
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] mod_objcg_state
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] psi_group_change
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __read_swap_cache_async
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] uncharge_batch
     0.02%     0.00%  java             [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  kswapd0          [kernel.kallsyms]         [k] drop_buffers
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.02%     0.01%  java             [kernel.kallsyms]         [k] xas_store
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_page_from_freelist
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] __dquot_alloc_space
     0.02%     0.02%  java             [kernel.kallsyms]         [k] page_counter_try_charge
     0.02%     0.01%  java             [kernel.kallsyms]         [k] lru_gen_update_size
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] invalidate_inode_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_readahead
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] bio_free
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] __find_get_block
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_page
     0.02%     0.00%  java             [kernel.kallsyms]         [k] futex_wait
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] wait_for_stable_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __buffer_migrate_page.part.0
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] numa_migrate_prep
     0.02%     0.02%  kswapd0          [kernel.kallsyms]         [k] page_counter_try_charge
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] alloc_pages_vma
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] kmem_cache_alloc
     0.02%     0.00%  java             [kernel.kallsyms]         [k] mpage_end_io
     0.02%     0.02%  java             [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __mem_cgroup_try_charge_swap
     0.02%     0.02%  kworker/u97:13-  [kernel.kallsyms]         [k] find_get_pages_range
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] pagevec_lookup_range
     0.02%     0.02%  java             [kernel.kallsyms]         [k] xas_start
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] _find_next_bit
     0.02%     0.00%  java             [kernel.kallsyms]         [k] account_process_tick
     0.02%     0.01%  kworker/u98:1-w  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __buffer_migrate_page.part.0
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] rcu_all_qs
     0.02%     0.01%  java             [kernel.kallsyms]         [k] native_irq_return_iret
     0.02%     0.02%  java             [kernel.kallsyms]         [k] cpuacct_charge
     0.02%     0.02%  java             [kernel.kallsyms]         [k] rcu_all_qs
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.02%     0.00%  java             [kernel.kallsyms]         [k] mempool_kmalloc
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] submit_bio_checks
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] workingset_update_node
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pick_next_task_fair
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] __inc_zone_page_state
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] __test_set_page_writeback
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] swapcache_prepare
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] uncharge_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_complete_rq
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] schedule
     0.02%     0.02%  java             libc.so.6                 [.] 0x00000000001b2900
     0.02%     0.02%  kswapd0          [kernel.kallsyms]         [k] llist_add_batch
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.02%     0.01%  swapper          [kernel.kallsyms]         [k] kmem_cache_free
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] delete_from_swap_cache
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] tick_sched_timer
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] __delete_from_swap_cache
     0.02%     0.01%  java             [kernel.kallsyms]         [k] __read_end_io
     0.02%     0.02%  java             libjvm.so                 [.] 0x000000000084bce9
     0.02%     0.02%  java             [kernel.kallsyms]         [k] mem_cgroup_id_put_many
     0.02%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] nvme_queue_rq
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_unmap
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_swap_page
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] __irqentry_text_end
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] test_clear_page_writeback
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_map_blocks
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] evict
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] iput
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] iput.part.0
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] remove_migration_pte
     0.02%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_evict_inode
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crypto_shash_update
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __schedule
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] psi_task_change
     0.02%     0.01%  swapper          [kernel.kallsyms]         [k] set_next_entity
     0.02%     0.00%  java             [kernel.kallsyms]         [k] futex_wait_queue_me
     0.02%     0.02%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_get_nr_swap_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] link_path_walk.part.0
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] unlock_page
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]         [k] end_swap_bio_write
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_get_group_desc
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] xas_find_conflict
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] psi_task_switch
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] futex_wait_setup
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] _find_next_bit
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]         [k] llist_add_batch
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_end_request
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_futex
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] remove_mapping
     0.02%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_wakeup
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.02%     0.01%  java             [kernel.kallsyms]         [k] bio_put
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] xas_find
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] putback_lru_page
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] do_try_to_free_pages
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] evict_pages
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] shrink_lruvec
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] shrink_node
     0.02%     0.00%  perf             [kernel.kallsyms]         [k] try_to_free_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swapcache_free_entries
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_journal_stop
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __pagevec_release
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] __blk_queue_split
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_journal_stop
     0.02%     0.01%  kswapd1          [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_node_page_state
     0.02%     0.01%  java             [kernel.kallsyms]         [k] account_user_time
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_futex
     0.02%     0.00%  java             [kernel.kallsyms]         [k] swap_writepage
     0.02%     0.01%  kworker/u98:1-w  [kernel.kallsyms]         [k] release_pages
     0.02%     0.01%  swapper          [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.02%     0.00%  java             [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.02%     0.01%  kswapd0          [kernel.kallsyms]         [k] __delete_from_swap_cache
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.02%     0.02%  java             [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dequeue_task
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dequeue_task_fair
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] from_kprojid
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __submit_bio
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] submit_bio
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x64_sys_mmap
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_mmap
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] mmap_region
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] isolate_pages
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] __do_munmap
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_region
     0.02%     0.01%  java             [kernel.kallsyms]         [k] cpumask_next
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_page_range
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_single_vma
     0.02%     0.00%  VM Thread        [kernel.kallsyms]         [k] unmap_vmas
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] xas_load
     0.02%     0.00%  swapper          [kernel.kallsyms]         [k] __irqentry_text_start
     0.02%     0.02%  kswapd1          [kernel.kallsyms]         [k] uncharge_page
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_flush_plug_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_remove_rmap
     0.02%     0.00%  kswapd1          [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __mem_cgroup_try_charge_swap
     0.02%     0.00%  java             [kernel.kallsyms]         [k] put_swap_page
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]         [k] copy_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_unref_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_alloc
     0.02%     0.00%  java             [kernel.kallsyms]         [k] end_page_writeback
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pageout
     0.02%     0.01%  kworker/u98:1-w  [kernel.kallsyms]         [k] __mod_node_page_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]         [k] _raw_write_lock
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __delete_from_swap_cache
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] lock_page_memcg
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] start_this_handle
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] update_curr
     0.01%     0.00%  java             [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_fc_track_template
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swap_readpage
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __lookup_slow
     0.01%     0.01%  java             [kernel.kallsyms]         [k] kmem_cache_alloc
     0.01%     0.01%  kswapd1          [kernel.kallsyms]         [k] xas_init_marks
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]         [k] buffer_migrate_page
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __lock_text_start
     0.01%     0.01%  VM Thread        [kernel.kallsyms]         [k] clear_page_erms
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] swap_cgroup_record
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] nvme_queue_rq
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_flush_plug_list
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] sched_clock_cpu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] nvme_queue_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_sched_handle
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] try_to_migrate_one
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]         [k] compact_lock_irqsave
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] try_to_unmap_one
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] pagevec_move_tail_fn
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ___slab_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] update_process_times
     0.01%     0.01%  java             [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] submit_bio_noacct
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] submit_bio
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] pmd_val
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] native_irq_return_iret
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] workingset_update_node
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]         [k] page_counter_uncharge
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] newidle_balance
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __lock_page_or_retry
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] tick_program_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __lock_page_or_retry
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]         [k] put_page
     0.01%     0.00%  java             [kernel.kallsyms]         [k] xas_find
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_unmap_one
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] kthread
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.01%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] worker_thread
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]         [k] down_read_trylock
     0.01%     0.00%  java             [kernel.kallsyms]         [k] move_pages_to_lru
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]         [k] __free_one_page
     0.01%     0.01%  java             [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __submit_bio
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] xas_alloc
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_kmalloc
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __page_cache_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]         [k] mempool_free_slab
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]         [k] page_counter_charge
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] psi_task_change
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] alloc_pages
     0.01%     0.01%  swapper          [kernel.kallsyms]         [k] __switch_to
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] schedule
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_entity
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ret_from_fork
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.01%     0.00%  java             [kernel.kallsyms]         [k] set_next_entity
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]         [k] free_swap_cache
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]         [k] get_swap_device
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_commit_transaction
     0.01%     0.01%  kswapd0          [kernel.kallsyms]         [k] cgroup_rstat_updated
