# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     1.48%     1.47%  java             [kernel.kallsyms]  [k] copy_page
     1.46%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.35%     0.99%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     1.29%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     1.26%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.22%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.21%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     1.21%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.21%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.21%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.20%     0.21%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.19%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.19%     0.08%  java             [kernel.kallsyms]  [k] isolate_lru_page
     1.14%     1.13%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     1.14%     0.07%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     1.11%     0.03%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     1.10%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     1.10%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     1.10%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     1.08%     1.08%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     1.08%     0.03%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     1.05%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.99%     0.99%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.97%     0.91%  java             [kernel.kallsyms]  [k] change_protection
     0.96%     0.96%  LocalJobRunner   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.94%     0.21%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.91%     0.03%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.90%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.90%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.90%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.89%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.89%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.89%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.89%     0.09%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.89%     0.02%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.88%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.87%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.86%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.86%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.85%     0.10%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.83%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_async_ra
     0.83%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.82%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.80%     0.04%  java             [kernel.kallsyms]  [k] find_vma
     0.79%     0.63%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.79%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.78%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.78%     0.77%  java             [kernel.kallsyms]  [k] vmacache_find
     0.77%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.77%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.76%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.75%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.75%     0.64%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.75%     0.16%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.74%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.73%     0.01%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.73%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.71%     0.56%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.70%     0.12%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.69%     0.06%  java             [kernel.kallsyms]  [k] update_process_times
     0.68%     0.19%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.68%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.67%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.67%     0.01%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.67%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.66%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.65%     0.65%  java             libc.so.6          [.] 0x00000000001b2383
     0.64%     0.54%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.64%     0.02%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.63%     0.47%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.63%     0.58%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.63%     0.05%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.62%     0.31%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.60%     0.02%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.60%     0.01%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.60%     0.36%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.60%     0.57%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.59%     0.09%  java             [kernel.kallsyms]  [k] pick_next_task_fair
     0.59%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.59%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.57%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.57%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.57%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.57%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.57%     0.07%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.57%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.57%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] process_one_work
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] do_writepages
     0.57%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.57%     0.05%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.57%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.56%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_alloc
     0.56%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.56%     0.13%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.55%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.55%     0.45%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.54%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.54%     0.11%  VM Thread        [kernel.kallsyms]  [k] __handle_mm_fault
     0.54%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.54%     0.04%  java             [kernel.kallsyms]  [k] uncharge_batch
     0.53%     0.11%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.51%     0.49%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.49%     0.35%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock
     0.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_timer
     0.49%     0.02%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.48%     0.05%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.47%     0.22%  java             [kernel.kallsyms]  [k] charge_memcg
     0.47%     0.01%  java             [kernel.kallsyms]  [k] page_counter_uncharge
     0.47%     0.46%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.46%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.46%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.46%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] update_process_times
     0.46%     0.18%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.45%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.45%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread
     0.45%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ret_from_fork
     0.45%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] worker_thread
     0.45%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] process_one_work
     0.45%     0.41%  java             [kernel.kallsyms]  [k] page_counter_cancel
     0.44%     0.01%  java             [kernel.kallsyms]  [k] do_swap_page
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_workfn
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_writeback
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] do_writepages
     0.44%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.44%     0.04%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_writepages
     0.43%     0.16%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.43%     0.07%  LocalJobRunner   [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.42%     0.01%  java             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.42%     0.04%  java             [kernel.kallsyms]  [k] switch_fpu_return
     0.42%     0.32%  java             [kernel.kallsyms]  [k] error_entry
     0.41%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.41%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] create_empty_buffers
     0.40%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2__journal_start
     0.40%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_syscall_64
     0.40%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_page
     0.40%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] schedule
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.39%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] balance_dirty_pages
     0.39%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.39%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wait
     0.39%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.39%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.39%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.39%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.39%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.39%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.38%     0.38%  java             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.38%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.38%     0.16%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.38%     0.30%  kswapd1          [kernel.kallsyms]  [k] isolate_pages
     0.38%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] __schedule
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.38%     0.08%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.38%     0.07%  java             [kernel.kallsyms]  [k] yield_task_fair
     0.38%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.37%     0.37%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.37%     0.01%  kswapd1          [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_read
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_read
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_read
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_read_iter
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] new_sync_read
     0.37%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_read
     0.37%     0.18%  java             [kernel.kallsyms]  [k] update_curr
     0.37%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.37%     0.27%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.36%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.36%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_page_buffers
     0.35%     0.33%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.35%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] mark_buffer_dirty
     0.35%     0.00%  kswapd1          [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.35%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.35%     0.16%  java             [kernel.kallsyms]  [k] update_load_avg
     0.35%     0.00%  java             [kernel.kallsyms]  [k] swapin_readahead
     0.35%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] futex_wake
     0.35%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.34%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_buffer_head
     0.34%     0.00%  kswapd1          [kernel.kallsyms]  [k] __walk_page_range
     0.34%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_inc_max_seq
     0.34%     0.00%  kswapd1          [kernel.kallsyms]  [k] walk_page_range
     0.34%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.33%     0.02%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.33%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.33%     0.33%  java             libc.so.6          [.] 0x00000000001b29bf
     0.33%     0.06%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.33%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] scheduler_tick
     0.33%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page_to_iter
     0.33%     0.28%  kswapd1          [kernel.kallsyms]  [k] walk_pud_range
     0.32%     0.05%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
