# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3658951943881
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d962fc
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95aee
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3dfd3
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] get_next_corpse
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nf_conntrack_cleanup_net_list
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nf_ct_iterate_cleanup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d79762
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __native_queued_spin_unlock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96ff4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e0fb9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  top              libc-2.28.so                        [.] _IO_vfscanf
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] find_suitable_fallback
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfb3c02df
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e012732db
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011b3c86
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00efff79
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b74f76
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_got_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007732d6
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ttm_pool_shrinker_count
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e005106ed
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0088c254
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00ef8c42
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00efa9f1
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96588
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df91592ce
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f235c5
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] isolate_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d960cb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f23690
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007732da
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0154f58a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c7a006
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96295
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011ed529
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_block_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] console_trylock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfde5e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c79fe0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8896f35
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009cba17
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_ipv4_out
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00effffb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e1243
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0092825a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fd8f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009de5a1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Reference Handl  [JIT] tid 1537                      [.] 0x00007f0e0134ee29
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95aff
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95f12
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e004dd7a6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df88961f0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0088da96
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0092773b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_getspecific
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] free_pid
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e004c0a4b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96372
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009dd32d
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576b05
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95f74
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008cab55
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015768cb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0122a433
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfa300a8b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
