# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 5822082299052
#
# Children      Self  Command          Shared Object          Symbol                                        
# ........  ........  ...............  .....................  ..............................................
#
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] nvme_process_cq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] nvme_irq
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] __blk_mq_alloc_request
     0.03%     0.03%  kswapd1          [kernel.kallsyms]      [k] xas_create
     0.03%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] mpage_process_page_bufs
     0.03%     0.03%  swapper          [kernel.kallsyms]      [k] __update_load_avg_se
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __fdget
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] clear_page_dirty_for_io
     0.03%     0.00%  kswapd0          [kernel.kallsyms]      [k] _raw_spin_lock_irq
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]      [k] check_pte
     0.03%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] mpage_submit_page
     0.03%     0.01%  kcompactd1       [kernel.kallsyms]      [k] migrate_page_move_mapping
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] strncpy_from_user
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] kfree
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] obj_cgroup_charge_pages
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] blk_update_request
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] blk_mq_end_request
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] nvme_complete_rq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] nvme_pci_complete_rq
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] __ip_append_data
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] inode_permission.part.0
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] page_counter_uncharge
     0.03%     0.03%  postgres         [kernel.kallsyms]      [k] send_call_function_single_ipi
     0.03%     0.03%  postgres         [kernel.kallsyms]      [k] vma_migratable
     0.03%     0.03%  kswapd0          [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] generic_smp_call_function_single_interrupt
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] __put_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __fget_light
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] skb_free_head
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] rcu_core
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] rcu_core_si
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] task_numa_find_cpu
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_reserve_inode_write
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] refill_obj_stock
     0.03%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ext4_bio_write_page
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] migrate_page_copy
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] page_add_file_rmap
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]      [k] __fget_files
     0.03%     0.00%  swapper          [kernel.kallsyms]      [k] mpage_end_io
     0.03%     0.00%  kswapd1          [kernel.kallsyms]      [k] ext4_releasepage
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]      [k] drain_obj_stock
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] bio_endio
     0.03%     0.03%  postgres         [kernel.kallsyms]      [k] psi_flags_change
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __submit_bio
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] submit_bio
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] submit_bio_noacct
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] migrate_swap
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] find_busiest_group
     0.03%     0.00%  swapper          [kernel.kallsyms]      [k] end_page_writeback
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] __check_block_validity.constprop.0
     0.03%     0.00%  swapper          [kernel.kallsyms]      [k] __read_end_io
     0.03%     0.00%  kswapd0          [kernel.kallsyms]      [k] cgroup_rstat_flush_irqsafe
     0.03%     0.00%  kswapd0          [kernel.kallsyms]      [k] mem_cgroup_flush_stats
     0.03%     0.01%  kswapd0          [kernel.kallsyms]      [k] free_pcppages_bulk
     0.03%     0.00%  kswapd0          [kernel.kallsyms]      [k] free_unref_page_commit.constprop.0
     0.03%     0.03%  postgres         [kernel.kallsyms]      [k] cpus_share_cache
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] ext4_get_inode_loc
     0.03%     0.03%  kcompactd1       [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  swapper          [kernel.kallsyms]      [k] try_to_wake_up
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] update_sd_lb_stats.constprop.0
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] migrate_page_states
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] blk_mq_get_tag
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]      [k] migrate_page_states
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]      [k] migrate_page_copy
     0.03%     0.03%  postgres         [kernel.kallsyms]      [k] load_new_mm_cr3
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] sock_alloc_send_skb
     0.03%     0.00%  kswapd1          [kernel.kallsyms]      [k] jbd2_journal_try_to_free_buffers
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] __get_user_nocheck_1
     0.03%     0.03%  kswapd0          [kernel.kallsyms]      [k] xas_create
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] rb_insert_color
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] asm_sysvec_call_function
     0.03%     0.00%  kswapd1          [kernel.kallsyms]      [k] workingset_update_node
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]      [k] migrate_page_move_mapping
     0.03%     0.02%  swapper          [kernel.kallsyms]      [k] update_rq_clock
     0.03%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_mq_submit_bio
     0.03%     0.00%  swapper          [kernel.kallsyms]      [k] test_clear_page_writeback
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] __kmalloc_node_track_caller
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] psi_task_switch
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] __ext4_get_inode_loc
     0.03%     0.01%  postgres         [kernel.kallsyms]      [k] put_prev_entity
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] up_read
     0.03%     0.00%  kswapd0          [kernel.kallsyms]      [k] cgroup_rstat_flush_locked
     0.03%     0.02%  postgres         [kernel.kallsyms]      [k] __anon_vma_interval_tree_subtree_search
     0.03%     0.00%  postgres         [kernel.kallsyms]      [k] stop_two_cpus
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] __wake_up_common
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] skb_release_data
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] mempool_kmalloc
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] refill_stock
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __kmalloc_node_track_caller
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] unlock_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] psi_task_change
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] page_counter_cancel
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] isolate_freepages_block
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] llist_reverse_order
     0.02%     0.01%  kswapd1          [kernel.kallsyms]      [k] isolate_lru_pages
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] sysvec_call_function
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] wake_up_state
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] filp_close
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] wake_up_page_bit
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] nr_iowait_cpu
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] drain_obj_stock
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] cgroup_rstat_updated
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] unix_stream_read_actor
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] scheduler_tick
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] uncharge_page
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]      [k] select_task_rq_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] syscall_enter_from_user_mode
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] __es_shrink
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] es_reclaim_extents
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] ext4_es_scan
     0.02%     0.02%  kswapd1          [kernel.kallsyms]      [k] blk_finish_plug
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] ext4_file_open
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] drain_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] mem_cgroup_migrate
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]      [k] page_counter_try_charge
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] flush_smp_call_function_queue
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __kmalloc
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] account_process_tick
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __fsnotify_parent
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] resched_curr
     0.02%     0.00%  kswapd0          [kernel.kallsyms]      [k] ext4_releasepage
     0.02%     0.00%  kswapd0          [kernel.kallsyms]      [k] jbd2_journal_try_to_free_buffers
     0.02%     0.00%  kswapd0          [kernel.kallsyms]      [k] try_to_release_page
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __filemap_fdatawait_range
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] wake_page_function
     0.02%     0.02%  kswapd0          [kernel.kallsyms]      [k] mem_cgroup_css_rstat_flush
     0.02%     0.02%  kswapd1          [kernel.kallsyms]      [k] __free_one_page
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] _raw_read_lock
     0.02%     0.01%  swapper          [kernel.kallsyms]      [k] rcu_idle_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __skb_datagram_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] simple_copy_to_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] skb_copy_datagram_iter
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] free_unref_page
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] mem_cgroup_from_obj
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] numa_migrate_prep
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] perf_event_task_tick
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __sysvec_call_function
     0.02%     0.02%  kswapd0          [kernel.kallsyms]      [k] isolate_lru_pages
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __blk_rq_map_sg
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] kjournald2
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] ret_from_fork
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] skb_free_head
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]      [k] page_remove_rmap
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] iterate_groups
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] page_remove_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] sched_clock_cpu
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] read_tsc
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] pick_next_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] skb_copy_datagram_from_iter
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]      [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] pagevec_lookup_range_tag
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]      [k] split_map_pages
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] file_free_rcu
     0.02%     0.01%  swapper          [kernel.kallsyms]      [k] sugov_update_single_freq
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] percpu_counter_add_batch
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] flush_tlb_func
     0.02%     0.02%  kswapd0          [kernel.kallsyms]      [k] __free_one_page
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] __set_page_dirty_no_writeback
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] alloc_fd
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __legitimize_mnt
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] rb_next
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] kmem_cache_free
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] page_counter_uncharge
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] __mod_lruvec_state
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] aa_file_perm
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] fsnotify_perm.part.0
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] mem_cgroup_migrate
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] migrate_page_copy
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] migrate_page_states
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __x64_sys_lseek
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] sock_poll
     0.02%     0.00%  kswapd0          [kernel.kallsyms]      [k] workingset_update_node
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] kfree_skbmem
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] page_counter_try_charge
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __submit_bio
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] submit_bio
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] submit_bio_noacct
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] ext4_inode_block_valid
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] update_cfs_group
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] tick_nohz_next_event
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] ksys_lseek
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __mod_lruvec_kmem_state
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] page_counter_cancel
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] path_init
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] wait_on_page_writeback
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] map_id_range_down
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] native_sched_clock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] refill_stock
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] bio_alloc_bioset
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]      [k] isolate_migratepages_block
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_mq_submit_bio
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] cpufreq_this_cpu_can_update
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]      [k] __cond_resched
     0.02%     0.01%  kswapd1          [kernel.kallsyms]      [k] list_lru_add
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] fput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] asm_sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] sysvec_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] cpumask_next_wrap
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] down_read_trylock
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]      [k] page_counter_charge
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_idle_enter
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] account_user_time
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] obj_cgroup_uncharge
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]      [k] copy_page
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]      [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __put_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] uncharge_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] dev_queue_xmit
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] __mod_lruvec_page_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] sockfd_lookup_light
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] super_cache_scan
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] __check_object_size
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] nvme_unmap_data.part.0
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]      [k] jbd2_journal_commit_transaction
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] mem_cgroup_migrate
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]      [k] cgroup_rstat_updated
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] __mod_lruvec_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] __mod_memcg_state.part.0
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] udp_unicast_rcv_skb
     0.02%     0.01%  swapper          [kernel.kallsyms]      [k] ttwu_do_wakeup
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] put_prev_entity
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]      [k] buffer_migrate_page
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] wait_on_page_bit
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]      [k] isolate_freepages_block
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]      [k] page_add_file_rmap
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __common_interrupt
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] common_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] mutex_lock
     0.02%     0.02%  postgres         libc.so.6              [.] sem_post
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] update_curr
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] drain_stock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]      [k] available_idle_cpu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] asm_sysvec_reschedule_ipi
     0.02%     0.02%  kswapd1          [kernel.kallsyms]      [k] rb_erase
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __unqueue_futex
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] ext4_mark_iloc_dirty
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] mod_objcg_state
     0.02%     0.02%  swapper          [kernel.kallsyms]      [k] rcu_needs_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __virt_addr_valid
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] security_file_free
     0.02%     0.02%  postgres         [kernel.kallsyms]      [k] __update_load_avg_blocked_se
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __dev_queue_xmit
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] generic_permission
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __common_interrupt
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] asm_common_interrupt
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] common_interrupt
     0.02%     0.02%  kswapd1          [unknown]              [.] 0000000000000000
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] sysvec_reschedule_ipi
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]      [k] compact_lock_irqsave
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] __invalidate_mapping_pages
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] __list_lru_walk_one
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] inode_lru_isolate
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] invalidate_mapping_pages
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] list_lru_walk_one
     0.02%     0.00%  kswapd1          [kernel.kallsyms]      [k] prune_icache_sb
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] security_socket_recvmsg
     0.02%     0.00%  migration/3      [kernel.kallsyms]      [k] kthread
     0.02%     0.00%  migration/3      [kernel.kallsyms]      [k] ret_from_fork
     0.02%     0.00%  migration/3      [kernel.kallsyms]      [k] smpboot_thread_fn
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] rebalance_domains
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] cp_new_stat
     0.02%     0.01%  kswapd1          [kernel.kallsyms]      [k] _raw_spin_lock
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]      [k] __cond_resched
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __x64_sys_epoll_ctl
     0.02%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_eqs_enter.constprop.0
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] asm_common_interrupt
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] handle_edge_irq
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] handle_irq_event
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_irq
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_process_cq
     0.02%     0.01%  kworker/u98:0-w  [kernel.kallsyms]      [k] handle_irq_event
     0.02%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] handle_edge_irq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] set_task_cpu
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] atime_needs_update
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] ___slab_alloc
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] __wait_for_common
     0.02%     0.01%  postgres         [kernel.kallsyms]      [k] reweight_entity
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] do_wp_page
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] wp_page_copy
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] loopback_xmit
     0.02%     0.00%  postgres         [kernel.kallsyms]      [k] dev_hard_start_xmit
     0.02%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] mempool_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] xa_load
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] task_work_add
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] propagate_protected_usage
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] aa_sk_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] migrate_task_to
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] error_entry
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __mod_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] tick_program_event
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] xa_get_order
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] fscrypt_file_open
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __cgroup_account_cputime
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] __mod_memcg_lruvec_state
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] copy_user_enhanced_fast_string
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __blk_queue_split
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] kmem_cache_free
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] wake_q_add_safe
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __es_tree_search.isra.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] blk_mq_free_request
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_mq_end_request
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_complete_rq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]      [k] try_to_free_buffers
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] rcu_dynticks_inc
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __wake_up
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]      [k] rcu_all_qs
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_mq_sched_insert_requests
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] rcu_core_si
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] blkdev_issue_flush
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]      [k] buffer_migrate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __x64_sys_pselect6
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] do_pselect.constprop.0
