# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 91987450879
#
# Children      Self  Command          Shared Object        Symbol                                                                                                   
# ........  ........  ...............  ...................  .........................................................................................................
#
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __getblk_slow
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] grow_dev_page
     0.03%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/6:2      [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z12setup_tablesP3THDP23Name_resolution_contextP4ListI10TABLE_LISTEPS4_RS5_bb
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ce7772
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] do_syscall_64
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] check_cpu_stall
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_pending
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_create_range
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN7handler8ha_resetEv
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_issue
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x00000000006b8c62
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_get
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d727e3
     0.03%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9bc33
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_cpu
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mark_buffer_dirty
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] find_busiest_queue
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __ksize
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] nvme_submit_cmd
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_prepare_extent_to_map
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_read
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN9Item_func20eval_not_null_tablesEPv
     0.03%     0.03%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __poll
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __page_cache_release
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_sleep_event
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ab81e6
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] choose_new_asid
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.03%     0.03%  kworker/8:2-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __libc_send
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.03%     0.03%  kworker/25:0-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.03%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.03%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d8f9f9
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mark_page_accessed
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_idle_enter
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z21destroy_sj_tmp_tablesP4JOIN
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13st_join_table17save_explain_dataEP20Explain_table_accessybPS_
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10Item_identC2EP3THDP23Name_resolution_contextRK25st_mysql_const_lex_stringS6_S6_
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000eb5982
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a997b6
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] try_to_free_swap
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Binary_string6shrinkEm
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd3e61
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d81c63
     0.02%     0.02%  kworker/5:2-dio  [kernel.kallsyms]    [k] _find_next_bit
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] cpumask_next_and
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] find_busiest_group
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] load_balance
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] newidle_balance
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rq_wait_inc_below
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rq_qos_wait
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d09974
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_stat
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9f17a
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt12get_psi_infoEv
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11MDL_context12release_lockE17enum_mdl_durationP10MDL_ticket
     0.02%     0.02%  kworker/23:3-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] set_next_entity
     0.02%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12mysql_deleteP3THDP10TABLE_LISTP4ItemP10SQL_I_ListI8st_orderEyyP13select_result
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c30528
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_track
     0.02%     0.02%  kworker/29:1-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_free
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ce7cc9
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK10my_decimal9to_binaryEPhitj
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9efab
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_active_list
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] Tcl_EventuallyFree
     0.02%     0.02%  kworker/6:1-dio  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.02%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  kworker/1:1-dio  [kernel.kallsyms]    [k] resched_curr
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7894d
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] task_tick_fair
     0.02%     0.02%  mariadbd         libstdc++.so.6.0.25  [.] _ZdlPv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1ddec
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fe8c
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77de1
     0.02%     0.02%  kworker/24:1-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.02%  kworker/17:1-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.02%     0.02%  kworker/9:0-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.02%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] select_idle_sibling
     0.02%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da21ac
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.02%     0.02%  kworker/11:8-di  [kernel.kallsyms]    [k] memmove
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd3faf
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c48f1f
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_try_issue_directly
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_cache_extents
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_cache_extent
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] UtfToUtfProc.isra.0
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.02%     0.02%  kworker/22:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.02%     0.00%  kworker/22:3-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c25c
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] nohz_run_idle_balance
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler15read_range_nextEv
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.02%  kworker/17:1-di  [kernel.kallsyms]    [k] prepare_task_switch
     0.02%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  kworker/14:1-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.02%     0.02%  sssd_nss         [kernel.kallsyms]    [k] next_uptodate_page
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] __handle_mm_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] asm_exc_page_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] do_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] do_read_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] do_user_addr_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] exc_page_fault
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] filemap_map_pages
     0.02%     0.00%  sssd_nss         [kernel.kallsyms]    [k] handle_mm_fault
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Explain_index_use14set_pseudo_keyEP11st_mem_rootPKc
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c84297
     0.02%     0.02%  kworker/10:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] wake_affine
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c311a4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92c75
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7a2a5
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kgid
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] hrtick_update
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cb1558
     0.02%     0.02%  kworker/13:0-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9dac9
     0.02%     0.02%  kworker/11:8-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  kworker/26:0-di  [kernel.kallsyms]    [k] load_new_mm_cr3
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da21f9
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x00000000007047a1
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl10dsmrr_nextEPPv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] available_idle_cpu
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d92bf1
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.02%     0.02%  kworker/1:1-dio  [kernel.kallsyms]    [k] prepare_task_switch
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf9583
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] plist_add
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c48eb4
     0.02%     0.02%  mariadbd         mariadbd             [.] my_convert
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  kworker/17:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.02%     0.02%  kworker/10:2-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.02%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cacf19
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cf6104
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c768
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] default_wake_function
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca70e7
     0.02%     0.02%  mariadbd         mariadbd             [.] _current_thd
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream17scan_ident_middleEP3THDP16Lex_ident_cli_stPPK15charset_info_stP13my_lex_states
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.02%     0.02%  kworker/16:2-di  [kernel.kallsyms]    [k] load_new_mm_cr3
     0.02%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/16:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wake_up_process
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d184bd
