# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.02%     0.02%  java             [kernel.kallsyms]     [k] native_flush_tlb_local
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.02%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.02%  java             [kernel.kallsyms]     [k] psi_flags_change
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_parse_loop
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.02%     0.02%  java             [kernel.kallsyms]     [k] error_return
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.02%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_sys_openat2
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __task_rq_lock
     0.02%     0.01%  kswapd0          [kernel.kallsyms]     [k] __slab_free
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_preempt_curr
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_cpu
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rmap_walk_file
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] update_rq_clock
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kjournald2
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ret_from_fork
     0.02%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_hrtimer
     0.02%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_commit_transaction
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_write_begin
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.02%     0.01%  kworker/u97:12-  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  kworker/u97:13-  [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] update_min_vruntime
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] reweight_entity
     0.02%     0.02%  java             [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_enter
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] cpuacct_charge
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_filp_open
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_blkcg
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]     [k] rmqueue_bulk
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] policy_nodemask
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] clear_page_erms
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_write_lock
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_page
     0.02%     0.02%  kworker/u98:1-e  [kernel.kallsyms]     [k] xas_find_marked
     0.02%     0.02%  java             [kernel.kallsyms]     [k] mod_node_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xa_load
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] update_load_avg
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_openat
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_load
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] release_pages
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_mkdir
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mkdir
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] wait_for_stable_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_bit
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_add
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_can_be_merged.isra.0
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] mod_objcg_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_cancel
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] ret_from_fork
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_kthread
     0.02%     0.02%  perf             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.02%     0.02%  kswapd1          [kernel.kallsyms]     [k] xas_clear_mark
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vma_policy
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_cache_add
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] asm_exc_page_fault
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_noacct
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.02%     0.02%  java             [kernel.kallsyms]     [k] switch_ldt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_interrupt
     0.02%     0.02%  java             libjvm.so             [.] 0x000000000084bce2
     0.02%     0.02%  java             [kernel.kallsyms]     [k] lru_gen_add_page
     0.02%     0.02%  java             libc.so.6             [.] 0x00000000001b276f
     0.02%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_pages
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.02%     0.02%  java             [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __submit_bio
     0.02%     0.02%  java             [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.02%     0.01%  java             [kernel.kallsyms]     [k] pte_val
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] policy_node
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_munmap
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exc_page_fault
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_user_addr_fault
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_random_u32
     0.02%     0.02%  kworker/u98:1-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] pagecache_get_page
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_core_si
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.02%     0.00%  java             [kernel.kallsyms]     [k] asm_common_interrupt
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.02%     0.00%  java             [kernel.kallsyms]     [k] common_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_enable
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] handle_mm_fault
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.02%     0.01%  java             [kernel.kallsyms]     [k] memcg_check_events
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __handle_mm_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_copy
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] alloc_pages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_cache_alloc
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_group_change
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_core
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_active
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pte_alloc_one
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_write_end
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_pages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.02%     0.01%  kswapd1          [kernel.kallsyms]     [k] lru_gen_update_size
     0.02%     0.02%  VM Thread        [kernel.kallsyms]     [k] cpuacct_charge
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_states
     0.02%     0.01%  java             [kernel.kallsyms]     [k] p4d_offset
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] generic_write_end
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_region
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] llist_reverse_order
     0.02%     0.00%  kswapd0          [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] rmap_walk
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __pte_alloc
     0.02%     0.01%  java             [kernel.kallsyms]     [k] queued_spin_unlock
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] error_return
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.02%     0.02%  VM Thread        libc.so.6             [.] __sched_yield
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getblk
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_vma
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] xas_set_mark
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ptep_clear_flush
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] getname_flags.part.0
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tlb_finish_mmu
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] enqueue_entity
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] ptep_clear_flush
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] __count_memcg_events
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] getname_flags
     0.02%     0.00%  java             [kernel.kallsyms]     [k] dequeue_entity
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_page
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.02%     0.00%  java             [kernel.kallsyms]     [k] __common_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] __xas_next
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_pages
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] try_charge_memcg
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_state
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] task_numa_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] pagevec_lookup_range
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] native_sched_clock
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lookup_fast
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]     [k] _find_next_bit
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] pick_next_entity
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_uncharge
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_charge
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_fqs_loop
     0.02%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_exc_page_fault
     0.02%     0.01%  java             [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.02%     0.00%  VM Thread        [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] p4d_offset
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.02%     0.00%  communication t  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.02%     0.02%  swapper          [kernel.kallsyms]     [k] __switch_to
     0.02%     0.00%  swapper          [kernel.kallsyms]     [k] find_busiest_group
     0.02%     0.01%  swapper          [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.02%     0.01%  VM Thread        [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.02%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_complete_rq
     0.02%     0.00%  perf             [kernel.kallsyms]     [k] __mark_inode_dirty
     0.02%     0.01%  java             [kernel.kallsyms]     [k] check_pte
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __d_lookup_rcu
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __schedule
     0.02%     0.00%  SpillThread      [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] alloc_pages_vma
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] vmacache_find
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]     [k] find_get_pages_range
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pfn_pte
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] acct_account_cputime
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __page_cache_alloc
     0.01%     0.01%  java             [kernel.kallsyms]     [k] set_page_dirty
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] clear_page_erms
     0.01%     0.00%  java             [kernel.kallsyms]     [k] deactivate_task
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.01%     0.00%  perf             [kernel.kallsyms]     [k] ext4_dirty_inode
     0.01%     0.01%  perf             [kernel.kallsyms]     [k] perf_poll
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __pagevec_lru_add
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_mprotect_pkey
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.01%  java             libc.so.6             [.] 0x00000000001b2946
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] find_vma
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_end_request
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_new_task
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] rmap_walk_anon
     0.01%     0.01%  java             [kernel.kallsyms]     [k] trigger_load_balance
     0.01%     0.00%  java             [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.00%  java             [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rb_insert_color
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] uncharge_page
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __kmalloc_node
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] put_prev_entity
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __brelse
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] PageHuge
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_exit
     0.01%     0.00%  java             [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] schedule
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.01%  Sampler Reader   libc.so.6             [.] 0x00000000001b2eae
     0.01%     0.01%  java             [kernel.kallsyms]     [k] rcu_note_context_switch
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] memset_erms
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_func
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.01%     0.01%  kworker/u98:1-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_bread
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.01%  java             [kernel.kallsyms]     [k] pgd_none
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] free_pcp_prepare
     0.01%     0.01%  java             libc.so.6             [.] 0x00000000001b293c
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] charge_memcg
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __es_remove_extent
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] tick_sched_timer
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_futex
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] invalidate_bh_lrus
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_modified
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] psi_task_change
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_next_event
     0.01%     0.01%  java             [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_process_times
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] workingset_eviction
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] get_futex_key
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] schedule
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_openat
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __pagevec_release
     0.01%     0.00%  java             [kernel.kallsyms]     [k] attach_task
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_mmap
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_sys_openat2
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] tick_sched_handle
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] count_shadow_nodes
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] resched_curr
