# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 166397942661
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                  
# ........  ........  ...............  ...................  ........................................................................................................................
#
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_mapping
     0.02%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] vmstat_shepherd
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sg_next
     0.02%     0.02%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9176d
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.01%  kworker/24:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d70608
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.02%     0.02%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.02%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.02%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.02%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z20mysql_handle_derivedP3LEXj
     0.02%     0.01%  kworker/0:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK10Field_long12type_handlerEv
     0.02%     0.02%  tclsh8.6         libpthread-2.28.so   [.] __lll_lock_wait
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da204e
     0.02%     0.02%  mariadbd         mariadbd             [.] vio_write
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __poll
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1880
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.02%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.02%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.02%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000dd3e85
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.02%     0.02%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.02%     0.02%  kworker/18:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] get_nohz_timer_target
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_timer
     0.02%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_io_schedule
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] new_sync_write
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_write
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c802e3
     0.02%     0.02%  mariadbd         mariadbd             [.] vio_timeout
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13st_select_lex31optimize_unflattened_subqueriesEb
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4ItemC2EP3THD
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ca024f
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f574
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_user
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9d7b4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] rcu_report_qs_rnp
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d77edb
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN14Item_func_plus18fix_length_and_decEv
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d6
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] activate_task
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] attach_task
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] cgroup_rstat_flush_locked
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] balance_dirty_pages
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] cgroup_rstat_flush_irqsafe
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_wb_stats
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.02%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_unlink
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d1c2d6
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000cd06c8
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9dc17
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] __memcmp_avx2_movbe
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4JOIN20choose_subquery_planEy
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a611
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_integrity_merge_bio
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_note_cost
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_cpu
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_increment_bytes_received
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __queue_delayed_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.02%     0.01%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  kworker/22:1-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.02%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN10Item_field10fix_fieldsEP3THDPP4Item
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] tick_nohz_account_idle_time
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] vmacache_find
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.02%     0.00%  kworker/5:6-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/5:6-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/5:6-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/5:6-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/5:6-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] should_failslab
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d52876
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.02%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  kworker/21:2-mm  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] find_busiest_group
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] load_balance
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] newidle_balance
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] pick_next_task_fair
     0.02%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.02%     0.02%  mariadbd         mariadbd             [.] my_qsort
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] error_entry
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7245e
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_front_merge
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ll_front_merge_fn
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da0110
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock13remove_ticketEP7LF_PINSMS_NS_11Ticket_listEP10MDL_ticket
     0.02%     0.02%  kworker/19:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.02%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  khugepaged       [kernel.kallsyms]    [k] __list_del_entry_valid
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] __collapse_huge_page_isolate
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] collapse_huge_page
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] isolate_lru_page
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_do_scan
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_mm_slot
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_pmd
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  mariadbd         mariadbd             [.] decimal_round
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] pick_next_entity
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9c3b8
     0.02%     0.02%  kworker/10:1-mm  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] allocate_slab
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_irq_exit
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] apic_ack_edge
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK15Field_varstring11pack_lengthEv
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt18_Rb_tree_incrementPKSt18_Rb_tree_node_base
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da05e6
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kfree
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8b1b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] del_timer
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] try_to_grab_pending
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9aa8d
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a955ce
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dma_pool_free
     0.01%     0.01%  kworker/14:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  kworker/21:1H-k  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_trans_will_send_data_barrier
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0840
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.01%     0.01%  kworker/13:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86a12
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  kworker/29:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader8get_nextEPPv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  kworker/10:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ed6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c2f1c7
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca7bca
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24mysql_unlock_some_tablesP3THDPP5TABLEjj
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.01%     0.01%  kworker/25:2     [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  kworker/8:1-dio  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __run_hrtimer
