# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
    26.09%     0.00%  swapper          [kernel.kallsyms]   [k] secondary_startup_64_no_verify
    26.09%     0.00%  swapper          [kernel.kallsyms]   [k] cpu_startup_entry
    26.09%     0.01%  swapper          [kernel.kallsyms]   [k] do_idle
    25.95%     0.00%  swapper          [kernel.kallsyms]   [k] cpuidle_enter
    25.95%     0.01%  swapper          [kernel.kallsyms]   [k] cpuidle_enter_state
    25.80%    25.23%  swapper          [kernel.kallsyms]   [k] mwait_idle_with_hints.constprop.0
    24.54%     0.00%  swapper          [kernel.kallsyms]   [k] start_secondary
    21.78%     0.18%  java             [kernel.kallsyms]   [k] asm_exc_page_fault
    20.39%     0.30%  java             [kernel.kallsyms]   [k] exc_page_fault
    18.11%     0.24%  java             [kernel.kallsyms]   [k] do_user_addr_fault
    13.18%     0.68%  java             [kernel.kallsyms]   [k] handle_mm_fault
    10.94%     3.04%  java             [kernel.kallsyms]   [k] __handle_mm_fault
     9.98%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     9.98%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_syscall_64
     8.94%     0.13%  LocalJobRunner   [kernel.kallsyms]   [k] asm_exc_page_fault
     7.75%     0.08%  LocalJobRunner   [kernel.kallsyms]   [k] exc_page_fault
     7.60%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     7.60%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] do_syscall_64
     7.27%     0.20%  LocalJobRunner   [kernel.kallsyms]   [k] do_user_addr_fault
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ksys_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vfs_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] new_sync_read
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_file_read_iter
     7.18%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] generic_file_read_iter
     7.18%     0.03%  localfetcher#1   [kernel.kallsyms]   [k] filemap_read
     6.74%     0.24%  LocalJobRunner   [kernel.kallsyms]   [k] handle_mm_fault
     6.03%     1.00%  LocalJobRunner   [kernel.kallsyms]   [k] __handle_mm_fault
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_write
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ksys_write
