# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  localfetcher#1   [JIT] tid 1596        [.] 0x00007fef2921737b
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  top              [kernel.kallsyms]     [k] get_wchan
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_inc_gen
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a9f67a
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1917        [.] 0x00007f75d90006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_last_io_end_vec
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_24
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2220        [.] 0x00007ffacde75415
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006408a1
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_next_miss
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_broadcast_expired
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_irq_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_node_ctor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d3937416c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] recalc_bh_state.part.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1837        [.] 0x00007f7c450007d9
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xas_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_free_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_fpu_usable
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_last_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_extract_from_field
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] search_extable
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1917        [.] 0x00007f75d90006f2
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1917        [.] 0x00007f75d90006d1
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ___pte_free_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_remove_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1917        [.] 0x00007f75d90007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __remove_inode_hash
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2298        [.] 0x00007f03fd0007d9
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474        [.] 0x00007fa7a50007d9
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474        [.] 0x00007fa7a50006ee
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  java             [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hctx_unlock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_call_control_method
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f75d9a343a1
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_init_marks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  kworker/43:1H    [kernel.kallsyms]     [k] kthread
