# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_rmdir
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  java             [unknown]          [.] 0000000000000000
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_add_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] step_into
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blkdev_writepages
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] generic_writepages
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] write_cache_pages
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.01%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __block_write_full_page
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __writepage
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blkdev_writepage
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] block_write_full_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_lock_entries
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007fced939bece
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_iget
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_get_anon_vma
     0.01%     0.01%  ksoftirqd/1      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] note_gp_changes
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] unlock_buffer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_anon_vma
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] putback_movable_pages
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  ksoftirqd/29     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  ksoftirqd/12     [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4fs_dirhash
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4fs_dirhash
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.01%     0.01%  ksoftirqd/38     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_find_entry
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.01%     0.01%  Thread-5         [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sync_regs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_unlink
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f75d99ad715
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kswapd0          [unknown]          [.] 0000000000000000
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function
     0.01%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_get_write_access
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_cancel_revoke
     0.01%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
