# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    47.99%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    47.94%     0.05%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    36.10%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    35.84%     0.06%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    35.53%     0.14%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    35.30%     0.48%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    25.62%     0.16%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    24.78%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    24.51%    23.68%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    22.61%     0.30%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.23%     0.61%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    22.07%     0.08%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    21.99%     0.15%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    19.54%     0.45%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.08%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.19%     0.05%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.15%     0.04%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    16.95%     0.55%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    12.67%     0.59%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    12.48%     0.10%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
    11.08%     0.20%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.74%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.68%     0.08%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.58%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.54%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.86%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
