# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    47.91%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    47.86%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.20%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    35.91%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    35.58%     0.10%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    35.39%     0.53%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.36%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    25.54%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    24.61%    23.78%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.33%     0.28%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    22.96%     0.59%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    22.39%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    22.31%     0.20%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.25%     0.50%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    19.75%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    18.86%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    17.82%     0.02%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.64%     0.57%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.22%     0.66%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    12.22%     0.10%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    10.81%     0.20%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.53%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.47%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.37%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.34%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.65%     0.07%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     6.36%     0.06%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     6.02%     0.75%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.12%     0.60%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.93%     0.26%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     4.91%     0.49%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     4.53%     2.35%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.46%     0.04%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.25%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.14%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.09%     0.16%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.87%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     3.79%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     3.74%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.73%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     2.79%     0.03%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.70%     0.10%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.66%     0.04%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.50%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.49%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.49%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.49%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.37%     0.93%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.25%     2.25%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.91%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.89%     1.83%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.89%     0.35%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.88%     0.19%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.80%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.73%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.71%     0.17%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.66%     0.93%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.65%     0.24%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.60%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.60%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.59%     0.01%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.58%     0.00%  kswapd0          [kernel.kallsyms]                   [k] evict_pages
     1.58%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.56%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.51%     0.16%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.44%     1.02%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.42%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.39%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.37%     0.01%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.37%     0.74%  Executor task l  [kernel.kallsyms]                   [k] xas_load
