# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
    31.89%     0.09%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    30.98%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    27.36%     0.30%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    26.80%     0.60%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    23.60%     0.52%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    23.08%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    22.18%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    21.00%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    20.87%     0.85%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    15.42%     0.71%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    13.54%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    13.51%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
     8.63%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
     8.52%     0.04%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
     8.38%     0.06%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
     8.29%     0.12%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     6.94%     0.85%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     6.18%     0.54%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.64%     2.58%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.55%     0.04%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     5.33%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     5.24%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.75%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.66%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     4.57%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     4.26%     0.02%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     4.24%     0.05%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     4.19%     4.10%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     3.65%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     3.56%     0.08%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.39%     0.02%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.26%     0.07%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     3.23%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     3.23%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     3.23%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     3.22%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     3.22%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     3.17%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     3.17%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     3.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
