# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
    47.37%     0.05%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    47.32%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    35.49%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    35.22%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    34.86%     0.12%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    34.66%     0.47%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    25.21%     0.15%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    24.84%    24.01%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    24.45%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    22.39%     0.07%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    22.35%     0.29%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    22.32%     0.13%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    21.96%     0.57%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    19.46%     0.41%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    19.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    18.13%     0.08%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    17.10%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    16.92%     0.65%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    12.58%     0.57%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    11.42%     0.11%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    10.03%     0.25%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.59%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.53%     0.08%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.43%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.39%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.72%     0.08%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     5.75%     0.70%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.49%     0.46%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     5.39%     0.05%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     5.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.99%     0.50%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     4.86%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.75%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.49%     2.25%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.44%     0.20%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     4.37%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.29%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     4.23%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     4.06%     0.50%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     3.69%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     3.10%     0.05%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     2.83%     0.11%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.82%     0.04%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.68%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.68%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.53%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lruvec
     2.45%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_inactive_list
     2.32%     1.15%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.22%     0.03%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     2.19%     2.12%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     2.03%     0.11%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.93%     0.23%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.91%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.90%     0.30%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.87%     1.87%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     1.70%     0.08%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.61%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.58%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.57%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.56%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.52%     0.18%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.49%     0.77%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.45%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.44%     0.02%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.42%     1.18%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
