# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10769144996755
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]                                 [k] llist_add_batch
     0.05%     0.05%  swapper          [kernel.kallsyms]                                 [k] tick_check_broadcast_expired
     0.05%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] ext4_inode_csum_set
     0.05%     0.05%  swapper          [kernel.kallsyms]                                 [k] rb_insert_color
     0.05%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] dma_map_sg_attrs
     0.05%     0.05%  mariadbd         [kernel.kallsyms]                                 [k] avc_lookup
     0.05%     0.03%  swapper          [kernel.kallsyms]                                 [k] __next_timer_interrupt
     0.05%     0.05%  mariadbd         mariadbd                                          [.] vio_read
     0.05%     0.05%  mariadbd         mariadbd                                          [.] _current_thd
     0.05%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] prepare_to_wait_event
     0.05%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __blk_bios_map_sg
     0.05%     0.05%  mariadbd         mariadbd                                          [.] _Z20net_after_header_psiP6st_netPvmc
     0.05%     0.05%  mariadbd         [vdso]                                            [.] 0x0000000000000788
     0.05%     0.05%  mariadbd         mariadbd                                          [.] 0x0000000000c9da2d
     0.05%     0.05%  mariadbd         mariadbd                                          [.] 0x0000000000ca3195
     0.05%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] __build_skb_around
     0.05%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_split_extent_at
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] x86_pmu_disable_all
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] asm_sysvec_call_function_single
     0.05%     0.05%  mariadbd         [kernel.kallsyms]                                 [k] nohz_newidle_balance
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] check_preempt_curr
     0.05%     0.05%  mariadbd         libc-2.28.so                                      [.] __strcmp_avx2
     0.05%     0.01%  swapper          [kernel.kallsyms]                                 [k] cpumask_next_and
     0.05%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] wbt_wait
     0.05%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] _copy_to_user
     0.05%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.05%     0.05%  mariadbd         libpthread-2.28.so                                [.] pthread_cond_wait@@GLIBC_2.3.2
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] set_next_entity
     0.05%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] percpu_counter_add_batch
     0.05%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] hrtimer_init_sleeper
     0.05%     0.05%  tclsh8.6         libmariadb.so.3                                   [.] mysql_real_query
     0.04%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] start_this_handle
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] propagate_protected_usage
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] bio_associate_blkg_from_css
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] set_task_cpu
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _ZN13Explain_queryD1Ev
     0.04%     0.01%  swapper          [kernel.kallsyms]                                 [k] sysvec_reschedule_ipi
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] __remove_mapping
     0.04%     0.00%  swapper          [kernel.kallsyms]                                 [k] arch_cpu_idle_enter
     0.04%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] timekeeping_advance
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] ext4_inode_csum
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] sysvec_call_function_single
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.04%     0.03%  swapper          [kernel.kallsyms]                                 [k] __rq_qos_done_bio
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] xas_start
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] enqueue_hrtimer
     0.04%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] bio_check_pages_dirty
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] kmalloc_slab
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _Z10do_commandP3THDb
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] hrtimer_cancel
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                                 [k] isolate_lru_pages
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] sockfd_lookup_light
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __mod_lruvec_page_state
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _ZN13sp_instr_stmt7executeEP3THDPj
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] update_irq_load_avg
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] __mod_memcg_state.part.0
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] save_fpregs_to_fpstate
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] find_busiest_group
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] __entry_text_start
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] wp_page_copy
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] remove_wait_queue
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] blk_account_io_start
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] ___slab_alloc
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] get_nohz_timer_target
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] pfn_valid
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __test_set_page_writeback
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] put_prev_task_idle
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] tsc_verify_tsc_adjust
     0.04%     0.01%  swapper          [kernel.kallsyms]                                 [k] irqentry_exit
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] __irqentry_text_start
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] mark_page_accessed
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __pagevec_lru_add
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] gup_pte_range
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] filemap_write_and_wait_range
     0.04%     0.01%  swapper          [kernel.kallsyms]                                 [k] test_clear_page_writeback
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] rcu_read_unlock_strict
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                                 [k] free_unref_page_list
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] memset
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __sysvec_call_function_single
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] wbt_track
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] maybe_add_creds
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]                                 [k] __mod_memcg_state.part.0
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] error_entry
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] fput
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __remove_hrtimer
     0.04%     0.01%  swapper          [kernel.kallsyms]                                 [k] rcu_sched_clock_irq
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] cpuidle_get_cpu_driver
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] blk_stat_add
     0.04%     0.02%  kswapd0          [kernel.kallsyms]                                 [k] kmem_cache_free
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] remove_wait_queue
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __irq_exit_rcu
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] timerqueue_add
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] blk_mq_free_request
     0.04%     0.04%  mariadbd         mariadbd                                          [.] 0x0000000000c9f4cc
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] lru_cache_add
     0.04%     0.04%  mariadbd         libc-2.28.so                                      [.] syscall
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] skb_queue_tail
     0.04%     0.04%  mariadbd         mariadbd                                          [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.04%     0.04%  mariadbd         libc-2.28.so                                      [.] cfree@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] update_io_ticks
     0.04%     0.04%  tclsh8.6         libc-2.28.so                                      [.] __poll
     0.04%     0.04%  mariadbd         mariadbd                                          [.] 0x0000000000d9c210
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] add_interrupt_randomness
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                                 [k] rb_next
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] __hrtimer_init
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] stop_this_handle
     0.04%     0.04%  mariadbd         libc-2.28.so                                      [.] clock_gettime@GLIBC_2.2.5
     0.04%     0.02%  swapper          [kernel.kallsyms]                                 [k] bio_check_pages_dirty
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] _copy_from_user
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] del_timer_sync
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] set_next_buddy
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] clear_buddies
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __ext4_ext_dirty
     0.04%     0.04%  mariadbd         [kernel.kallsyms]                                 [k] native_send_call_func_single_ipi
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __blk_mq_free_request
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] sched_ttwu_pending
     0.04%     0.04%  mariadbd         libc-2.28.so                                      [.] __memmove_avx_unaligned
     0.04%     0.04%  swapper          [kernel.kallsyms]                                 [k] arch_scale_freq_tick
     0.04%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_extent_block_csum_set
     0.04%     0.04%  tclsh8.6         libc-2.28.so                                      [.] __libc_calloc
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] ktime_get_coarse_real_ts64
     0.04%     0.04%  mariadbd         libc-2.28.so                                      [.] malloc
     0.04%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] delay_halt.part.0
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __cgroup_account_cputime_field
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.04%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __fsnotify_parent
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] try_to_free_buffers
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] pick_next_task_idle
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] syscall_return_via_sysret
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __bio_try_merge_page
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000c9c8a3
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] lookup_ioctx
     0.03%     0.02%  swapper          [kernel.kallsyms]                                 [k] rcu_eqs_exit.constprop.0
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] swap_vma_readahead
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] ext4_es_can_be_merged.isra.0
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d2985d
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] ext4_inode_journal_mode
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] blk_throtl_bio
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] _copy_from_user
     0.03%     0.03%  mariadbd         mariadbd                                          [.] my_net_read_packet_reallen
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] submit_bio
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] __switch_to_asm
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __rq_qos_issue
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] cpuacct_charge
     0.03%     0.02%  swapper          [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.03%     0.00%  swapper          [kernel.kallsyms]                                 [k] raw_spin_rq_lock_nested
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] page_referenced
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] update_rt_rq_load_avg
     0.03%     0.03%  mariadbd         mariadbd                                          [.] _Z20delete_explain_queryP3LEX
     0.03%     0.00%  swapper          [kernel.kallsyms]                                 [k] tick_sched_do_timer
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] rcu_dynticks_eqs_enter
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __hrtimer_start_range_ns
     0.03%     0.03%  mariadbd         mariadbd                                          [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] tick_program_event
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] rcu_note_context_switch
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] free_pcppages_bulk
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __irqentry_text_end
     0.03%     0.03%  mariadbd         mariadbd                                          [.] vio_io_wait
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d9d11d
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] __update_idle_core
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] queued_write_lock_slowpath
     0.03%     0.03%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025523
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] unroll_tree_refs
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] fput
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] mutex_lock
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] nohz_balancer_kick
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] sg_init_table
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] xas_store
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] mem_cgroup_charge
     0.03%     0.03%  tclsh8.6         libtcl8.6.so                                      [.] TEBCresume
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] mutex_lock
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] rcu_eqs_enter.constprop.0
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] rcu_pending
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] propagate_protected_usage
     0.03%     0.03%  mariadbd         libpthread-2.28.so                                [.] __pthread_mutex_unlock
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] lock_timer_base
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] dma_direct_map_sg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __softirqentry_text_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] __lock_text_start
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d9176d
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] nvme_setup_rw
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] ext4_file_read_iter
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000c80d18
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] delay_halt.part.0
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] wait_for_unix_gc
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] timekeeping_advance
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] error_return
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] select_idle_core
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] kfree
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_io_submit
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] __lock_text_start
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __ext4_journal_get_write_access
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] blk_mq_free_request
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] rcu_note_context_switch
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __filemap_fdatawait_range
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                                 [k] smp_call_function_many_cond
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] on_each_cpu_cond_mask
     0.03%     0.03%  mariadbd         libpthread-2.28.so                                [.] __libc_pread64
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] can_stop_idle_tick
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                                 [k] __free_one_page
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] cpuidle_reflect
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] load_new_mm_cr3
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] inode_security
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]                                 [k] task_tick_fair
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000da1c80
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] delay_halt_mwaitx
     0.03%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] queued_read_lock_slowpath
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] account_page_dirtied
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] rcu_nmi_exit
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] migrate_task_rq_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] security_socket_getpeersec_dgram
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] mod_objcg_state
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d9d382
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] jbd2_journal_try_to_free_buffers
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d29823
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] page_cache_delete
     0.03%     0.01%  swapper          [kernel.kallsyms]                                 [k] __blk_mq_free_request
     0.03%     0.03%  mariadbd         mariadbd                                          [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] check_cpu_stall
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] llist_reverse_order
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] native_sched_clock
     0.03%     0.03%  mariadbd         libc-2.28.so                                      [.] __poll
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] __list_add_valid
     0.03%     0.03%  swapper          [kernel.kallsyms]                                 [k] kmem_cache_free
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] blk_insert_flush
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_end_bio
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] shrink_active_list
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d2982a
     0.03%     0.03%  mariadbd         mariadbd                                          [.] 0x0000000000d9be74
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] update_blocked_averages
     0.03%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] blk_account_io_done
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                                 [k] rb_erase
     0.03%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ext4_finish_bio
     0.03%     0.03%  mariadbd         mariadbd                                          [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.03%     0.03%  mariadbd         [kernel.kallsyms]                                 [k] acct_account_cputime
     0.02%     0.02%  mariadbd         mariadbd                                          [.] net_real_write
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000c9c8ba
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                                 [k] jbd2_journal_grab_journal_head
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] amd_pmu_addr_offset
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] rcu_needs_cpu
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] selinux_socket_getpeersec_dgram
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000ccf29f
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] bio_release_pages.part.0
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] cpuidle_select
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001a6ba
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] attach_entity_load_avg
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] get_user_pages_unlocked
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __get_user_pages
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] iov_iter_fault_in_readable.part.0
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __pagevec_lru_add_fn
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] rcu_nmi_enter
     0.02%     0.02%  mariadbd         libpthread-2.28.so                                [.] __pthread_getspecific
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] _find_next_bit
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] __rq_qos_done
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] can_migrate_task.part.0
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] blk_stat_add
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] ktime_get
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] timer_clear_idle
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _Z21mysql_execute_commandP3THDb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __update_load_avg_blocked_se
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] irq_work_tick
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000cf95c5
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] blk_cgroup_bio_start
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] rcu_qs
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] xa_get_order
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] rmap_walk_anon
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] free_buffer_head
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] __cgroup_account_cputime
     0.02%     0.01%  mariadbd         [kernel.kallsyms]                                 [k] clear_page_dirty_for_io
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _ZN3THD12reset_killedEv
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000ca42c8
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] x86_pmu_disable
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] wait_on_page_bit_common
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000d92ca1
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] delay_halt_mwaitx
     0.02%     0.00%  swapper          [kernel.kallsyms]                                 [k] detach_tasks
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000da0132
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] blkcg_iolatency_done_bio
     0.02%     0.00%  swapper          [kernel.kallsyms]                                 [k] __queue_work
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] irqtime_account_process_tick
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] xas_store
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __x86_indirect_thunk_rax
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] kthread_is_per_cpu
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]                                 [k] mod_objcg_state
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ptep_clear_flush
     0.02%     0.02%  swapper          [kernel.kallsyms]                                 [k] calc_load_nohz_stop
     0.02%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] flush_tlb_mm_range
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000d9ab27
     0.02%     0.02%  mariadbd         mariadbd                                          [.] 0x0000000000ca5944
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] bio_to_wbt_flags
     0.02%     0.02%  mariadbd         [kernel.kallsyms]                                 [k] __get_user_nocheck_1
     0.02%     0.02%  mariadbd         mariadbd                                          [.] _ZN7sp_head7executeEP3THDb
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] page_referenced_one
