# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_up_page_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_up_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] iput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tlb_flush_mmu
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] i40e_service_task
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] menu_reflect
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] dec_zone_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sysvec_reschedule_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ds_create_operand
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_get_block_prep
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __lookup_hash
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_next_event_without
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __hrtimer_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] xas_init_marks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] change_protection
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_cache_sync_ra
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_pgd_range
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tsc_verify_tsc_adjust
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ___pte_free_tlb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_getattr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] filename_create
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] poll_freewait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_find_extent_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vfs_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_cpupid_xchg_last
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] zap_page_range
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_mb_find_by_goal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] new_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_inode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  top              [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_nodemask
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_read_data_from_field
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] up_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bio_try_merge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blkcg_rstat_flush
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nd_jump_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] get_pfnblock_flags_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] make_kuid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cp_new_stat
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] bio_add_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] chmod_common
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_iter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  java             [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_post_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] remove_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] vmpressure
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_restart
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] remove_wait_queue
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_unused_fd_flags
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] evict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] sched_clock_idle_sleep_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] xas_find_marked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_pid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpuidle_reflect
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_memsw_account
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __seccomp_filter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dup_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_root
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] force_sig_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]         [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_root_readdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] force_sig_info_to_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_mprotect_pkey
