# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1342519830357
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.05%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_end
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.04%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.04%     0.01%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.04%     0.04%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.04%     0.04%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk_anon
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.04%     0.04%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.04%     0.01%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.04%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.04%     0.02%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.04%     0.04%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.04%     0.00%  postgres         [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] update_process_times
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] copy_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.03%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __fput
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.03%     0.03%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] try_grab_compound_head
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.03%     0.03%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] unlock_page
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.03%     0.03%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] filp_close
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.03%     0.01%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] dnotify_flush
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_migrate_one
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] exit_files
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] put_files_struct
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.02%     0.02%  kworker/0:0-kac  [kernel.kallsyms]  [k] kfree
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] __vunmap
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] free_work
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] kvfree
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] unlink_anon_vmas
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ___pmd_free_tlb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] plist_add
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] activate_task
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.02%     0.02%  migration/21     [kernel.kallsyms]  [k] pull_rt_task
     0.02%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.02%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rb_insert_color
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fdget
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_release_io_end
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] kfree
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] new_slab
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bit_wait_io
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] path_init
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
