# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
    47.53%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    47.49%     0.05%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    36.13%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    35.86%     0.07%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    35.54%     0.12%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    35.32%     0.51%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
    26.46%     0.16%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    26.07%     0.05%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    24.28%    23.47%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
    23.81%     0.32%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    23.39%     0.62%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    22.03%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
    21.95%     0.15%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
    20.55%     0.48%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    20.07%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    19.12%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    18.01%     0.03%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    17.84%     0.59%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    13.54%     0.65%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    12.53%     0.12%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
    11.16%     0.07%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     9.40%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_write
     9.35%     0.06%  Executor task l  [kernel.kallsyms]                   [k] vfs_write
     9.27%     0.02%  Executor task l  [kernel.kallsyms]                   [k] new_sync_write
     9.23%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     8.62%     0.07%  Executor task l  [kernel.kallsyms]                   [k] generic_perform_write
     6.55%     0.07%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     6.11%     0.74%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     5.81%     0.27%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages
     5.36%     0.61%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     5.02%     0.71%  Executor task l  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     4.75%     2.32%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     4.60%     0.03%  Executor task l  [kernel.kallsyms]                   [k] asm_exc_page_fault
     4.47%     0.01%  Executor task l  [kernel.kallsyms]                   [k] exc_page_fault
     4.39%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_user_addr_fault
     4.16%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_mm_fault
     4.09%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __handle_mm_fault
     4.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_anonymous_page
     3.97%     0.16%  Executor task l  [kernel.kallsyms]                   [k] get_page_from_freelist
     3.75%     0.09%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_begin
     3.18%     0.03%  Executor task l  [kernel.kallsyms]                   [k] alloc_pages_vma
     3.09%     3.09%  Executor task l  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     2.86%     0.04%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ret_from_fork
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] balance_pgdat
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_node
     2.68%     0.01%  kswapd0          [kernel.kallsyms]                   [k] shrink_node_memcgs
     2.62%     0.09%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     2.58%     0.96%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     2.04%     0.38%  Executor task l  [kernel.kallsyms]                   [k] rmqueue
     1.92%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     1.92%     0.24%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     1.85%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.85%     0.34%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     1.82%     0.01%  kswapd0          [kernel.kallsyms]                   [k] evict_pages
     1.78%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_write_end
     1.72%     0.21%  Executor task l  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     1.69%     0.26%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     1.68%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     1.67%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     1.66%     0.02%  Executor task l  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     1.64%     1.58%  Executor task l  [kernel.kallsyms]                   [k] clear_page_rep
     1.63%     0.81%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     1.55%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     1.53%     1.05%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.53%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     1.51%     0.15%  Executor task l  [kernel.kallsyms]                   [k] lru_cache_add
     1.51%     0.10%  kswapd0          [kernel.kallsyms]                   [k] shrink_page_list
     1.48%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     1.47%     1.30%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     1.45%     0.03%  Executor task l  [kernel.kallsyms]                   [k] generic_write_end
     1.41%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node_memcgs
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_try_to_free_pages
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_node
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_zones
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_pages
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     1.41%     0.00%  Executor task l  [kernel.kallsyms]                   [k] evict_pages
     1.40%     0.01%  Executor task l  [kernel.kallsyms]                   [k] shrink_page_list
     1.38%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_common_interrupt
     1.37%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __remove_mapping
     1.36%     0.01%  Executor task l  [kernel.kallsyms]                   [k] common_interrupt
     1.36%     0.12%  Executor task l  [kernel.kallsyms]                   [k] __pagevec_lru_add
     1.29%     0.90%  Executor task l  [kernel.kallsyms]                   [k] rmqueue_bulk
     1.27%     1.23%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     1.25%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_charge
     1.24%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     1.22%     0.75%  Executor task l  [kernel.kallsyms]                   [k] xas_load
     1.21%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __common_interrupt
     1.19%     0.03%  Executor task l  [kernel.kallsyms]                   [k] handle_edge_irq
     1.12%     0.18%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.10%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd
     1.10%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread
     1.10%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ret_from_fork
     1.10%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compact_zone
     1.10%     0.62%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.09%     0.01%  Executor task l  [kernel.kallsyms]                   [k] handle_irq_event
     1.08%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_pages
     1.08%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unmap_and_move
     1.07%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] proactive_compact_node
     1.06%     0.15%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     1.02%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.99%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_irq
     0.99%     0.11%  Executor task l  [kernel.kallsyms]                   [k] nvme_process_cq
     0.99%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __unmap_and_move
     0.94%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     0.94%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     0.94%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     0.91%     0.41%  Executor task l  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.91%     0.82%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     0.88%     0.87%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.88%     0.38%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     0.87%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_finish_plug
     0.84%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.83%     0.06%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.83%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
