# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3361217828671
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................
#
     0.00%     0.00%  crond            [kernel.kallsyms]                                 [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#1        libjvm.so                                         [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                                 [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                                 [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] unroll_tree_refs
     0.00%     0.00%  java             [kernel.kallsyms]                                 [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4d5f24
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead515f69
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] nft_cmp_eval
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                                 [k] detach_tasks
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] __calc_delta
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                                 [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                                 [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacd6cd4e
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead5160af
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] native_iret
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] __hrtimer_run_queues
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] __run_hrtimer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] native_sched_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                                 [k] __update_blocked_others
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                                 [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4dca8b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] native_apic_mem_write
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                                 [k] __alloc_pages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                                 [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacd22257
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] llist_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4eed1a
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] __list_add_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] __slab_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] free_buffer_head
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] error_return
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] rcu_core
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] path_put
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeac54e534
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] read_tsc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] get_swap_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] pageout
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] shmem_writepage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] sync_regs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] run_rebalance_domains
     0.00%     0.00%  :-1              [kernel.kallsyms]                                 [k] exit_notify
     0.00%     0.00%  :-1              [kernel.kallsyms]                                 [k] release_task
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] account_process_tick
     0.00%     0.00%  G1 Refine#0      libjvm.so                                         [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                                 [k] call_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                                 [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] down_write_killable
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                                 [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                                 [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                                 [k] enqueue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4f85d9
     0.00%     0.00%  Executor task l  libnio.so                                         [.] prepAttributes
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead2ddfce
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead5326e1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacf37b2e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeac877b20
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] __vma_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] __switch_to_asm
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                                 [k] reweight_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] getrusage
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                                 [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacec51c3
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] mprotect_fixup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] ext4_releasepage
     0.00%     0.00%  G1 Refine#0      libjvm.so                                         [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead1dbc3b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] swake_up_one
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] irqentry_enter
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] _raw_spin_trylock
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                                         [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] trigger_load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] xas_expand
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                                 [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead1f1519
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] wb_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                                 [k] __unqueue_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] move_freepages_block
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] steal_suitable_fallback
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] profile_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] hrtimer_active
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] kick_ilb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] hrtimer_forward
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] up_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead2c9b81
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] detach_tasks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] down_read_trylock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                                 [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead54afd1
     0.00%     0.00%  tuned            [kernel.kallsyms]                                 [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                                 [k] _find_next_bit
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                                 [k] next_zone
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] tcp_in_window
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#5      libjvm.so                                         [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] account_system_index_time
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faea4867c77
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacec4df4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4d57a4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] __d_alloc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] __lookup_slow
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] d_alloc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] d_alloc_parallel
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] kick_ilb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeace86a13
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] __accumulate_pelt_segments
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] ipv4_conntrack_defrag
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] shrink_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4d662a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#0        libjvm.so                                         [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  task-result-get  libjvm.so                                         [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead1f5cda
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                                 [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __kfree_skb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] vmacache_find
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] find_vma
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4581a2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] rcu_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                                 [k] isolate_lru_pages
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1526                                    [.] 0x00007faea4867099
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] memcpy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] rb_insert_color
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] exc_page_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] __free_one_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                                 [k] generic_exec_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#0        libjvm.so                                         [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] inode_sb_list_add
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                                 [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] nft_do_chain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                                 [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead2c92c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] init_once
     0.00%     0.00%  GC Thread#11     libjvm.so                                         [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] ext4_group_desc_csum
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                                 [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] add_mm_counter_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] hrtimer_cancel
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                                 [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] free_buffer_head
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] try_to_free_buffers
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] int_seq_next
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4ff882
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __dentry_kill
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] dentry_kill
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] select_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] sync_mm_rss
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                                 [k] mntput_no_expire
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                                 [k] free_nsproxy
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                                 [k] namespace_unlock
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                                 [k] put_mnt_ns
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] reweight_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                                 [k] note_gp_changes
     0.00%     0.00%  kworker/u64:12-  [kernel.kallsyms]                                 [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:12-  [kernel.kallsyms]                                 [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] list_lru_count_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] super_cache_count
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead2c921e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead50afab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] do_shrink_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                                 [k] do_sched_yield
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] fpregs_mark_activate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] rcu_cblist_dequeue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                                 [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead1fcb8b
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacec50d9
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] lapic_next_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] account_system_index_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] futex_wake
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                                 [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faea4896fe0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faead4d5950
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1526                                    [.] 0x00007faeacec5151
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                                 [k] __update_blocked_fair
