# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  postgres         postgres           [.] CachedPlanIsSimplyValid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx_internal
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_idents_reserve
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kswapd1          [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_insert_after
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_dst_check
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_update_gen
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u96:1-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_lookup
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_raise_allocated
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_select_ident
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000475842
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_page_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  postgres         postgres           [.] _bt_moveright
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] scm_recv.constprop.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000610e2c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000490750
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_swappiness
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rmem_release
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] validate_xmit_skb
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] collect_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mempool_free_slab
