# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
    38.73%     0.10%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
    38.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
    33.51%     0.40%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
    32.84%     0.68%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_interrupt
    28.72%     0.64%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_run_queues
    28.08%     0.09%  Executor task l  [kernel.kallsyms]                   [k] __run_hrtimer
    26.89%     0.06%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_timer
    25.41%     0.05%  Executor task l  [kernel.kallsyms]                   [k] tick_sched_handle
    25.30%     0.97%  Executor task l  [kernel.kallsyms]                   [k] update_process_times
    18.60%     0.79%  Executor task l  [kernel.kallsyms]                   [k] scheduler_tick
    16.62%     0.04%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
    16.58%     0.04%  Executor task l  [kernel.kallsyms]                   [k] do_syscall_64
    10.59%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ksys_read
    10.43%     0.05%  Executor task l  [kernel.kallsyms]                   [k] vfs_read
    10.25%     0.07%  Executor task l  [kernel.kallsyms]                   [k] new_sync_read
    10.13%     0.15%  Executor task l  [kernel.kallsyms]                   [k] filemap_read
     8.49%     1.02%  Executor task l  [kernel.kallsyms]                   [k] task_tick_fair
     7.27%     0.61%  Executor task l  [kernel.kallsyms]                   [k] perf_event_task_tick
     6.67%     2.93%  Executor task l  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     5.50%     0.04%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter
     5.46%     0.08%  Executor task l  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     5.39%     5.27%  Executor task l  [kernel.kallsyms]                   [k] copy_user_generic_string
     4.25%     0.04%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_pages
     3.85%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_openat
     3.84%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_sys_openat2
     3.78%     0.39%  Executor task l  [kernel.kallsyms]                   [k] __irq_exit_rcu
     3.64%     1.42%  Executor task l  [kernel.kallsyms]                   [k] update_load_avg
     3.42%     0.02%  Executor task l  [kernel.kallsyms]                   [k] do_filp_open
     3.40%     0.02%  Executor task l  [kernel.kallsyms]                   [k] path_openat
     3.16%     0.02%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     2.93%     0.52%  Executor task l  [kernel.kallsyms]                   [k] __softirqentry_text_start
     2.87%     1.33%  Executor task l  [kernel.kallsyms]                   [k] account_user_time
     2.87%     0.03%  Executor task l  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     2.21%     2.13%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     2.11%     1.94%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     2.00%     1.41%  Executor task l  [kernel.kallsyms]                   [k] update_curr
     1.68%     0.29%  Executor task l  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     1.51%     0.13%  Executor task l  [kernel.kallsyms]                   [k] rcu_core
     1.35%     0.17%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     1.35%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_startup_entry
     1.35%     0.00%  swapper          [kernel.kallsyms]                   [k] secondary_startup_64_no_verify
     1.34%     0.01%  swapper          [kernel.kallsyms]                   [k] do_idle
     1.33%     1.20%  Executor task l  [kernel.kallsyms]                   [k] ktime_get
     1.24%     0.62%  Executor task l  [kernel.kallsyms]                   [k] filemap_get_read_batch
     1.20%     0.46%  Executor task l  [kernel.kallsyms]                   [k] rcu_pending
     1.17%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_idle_call
     1.17%     1.12%  Executor task l  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     1.16%     0.01%  Executor task l  [kernel.kallsyms]                   [k] read_pages
     1.15%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.13%     1.11%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     1.13%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.10%     0.03%  Executor task l  [kernel.kallsyms]                   [k] do_open
     1.10%     0.55%  Executor task l  [kernel.kallsyms]                   [k] update_rq_clock_task
     1.10%     0.99%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_se
     1.07%     0.04%  Executor task l  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     1.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     1.03%     0.30%  Executor task l  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     1.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     1.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     1.00%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.98%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter
     0.98%     0.02%  swapper          [kernel.kallsyms]                   [k] cpuidle_enter_state
     0.98%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.98%     0.01%  Executor task l  [kernel.kallsyms]                   [k] lookup_fast
     0.96%     0.93%  Executor task l  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.90%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.90%     0.03%  Executor task l  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.89%     0.02%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.89%     0.06%  Executor task l  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.86%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.85%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.84%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.83%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.83%     0.83%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_active
     0.82%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.81%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.81%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.81%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_timer
     0.80%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.79%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.78%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.78%     0.07%  Executor task l  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.77%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.77%     0.77%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_group
     0.77%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.77%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.77%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.76%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.76%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_hrtimer
     0.76%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_handle
