# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
    47.80%     0.05%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
    47.75%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_syscall_64
    35.77%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ksys_read
    35.51%     0.05%  Executor task l  [kernel.kallsyms]                    [k] vfs_read
    35.21%     0.14%  Executor task l  [kernel.kallsyms]                    [k] new_sync_read
    34.99%     0.51%  Executor task l  [kernel.kallsyms]                    [k] filemap_read
    26.19%     0.16%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
    25.69%    24.76%  Executor task l  [kernel.kallsyms]                    [k] copy_user_generic_string
    25.15%     0.05%  Executor task l  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
    23.33%     0.10%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter
    23.23%     0.17%  Executor task l  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
    22.92%     0.30%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
    22.52%     0.62%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_interrupt
    19.92%     0.50%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_run_queues
    19.42%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __run_hrtimer
    18.54%     0.07%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_timer
    17.44%     0.03%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_handle
    17.22%     0.60%  Executor task l  [kernel.kallsyms]                    [k] update_process_times
    13.01%     0.57%  Executor task l  [kernel.kallsyms]                    [k] scheduler_tick
    10.91%     0.12%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_pages
     9.66%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ksys_write
     9.59%     0.07%  Executor task l  [kernel.kallsyms]                    [k] vfs_write
     9.52%     0.17%  Executor task l  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     9.50%     0.02%  Executor task l  [kernel.kallsyms]                    [k] new_sync_write
     9.46%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     8.77%     0.08%  Executor task l  [kernel.kallsyms]                    [k] generic_perform_write
     5.98%     0.72%  Executor task l  [kernel.kallsyms]                    [k] task_tick_fair
     5.84%     0.30%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages
     5.19%     0.02%  Executor task l  [kernel.kallsyms]                    [k] asm_exc_page_fault
     5.15%     0.07%  Executor task l  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     5.12%     0.56%  Executor task l  [kernel.kallsyms]                    [k] perf_event_task_tick
     4.99%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exc_page_fault
     4.88%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_user_addr_fault
     4.56%     2.28%  Executor task l  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     4.54%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_mm_fault
     4.45%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __handle_mm_fault
     4.38%     0.04%  Executor task l  [kernel.kallsyms]                    [k] do_anonymous_page
     4.20%     0.16%  Executor task l  [kernel.kallsyms]                    [k] get_page_from_freelist
     3.77%     0.50%  Executor task l  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     3.74%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_begin
     3.29%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages_vma
     2.79%     0.11%  Executor task l  [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread
     2.70%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ret_from_fork
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                    [k] balance_pgdat
     2.69%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_node
     2.69%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_node_memcgs
     2.63%     0.03%  Executor task l  [kernel.kallsyms]                    [k] read_pages
     2.46%     2.46%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     2.45%     1.03%  Executor task l  [kernel.kallsyms]                    [k] update_load_avg
     2.16%     0.32%  Executor task l  [kernel.kallsyms]                    [k] rmqueue
     2.09%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     2.05%     0.01%  kswapd0          [kernel.kallsyms]                    [k] evict_pages
     1.91%     0.02%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     1.78%     0.20%  Executor task l  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     1.76%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     1.75%     1.67%  Executor task l  [kernel.kallsyms]                    [k] clear_page_rep
     1.71%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     1.67%     0.09%  kswapd0          [kernel.kallsyms]                    [k] shrink_page_list
     1.66%     0.23%  Executor task l  [kernel.kallsyms]                    [k] __irq_exit_rcu
     1.64%     0.01%  Executor task l  [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     1.62%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pagecache_get_page
     1.59%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __block_write_begin_int
     1.58%     0.31%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     1.54%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mark_inode_dirty
     1.54%     0.86%  Executor task l  [kernel.kallsyms]                    [k] account_user_time
     1.50%     1.05%  Executor task l  [kernel.kallsyms]                    [k] update_curr
     1.46%     1.18%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     1.43%     0.85%  Executor task l  [kernel.kallsyms]                    [k] rmqueue_bulk
     1.43%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     1.42%     0.17%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add
     1.41%     0.04%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     1.39%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     1.36%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_common_interrupt
     1.34%     0.02%  Executor task l  [kernel.kallsyms]                    [k] common_interrupt
     1.29%     0.12%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     1.24%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add
     1.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_pages
     1.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node_memcgs
     1.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_try_to_free_pages
     1.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_node
     1.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_zones
     1.22%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     1.22%     0.00%  Executor task l  [kernel.kallsyms]                    [k] evict_pages
     1.22%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.18%     0.03%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.18%     0.01%  Executor task l  [kernel.kallsyms]                    [k] shrink_page_list
     1.17%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     1.15%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     1.13%     0.67%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     1.11%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __remove_mapping
     1.11%     1.08%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     1.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     1.06%     0.17%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.06%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.05%     0.77%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.00%     0.05%  Executor task l  [kernel.kallsyms]                    [k] schedule
     1.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     1.00%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     1.00%     0.01%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.99%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.99%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.96%     0.05%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.96%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     0.96%     0.11%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.93%     0.44%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.84%     0.76%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     0.84%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.84%     0.40%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.79%     0.05%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.79%     0.69%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.78%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.76%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.75%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.74%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.74%     0.16%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.72%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.69%     0.33%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.68%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.68%     0.02%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kthread
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ret_from_fork
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] worker_thread
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] process_one_work
     0.67%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.67%     0.23%  Executor task l  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.66%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.65%     0.65%  Executor task l  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.64%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.64%     0.09%  Executor task l  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.64%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.63%     0.62%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.62%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.61%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     0.61%     0.54%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.60%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.58%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_update_time
     0.58%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] worker_thread
     0.58%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kthread
     0.58%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ret_from_fork
     0.57%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] process_one_work
     0.57%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.57%     0.35%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.56%     0.37%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.56%     0.01%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     0.55%     0.54%  Executor task l  [kernel.kallsyms]                    [k] memset
     0.55%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_update_time
     0.54%     0.22%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.54%     0.01%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.54%     0.14%  Executor task l  [kernel.kallsyms]                    [k] xas_store
     0.54%     0.02%  Executor task l  [kernel.kallsyms]                    [k] create_page_buffers
     0.53%     0.53%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.53%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     0.53%     0.51%  Executor task l  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.53%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     0.52%     0.03%  Executor task l  [kernel.kallsyms]                    [k] create_empty_buffers
     0.51%     0.06%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.50%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.50%     0.50%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.49%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_end_request
