# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3879925248322
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5435b8
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18MutatorAllocRegion13retire_regionEP10HeapRegionm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciInstanceKlass19get_field_by_offsetEib
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59e7e9
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2a93d1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d4d1234
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] list_lru_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d57ee2b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __usecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59e777
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5431f7
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_unmask_irq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c47c8d0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c939864
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04b4002b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] filemap_get_read_batch
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_pread64
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2a7547
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf76269
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d530cca
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_87
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59c1c2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d58bff1
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d575d87
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf75e09
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04896a56
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c956a36
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cb3d8ec
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bf2f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d542dc8
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_page_state
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5437b2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_with_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f066d5a47
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] userfaultfd_unmap_prep
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __activate_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/17:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_newly_delivered
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf4dc65
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] PDE_DATA
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] irq_affinity_proc_open
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007f9f0d11640e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cba9b62
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __drain_all_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __wait_for_common
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] yama_task_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf47608
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f062cf8d9
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_timespec64
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] create_pipe_files
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_pipe_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_inode_pseudo
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827d5d
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d211ce9
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf4dc10
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d30fa16
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] memcg_to_vmpressure
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c776582
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf75ea2
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN13ObjectMonitor9notifyAllEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c77638a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c521205
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04897057
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK7Monitor13owned_by_selfEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] _copy_from_iter
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] skb_copy_datagram_from_iter
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] unix_stream_sendmsg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d2f739e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04897204
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] select_collect
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] vfs_rmdir.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] si_swapinfo
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adb1d
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c939814
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer4fillEP8HeapWordS1_m
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_queue_enter
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f07b0cefa
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf75e70
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE1ELm573526EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8NodeHash16hash_find_insertEP4Node
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007f9f078f2343
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d543359
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827b7e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cd4f42c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf76246
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] ep_item_poll.isra.0
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d1eef2c
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] put_task_stack
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] vma_interval_tree_insert
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_read_fault
