# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10497091417354
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                                                          
# ........  ........  ...............  .......................  ................................................................................................................................................................................
#
     0.63%     0.08%  swapper          [kernel.kallsyms]        [k] perf_adjust_freq_unthr_context
     0.63%     0.12%  mariadbd         [kernel.kallsyms]        [k] __irq_exit_rcu
     0.62%     0.11%  mariadbd         [kernel.kallsyms]        [k] task_tick_fair
     0.62%     0.01%  mariadbd         [kernel.kallsyms]        [k] iov_iter_get_pages
     0.60%     0.60%  mariadbd         [kernel.kallsyms]        [k] __restore_fpregs_from_fpstate
     0.59%     0.59%  swapper          [kernel.kallsyms]        [k] get_typical_interval
     0.59%     0.01%  mariadbd         [kernel.kallsyms]        [k] internal_get_user_pages_fast
     0.59%     0.04%  mariadbd         [kernel.kallsyms]        [k] nvme_map_data
     0.59%     0.02%  mariadbd         [kernel.kallsyms]        [k] __x64_sys_io_getevents
     0.59%     0.01%  mariadbd         [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.58%     0.54%  swapper          [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.58%     0.03%  mariadbd         [kernel.kallsyms]        [k] lockless_pages_from_mm
     0.57%     0.01%  mariadbd         [kernel.kallsyms]        [k] do_io_getevents
     0.57%     0.25%  swapper          [kernel.kallsyms]        [k] flush_smp_call_function_queue
     0.57%     0.57%  mariadbd         [kernel.kallsyms]        [k] update_cfs_group
     0.56%     0.55%  mariadbd         [kernel.kallsyms]        [k] copy_user_generic_string
     0.56%     0.01%  swapper          [kernel.kallsyms]        [k] blk_mq_end_request
     0.55%     0.09%  swapper          [kernel.kallsyms]        [k] finish_task_switch.isra.0
     0.55%     0.53%  mariadbd         [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.55%     0.11%  tclsh8.6         [kernel.kallsyms]        [k] kmem_cache_alloc_node
     0.54%     0.53%  mariadbd         [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.54%     0.17%  swapper          [kernel.kallsyms]        [k] set_next_entity
     0.54%     0.01%  mariadbd         [kernel.kallsyms]        [k] read_events
     0.52%     0.01%  mariadbd         [kernel.kallsyms]        [k] ext4_da_write_begin
     0.52%     0.04%  swapper          [kernel.kallsyms]        [k] tick_nohz_restart_sched_tick
     0.52%     0.01%  swapper          [kernel.kallsyms]        [k] amd_pmu_disable_all
     0.52%     0.42%  mariadbd         [kernel.kallsyms]        [k] ext4_es_lookup_extent
     0.51%     0.13%  mariadbd         [kernel.kallsyms]        [k] gup_pgd_range
     0.50%     0.50%  mariadbd         [kernel.kallsyms]        [k] cpuacct_charge
     0.50%     0.12%  mariadbd         [kernel.kallsyms]        [k] wake_affine_weight
     0.49%     0.03%  swapper          [kernel.kallsyms]        [k] blk_update_request
     0.49%     0.49%  swapper          [kernel.kallsyms]        [k] __switch_to_asm
     0.49%     0.44%  swapper          [kernel.kallsyms]        [k] _raw_spin_lock
     0.47%     0.17%  mariadbd         [kernel.kallsyms]        [k] set_task_cpu
     0.46%     0.09%  tclsh8.6         [kernel.kallsyms]        [k] skb_release_data
     0.46%     0.46%  mariadbd         libpthread-2.28.so       [.] __lll_lock_wait
     0.45%     0.31%  mariadbd         [kernel.kallsyms]        [k] ktime_get
     0.45%     0.43%  mariadbd         [kernel.kallsyms]        [k] __update_load_avg_se
     0.45%     0.01%  swapper          [kernel.kallsyms]        [k] _nohz_idle_balance.constprop.0.isra.0
     0.44%     0.44%  mariadbd         libpthread-2.28.so       [.] __pthread_mutex_lock
     0.44%     0.28%  mariadbd         [kernel.kallsyms]        [k] kfree
     0.44%     0.44%  mariadbd         [kernel.kallsyms]        [k] __switch_to
     0.43%     0.07%  swapper          [kernel.kallsyms]        [k] tick_nohz_idle_enter
     0.43%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] syscall_exit_to_user_mode
     0.43%     0.04%  swapper          [kernel.kallsyms]        [k] sched_clock_cpu
     0.42%     0.03%  mariadbd         [kernel.kallsyms]        [k] update_blocked_averages
     0.42%     0.03%  mariadbd         [kernel.kallsyms]        [k] __softirqentry_text_start
     0.41%     0.02%  mariadbd         [kernel.kallsyms]        [k] obj_cgroup_charge
     0.41%     0.04%  swapper          [kernel.kallsyms]        [k] rebalance_domains
     0.41%     0.03%  swapper          [kernel.kallsyms]        [k] update_blocked_averages
     0.40%     0.09%  mariadbd         [kernel.kallsyms]        [k] skb_release_data
     0.40%     0.40%  swapper          [kernel.kallsyms]        [k] read_tsc
     0.40%     0.03%  swapper          [kernel.kallsyms]        [k] tick_nohz_stop_tick
     0.39%     0.01%  mariadbd         [kernel.kallsyms]        [k] ext4_dio_write_checks
