# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11391823713556
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_put
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __f_unlock_pos
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] force_sig_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1672      [.] 0x00007ff1f5c4c315
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] bio_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_generic_write_checks
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1499      [.] 0x00007f85d56e6c65
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __page_cache_release
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2122      [.] 0x00007fb5490006d1
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_init
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]   [k] list_lru_add
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_check_limits
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2235      [.] 0x00007fa1316fb915
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ima_file_check
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1755      [.] 0x00007fe4299598d2
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] inode_init_always
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_task_alloc
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __pollwait
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] cmp_ex_search
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] exit_mm_release
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xa_get_order
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2914
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] need_active_balance
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] d_hash_and_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] force_sig_info_to_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  kcompactd1       [unknown]           [.] 0000000000000000
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1819      [.] 0x00007fe8290006f7
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1755      [.] 0x00007fe429abc6b5
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] setup_object.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lockref_get_not_dead
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1755      [.] 0x00007fe429e53da0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672      [.] 0x00007ff1f59b8722
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] task_tick_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_init_sleeper
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_reserved_space
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  top              [kernel.kallsyms]   [k] lockref_put_return
     0.00%     0.00%  top              [kernel.kallsyms]   [k] terminate_walk
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_prepare_creds
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __put_task_struct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2075      [.] 0x00007fdee5676c4e
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] apparmor_inode_getattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499d606f46
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] drain_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2235      [.] 0x00007fa1316fb924
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] generic_write_checks
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] load_elf_binary
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b29d3
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rq_qos_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wbt_rqw_done
     0.00%     0.00%  java             [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_last_io_end_vec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1915      [.] 0x00007f2ddda2aaa1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_unmap_flush
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ex_resolve_operands
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee558f9e1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rcu_report_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lru_note_cost_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __vma_rb_erase
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] drop_buffers
     0.00%     0.00%  java             [kernel.kallsyms]   [k] try_to_release_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_qs
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  top              [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  top              [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  top              [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  top              [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1499      [.] 0x00007f85d5eb8430
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_da_get_block_prep
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_check_limits
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ds_get_predicate_value
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_cache_sync_ra
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] fput
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_rmapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] security_d_instantiate
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] d_splice_alias
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] proc_pident_instantiate
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] proc_pident_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] proc_tgid_base_lookup
