# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 185956807552
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c80dc8
     0.02%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da165d
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_alloc
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_alloc_bioset
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] mempool_alloc
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c83499
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_cache_extents
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_cache_extent
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] do_syscall_64
     0.02%     0.00%  sshd             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.02%     0.02%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d72eac
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9fbcf
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] down_read_trylock
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] maybe_add_creds
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_enter
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11Item_num_op16fix_type_handlerEPK15Type_aggregator
     0.02%     0.01%  kworker/8:2-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.02%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.02%     0.02%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ee83cb
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]    [k] dyntick_save_progress_counter
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] account_process_tick
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN3THD19cleanup_after_queryEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d18529
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d741d7
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] swapin_readahead
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] page_swap_info
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000a954f6
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccd3f0
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022d27
     0.02%     0.02%  kworker/u64:3-i  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] ixgbe_service_task
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/u64:3-i  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_endio
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000eb5a90
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] llist_reverse_order
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ea8f95
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.02%     0.02%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.02%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd             [.] _current_thd
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da05f3
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] generic_write_check_limits
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] fput
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_mapping
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_wakeup_event
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c9f4cc
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.02%     0.02%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] allocate_slab
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf5c2
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.02%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.02%     0.02%  kworker/9:2-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]    [k] free_pcp_prepare
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]    [k] free_unref_page
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.02%     0.02%  kworker/14:3-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.02%     0.01%  kworker/11:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.02%  mariadbd         mariadbd             [.] my_hrtime
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_transaction_credits
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da011b
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZNK9Field_str21memcpy_field_possibleEPK5Field
     0.02%     0.02%  kworker/11:1-di  [kernel.kallsyms]    [k] aio_complete
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_needs_cpu
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_reprogram
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z36calculate_cond_selectivity_for_tableP3THDP5TABLEPP4Item
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN11Query_arena10free_itemsEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_issue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.02%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000c36509
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000086c3b2
     0.02%     0.02%  kworker/5:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.02%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x00000000006a590c
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_map_swapcount
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.02%     0.02%  mariadbd         mariadbd             [.] pthread_mutex_lock@plt
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __update_idle_core
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_task_idle
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mod_objcg_state
     0.02%     0.02%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.02%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __schedule
     0.02%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] schedule
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d9bb09
     0.02%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.02%     0.02%  mariadbd         mariadbd             [.] memcpy@plt
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d8e454
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x000000000079c2fd
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b82
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_queue_exit
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] cpuacct_account_field
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_one
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92068
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_flush
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.01%     0.01%  kworker/12:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c48f1f
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] tick_program_event
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.00%  kworker/22:3-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/22:3-mm  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a611
     0.01%     0.01%  kworker/19:3-mm  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __count_memcg_events
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a953a7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1ddba
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42e70
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_on
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_kfree
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] avc_has_perm
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e9d
     0.01%     0.01%  mariadbd         mariadbd             [.] my_convert
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __send
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/30:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_range_free
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] select_estimate_accuracy
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/26:3-di  [kernel.kallsyms]    [k] resched_curr
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_Release
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_timer_base
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] map_id_up
     0.01%     0.00%  kworker/19:3-mm  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] handle_pte_fault
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pud_mask.isra.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Field_long12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d57d
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __bio_add_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetObjResult
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_iret
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cccc5e
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_alloc_slab
     0.01%     0.01%  kworker/31:1-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/31:1-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __check_heap_object
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d9ff
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_remove_rmap
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __run_hrtimer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
